"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-03,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,2.979,16380,7800,6400,30580,16380,7800,6400,30580,3.002,121707,39315,82392,11.946,73.17,2.998,2970,0.292,2.501,17693,1.737,-7.811,2.284,80511,39315,41196,7.903,4.044,3.859,8.934,4.571,4.362,1209,1761,0.119,0.173,-552,14920,2773,1.464,0.272,1.656,0.308,12147,1.525,-15.735,4.466,86.608,39.637,38.752,35.256,49.115
2021-03-04,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,2.979,0,0,0,0,16380,7800,6400,30580,3.002,124940,40340,84600,12.264,75.113,2.954,3233,0.317,2.656,15748,1.546,-10.993,1.986,82640,40340,42300,8.112,4.152,3.96,9.17,4.694,4.476,2129,1104,0.209,0.108,1025,12164,3584,1.194,0.352,1.35,0.398,8580,2.644,-18.472,2.68,29.246,37.587,38.752,31.817,50.544
2021-03-05,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,2.979,0,0,0,0,16380,7800,6400,30580,3.002,128729,41349,87380,12.636,77.391,2.879,3789,0.372,3.033,19537,1.918,24.06,2.256,85039,41349,43690,8.347,4.288,4.059,9.436,4.848,4.588,2399,1390,0.235,0.136,1009,14563,4974,1.429,0.488,1.616,0.552,9589,2.903,19.722,3.286,38.783,34.094,38.752,26.585,51.573
2021-03-06,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,NA,0,0,0,0,16380,7800,6400,30580,3.002,130156,42172,87984,12.776,NA,2.859,1427,0.14,1.109,18318,1.798,-6.239,2.102,86164,42172,43992,NA,NA,4.139,NA,NA,4.679,1125,302,0.11,0.03,823,13209,5110,1.297,0.502,1.466,0.567,8099,1.323,-9.298,0.691,2.734,33.163,NA,NA,NA
2021-03-07,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,NA,0,0,0,0,16380,7800,6400,30580,3.002,131584,42996,88588,12.916,NA,2.841,1428,0.14,1.097,17101,1.679,-6.644,1.95,87290,42996,44294,NA,NA,4.22,NA,NA,4.771,1126,302,0.111,0.03,824,11855,5245,1.164,0.515,1.315,0.582,6610,1.307,-10.251,0.686,2.642,32.324,NA,NA,NA
2021-03-08,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,2.979,0,0,0,0,16380,7800,6400,30580,3.002,133011,43819,89192,13.056,79.966,2.823,1427,0.14,1.084,15882,1.559,-7.128,1.799,88415,43819,44596,8.678,4.377,4.301,9.811,4.948,4.862,1125,302,0.11,0.03,823,10501,5381,1.031,0.528,1.165,0.597,5120,1.289,-11.421,0.682,2.593,31.486,38.752,23.706,50.103
2021-03-09,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,2.979,0,0,0,0,16380,7800,6400,30580,3.002,136277,46279,89998,13.376,81.929,2.811,3266,0.321,2.455,17540,1.722,10.439,1.866,91278,46279,44999,8.96,4.417,4.543,10.128,4.993,5.135,2863,403,0.281,0.04,2460,11976,5564,1.176,0.546,1.329,0.617,6412,3.238,14.046,0.904,3.401,30.927,38.752,23.723,48.421
2021-03-10,"AS",1018784,2.147,901209,2.246,144815,36600,12700,194115,19.054,2.917,16380,11400,0,27780,16380,11400,0,27780,2.727,140785,49031,91754,13.819,72.527,2.822,4508,0.442,3.308,19078,1.873,8.769,2.051,94908,49031,45877,9.316,4.503,4.813,10.531,5.091,5.441,3630,878,0.356,0.086,2752,14397,4681,1.413,0.459,1.598,0.519,9716,3.977,20.215,1.951,-15.87,31.439,35.864,24.812,47.591
2021-03-11,"AS",1018784,2.147,901209,2.246,144815,36600,12700,194115,19.054,2.917,0,0,0,0,16380,11400,0,27780,2.727,145833,49413,96420,14.314,75.127,2.82,5048,0.495,3.586,20893,2.051,9.514,2.216,97623,49413,48210,9.582,4.732,4.85,10.832,5.349,5.483,2715,2333,0.266,0.229,382,14983,5910,1.471,0.58,1.663,0.656,9073,2.861,4.07,5.085,26.255,31.346,35.864,23.927,49.369
2021-03-12,"AS",1018784,2.147,901209,2.246,144815,36600,12700,194115,19.054,2.917,0,0,0,0,16380,11400,0,27780,2.727,150737,48275,102462,14.796,77.653,2.816,4904,0.481,3.363,22008,2.16,5.337,2.498,99506,48275,51231,9.767,5.029,4.738,11.041,5.685,5.357,1883,3021,0.185,0.297,-1138,14467,7541,1.42,0.74,1.605,0.837,6926,1.929,-3.444,6.266,27.597,31.16,35.864,22.948,50.704
2021-03-13,"AS",1018784,2.147,901209,2.246,144815,36600,12700,194115,19.054,NA,0,0,0,0,16380,11400,0,27780,2.727,154989,49010,105979,15.213,NA,2.844,4252,0.417,2.821,24833,2.438,12.836,2.764,101999,49009,52990,NA,NA,4.811,NA,NA,5.438,2493,1759,0.245,0.173,734,15835,8998,1.554,0.883,1.757,0.998,6837,2.505,9.456,3.433,19.321,32.464,NA,NA,NA
2021-03-14,"AS",1018784,2.147,901209,2.246,144815,36600,12700,194115,19.054,NA,0,0,0,0,16380,11400,0,27780,2.727,159241,49744,109497,15.63,NA,2.87,4252,0.417,2.743,27657,2.715,11.372,3.021,104493,49745,54748,NA,NA,4.883,NA,NA,5.52,2494,1758,0.245,0.173,736,17203,10454,1.689,1.026,1.909,1.16,6749,2.445,8.639,3.318,16.181,33.675,NA,NA,NA
2021-03-15,"AS",1018784,2.147,901209,2.246,144815,36600,12700,194115,19.054,2.917,0,0,0,0,16380,11400,0,27780,2.727,163493,50479,113014,16.048,84.225,2.896,4252,0.417,2.67,30482,2.992,10.214,3.268,106986,50479,56507,10.501,5.547,4.955,11.871,6.27,5.601,2493,1759,0.245,0.173,734,18571,11911,1.823,1.169,2.061,1.322,6660,2.386,7.952,3.213,13.937,34.886,35.864,26.108,55.422
2021-03-16,"AS",1018784,2.147,901209,2.246,144815,36600,12700,194115,19.054,2.917,0,0,0,0,16380,11400,0,27780,2.727,166072,49386,116686,16.301,85.553,2.892,2579,0.253,1.577,29795,2.925,-2.254,3.334,107729,49386,58343,10.574,5.727,4.848,11.954,6.474,5.48,743,1836,0.073,0.18,-1093,16451,13344,1.615,1.31,1.825,1.481,3107,0.694,-11.416,3.249,12.031,34.7,35.864,25.003,57.206
2021-03-17,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,2.907,16380,4900,8000,29280,16380,4900,8000,29280,2.874,171655,44833,126822,16.849,76.839,2.931,5583,0.548,3.362,30870,3.03,3.608,3.558,108244,44833,63411,10.625,6.224,4.401,12.011,7.036,4.975,515,5068,0.051,0.497,-4553,13336,17534,1.309,1.721,1.48,1.946,-4198,0.478,-18.935,8.687,31.4,36.516,35.398,24.415,63.66
2021-03-18,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,2.907,0,0,0,0,16380,4900,8000,29280,2.874,177134,40928,136206,17.387,79.292,2.956,5479,0.538,3.192,31301,3.072,1.396,3.811,109031,40928,68103,10.702,6.685,4.017,12.098,7.557,4.541,787,4692,0.077,0.461,-3905,11408,19893,1.12,1.953,1.266,2.207,-8485,0.727,-14.457,7.399,13.454,37.68,35.398,23.665,68.134
2021-03-19,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,NA,0,0,0,0,16380,4900,8000,29280,2.874,179432,40522,138910,17.612,NA,2.953,2298,0.226,1.297,28695,2.817,-8.326,3.97,109978,40523,69455,NA,NA,3.978,NA,NA,4.497,947,1352,0.093,0.133,-405,10472,18224,1.028,1.789,1.162,2.022,-7752,0.869,-8.205,1.985,-8.39,37.541,NA,NA,NA
2021-03-20,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,NA,0,0,0,0,16380,4900,8000,29280,2.874,181730,40117,141613,17.838,NA,2.951,2298,0.226,1.281,26741,2.625,-6.81,3.78,110924,40118,70806,NA,NA,3.938,NA,NA,4.452,946,1351,0.093,0.133,-405,8925,17816,0.876,1.749,0.99,1.977,-8891,0.86,-14.773,1.945,-2.239,37.448,NA,NA,NA
2021-03-21,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,NA,0,0,0,0,16380,4900,8000,29280,2.874,184029,39713,144316,18.064,NA,2.949,2299,0.226,1.265,24788,2.433,-7.303,3.581,111870,39712,72158,NA,NA,3.898,NA,NA,4.407,946,1352,0.093,0.133,-406,7377,17410,0.724,1.709,0.819,1.932,-10033,0.853,-17.345,1.909,-2.279,37.354,NA,NA,NA
2021-03-22,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,2.907,0,0,0,0,16380,4900,8000,29280,2.874,186327,39307,147020,18.289,83.407,2.947,2298,0.226,1.249,22834,2.241,-7.883,3.373,112817,39307,73510,11.074,7.215,3.858,12.518,8.157,4.362,947,1352,0.093,0.133,-405,5831,17003,0.572,1.669,0.647,1.887,-11172,0.847,-20.957,1.874,-2.338,37.261,35.398,24.777,62.171
2021-03-23,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,2.907,0,0,0,0,16380,4900,8000,29280,2.874,187429,39035,148394,18.397,83.9,2.924,1102,0.108,0.591,21357,2.096,-6.468,3.202,113232,39035,74197,11.114,7.283,3.832,12.564,8.233,4.331,415,687,0.041,0.067,-272,5503,15854,0.54,1.556,0.611,1.759,-10351,0.368,-5.625,0.935,-6.758,36.19,35.398,24.012,60.242
2021-03-24,"AS",1018784,2.147,901209,2.246,182255,43600,20700,246555,24.201,2.898,21060,2100,0,23160,21060,2100,0,23160,2.273,192737,40637,152100,18.918,78.172,2.911,5308,0.521,2.832,21082,2.069,-1.288,2.763,116687,40637,76050,11.454,7.465,3.989,12.948,8.439,4.509,3455,1853,0.339,0.182,1602,8443,12639,0.829,1.241,0.937,1.402,-4196,3.051,53.425,2.497,-20.279,35.585,34.979,25.126,55.618
2021-03-25,"AS",1018784,2.147,901209,2.246,182255,43600,20700,246555,24.201,2.898,0,0,0,0,21060,2100,0,23160,2.273,197725,42199,155526,19.408,80.195,2.891,4988,0.49,2.588,20591,2.021,-2.329,2.433,119962,42199,77763,11.775,7.633,4.142,13.311,8.629,4.682,3275,1713,0.321,0.168,1562,10931,9660,1.073,0.948,1.213,1.072,1271,2.807,29.468,2.252,-23.57,34.653,34.979,25.627,51.418
2021-03-26,"AS",1018784,2.147,901209,2.246,182255,43600,20700,246555,24.201,2.898,0,0,0,0,21060,2100,0,23160,2.273,202304,43936,158368,19.857,82.052,2.863,4579,0.449,2.316,22872,2.245,11.078,2.306,123120,43936,79184,12.085,7.772,4.313,13.662,8.786,4.875,3158,1421,0.31,0.139,1737,13142,9729,1.29,0.955,1.458,1.08,3413,2.633,20.227,1.827,0.714,33.349,34.979,25.715,47.169
2021-03-27,"AS",1018784,2.147,901209,2.246,182255,43600,20700,246555,24.201,NA,0,0,0,0,21060,2100,0,23160,2.273,205691,45963,159728,20.19,NA,2.843,3387,0.332,1.674,23961,2.352,4.761,2.223,125827,45963,79864,NA,NA,4.512,NA,NA,5.1,2707,680,0.266,0.067,2027,14903,9058,1.463,0.889,1.654,1.005,5845,2.199,13.4,0.859,-6.897,32.417,NA,NA,NA
2021-03-28,"AS",1018784,2.147,901209,2.246,182255,43600,20700,246555,24.201,NA,0,0,0,0,21060,2100,0,23160,2.273,209077,47989,161088,20.522,NA,2.824,3386,0.332,1.646,25048,2.459,4.537,2.153,128533,47989,80544,NA,NA,4.71,NA,NA,5.325,2706,680,0.266,0.067,2026,16663,8386,1.636,0.823,1.849,0.931,8277,2.151,11.81,0.851,-7.419,31.532,NA,NA,NA
2021-03-29,"AS",1018784,2.147,901209,2.246,182255,43600,20700,246555,24.201,2.898,0,0,0,0,21060,2100,0,23160,2.273,212464,50016,162448,20.855,86.173,2.806,3387,0.332,1.62,26137,2.566,4.348,2.092,131240,50016,81224,12.882,7.973,4.909,14.563,9.013,5.55,2707,680,0.266,0.067,2027,18423,7714,1.808,0.757,2.044,0.856,10709,2.106,10.562,0.844,-8.013,30.694,34.979,23.061,45.281
2021-03-30,"AS",1018784,2.147,901209,2.246,182255,43600,20700,246555,24.201,2.898,0,0,0,0,21060,2100,0,23160,2.273,216223,50665,165558,21.224,87.698,2.795,3759,0.369,1.769,28794,2.826,10.166,2.169,133444,50665,82779,13.098,8.125,4.973,14.807,9.185,5.622,2204,1555,0.216,0.153,649,20212,8582,1.984,0.842,2.243,0.952,11630,1.679,9.711,1.914,11.252,30.182,34.979,22.046,45.818
2021-03-31,"AS",1018784,2.147,901209,2.246,203315,46000,32700,282015,27.682,2.91,21060,2400,12000,35460,21060,2400,12000,35460,3.481,225915,51729,174186,22.175,80.107,2.812,9692,0.951,4.482,33178,3.257,15.225,2.345,138822,51729,87093,13.626,8.549,5.078,15.404,9.664,5.74,5378,4314,0.528,0.423,1064,22135,11043,2.173,1.084,2.456,1.225,11092,4.03,9.514,5.211,28.676,30.973,35.538,21.672,49.067
2021-04-01,"AS",1018784,2.147,901209,2.246,203315,46000,32700,282015,27.682,2.91,0,0,0,0,21060,2400,12000,35460,3.481,234491,55283,179208,23.017,83.148,2.811,8576,0.842,3.796,36766,3.609,10.814,2.447,144887,55283,89604,14.222,8.795,5.426,16.077,9.943,6.134,6065,2511,0.595,0.246,3554,24925,11841,2.447,1.162,2.766,1.314,13084,4.369,12.604,2.883,7.226,30.927,35.538,21.701,49.194
2021-04-02,"AS",1018784,2.147,901209,2.246,203315,46000,32700,282015,27.682,NA,0,0,0,0,21060,2400,12000,35460,3.481,238272,57013,181259,23.388,NA,2.821,3781,0.371,1.612,35968,3.53,-2.17,2.61,147642,57012,90630,NA,NA,5.596,NA,NA,6.326,2755,1026,0.27,0.101,1729,24522,11446,2.407,1.123,2.721,1.27,13076,1.901,-1.617,1.145,-3.336,31.393,NA,NA,NA
2021-04-03,"AS",1018784,2.147,901209,2.246,203315,46000,32700,282015,27.682,2.91,0,0,0,0,21060,2400,12000,35460,3.481,242053,58743,183310,23.759,85.83,2.831,3781,0.371,1.587,36362,3.569,1.095,2.769,150398,58743,91655,14.763,8.997,5.766,16.688,10.17,6.518,2756,1025,0.271,0.101,1731,24571,11791,2.412,1.157,2.726,1.308,12780,1.867,0.2,1.131,3.014,31.858,35.538,22.739,50.251
2021-04-04,"AS",1018784,2.147,901209,2.246,203315,46000,32700,282015,27.682,NA,0,0,0,0,21060,2400,12000,35460,3.481,246092,61643,184449,24.155,NA,2.846,4039,0.396,1.669,37015,3.633,1.796,2.979,153868,61644,92224,NA,NA,6.051,NA,NA,6.84,3470,569,0.341,0.056,2901,25335,11680,2.487,1.146,2.811,1.296,13655,2.307,3.109,0.621,-0.941,32.557,NA,NA,NA
2021-04-05,"AS",1018784,2.147,901209,2.246,203315,46000,32700,282015,27.682,2.91,0,0,0,0,21060,2400,12000,35460,3.481,250132,64544,185588,24.552,88.695,2.861,4040,0.397,1.642,37668,3.697,1.764,3.213,157338,64544,92794,15.444,9.108,6.335,17.459,10.297,7.162,3470,570,0.341,0.056,2900,26098,11570,2.562,1.136,2.896,1.284,14528,2.255,3.012,0.618,-0.942,33.256,35.538,24.398,51.497
2021-04-06,"AS",1018784,2.147,901209,2.246,241925,68000,32700,342625,33.631,2.877,38610,22000,0,60610,59670,24400,12000,96070,9.43,255449,68593,186856,25.074,74.556,2.832,5317,0.522,2.126,39226,3.85,4.136,3.054,162021,68593,93428,15.903,9.171,6.733,17.978,10.367,7.611,4683,634,0.46,0.062,4049,28577,10649,2.805,1.045,3.171,1.182,17928,2.976,9.499,0.683,-7.96,31.905,34.001,23.327,49.951
2021-04-07,"AS",1018784,2.147,901209,2.246,241925,68000,32700,342625,33.631,2.877,0,0,0,0,38610,22000,0,60610,5.949,264498,74942,189556,25.962,77.198,2.826,9049,0.888,3.542,38583,3.787,-1.639,2.917,169720,74942,94778,16.659,9.303,7.356,18.832,10.517,8.316,7699,1350,0.756,0.133,6349,30898,7685,3.033,0.754,3.429,0.853,23213,4.752,8.122,1.445,-27.834,31.626,34.001,23.208,50.048
2021-04-08,"AS",1018784,2.147,901209,2.246,241925,68000,32700,342625,33.631,2.857,0,0,0,0,38610,22000,0,60610,5.949,272976,82814,190162,26.794,79.672,2.782,8478,0.832,3.205,38485,3.778,-0.254,2.619,177895,82814,95081,17.462,9.333,8.129,19.74,10.55,9.189,8175,303,0.802,0.03,7872,33008,5477,3.24,0.538,3.663,0.608,27531,4.817,6.829,0.32,-28.731,29.576,33.069,22.01,46.63
2021-04-09,"AS",1018784,2.147,901209,2.246,241925,68000,32700,342625,33.631,2.857,0,0,0,0,38610,22000,0,60610,5.949,282854,91256,191598,27.764,82.555,2.764,9878,0.97,3.619,44582,4.376,15.843,2.496,187055,91256,95799,18.361,9.403,8.957,20.756,10.63,10.126,9160,718,0.899,0.07,8442,39413,5169,3.869,0.507,4.373,0.574,34244,5.149,19.404,0.755,-5.624,28.738,33.069,21.685,45.243
2021-04-10,"AS",1018784,2.147,901209,2.246,241925,68000,32700,342625,33.631,NA,0,0,0,0,38610,22000,0,60610,5.949,289128,96581,192547,28.38,NA,2.776,6274,0.616,2.218,47075,4.621,5.592,2.521,192855,96581,96274,NA,NA,9.48,NA,NA,10.717,5800,475,0.569,0.047,5325,42457,4619,4.167,0.453,4.711,0.513,37838,3.101,7.723,0.496,-10.64,29.297,NA,NA,NA
2021-04-11,"AS",1018784,2.147,901209,2.246,241925,68000,32700,342625,33.631,NA,0,0,0,0,38610,22000,0,60610,5.949,295403,101906,193497,28.996,NA,2.787,6275,0.616,2.17,49311,4.84,4.75,2.523,198654,101906,96748,NA,NA,10.003,NA,NA,11.308,5799,474,0.569,0.047,5325,44786,4524,4.396,0.444,4.97,0.502,40262,3.007,5.486,0.492,-2.057,29.809,NA,NA,NA
2021-04-12,"AS",1018784,2.147,901209,2.246,241925,68000,32700,342625,33.631,2.857,0,0,0,0,38610,22000,0,60610,5.949,301677,107231,194446,29.611,88.049,2.797,6274,0.616,2.124,51545,5.059,4.53,2.525,204454,107231,97223,20.068,9.543,10.525,22.687,10.788,11.899,5800,475,0.569,0.047,5325,47116,4429,4.625,0.435,5.228,0.491,42687,2.92,5.203,0.491,-2.1,30.275,33.069,24.045,45.672
2021-04-13,"AS",1018784,2.147,901209,2.246,280535,68000,42200,390735,38.353,2.875,38610,0,9500,48110,38610,0,9500,48110,4.722,309539,112953,196586,30.383,79.22,2.795,7862,0.772,2.606,54090,5.309,4.937,2.635,211246,112953,98293,20.735,9.648,11.087,23.44,10.907,12.533,6792,1070,0.667,0.105,5722,49225,4865,4.832,0.478,5.462,0.54,44360,3.322,4.476,1.101,9.844,30.182,33.908,23.954,45.983
