"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-02-21,"CE",84202,0.177,66158,0.165,4320,800,400,0,5520,6.556,0.152,0,0,0,0,0,400,0,400,0.475,5038,2866,2172,5.983,91.268,0.166,172,0.204,3.535,172,0,1791,2.127,-5.438,0.342,3952,1086,2866,4.693,1.29,5.974,1.642,172,0,0.204,0,1669,122,1.982,0.145,2.523,0.184,4.55,-5.759,0,-0.813,-6.215,-14.124,20.333,-48.482,2021-10-05,2022-03-28,2022-09-18,2022-11-28,2024-03-12,2025-06-25,2022-08-11,2023-09-11,2024-10-12
2021-02-22,"CE",84202,0.177,66158,0.165,4320,800,400,0,5520,6.556,0.152,0,0,0,0,0,400,0,400,0.475,5209,3037,2172,6.186,94.366,0.169,171,0.203,3.394,171,0,1687,2.004,-5.807,0.319,4123,1086,3037,4.897,1.29,6.232,1.642,171,0,0.203,0,1565,122,1.859,0.145,2.366,0.184,4.327,-6.231,0,0,-4.52,-14.124,22.732,-48.87,2021-09-24,2022-03-09,2022-08-21,2023-02-09,2024-07-16,2025-12-20,2022-10-13,2023-12-30,2025-03-17
2021-02-23,"CE",84202,0.177,66158,0.165,4320,800,400,0,5520,6.556,0.152,0,0,0,0,0,400,0,400,0.475,5526,3352,2174,6.563,100.109,0.175,317,0.376,6.086,316,1,1767,2.099,4.742,0.327,4439,1087,3352,5.272,1.291,6.71,1.643,316,1,0.375,0.001,1649,118,1.958,0.14,2.493,0.178,7.664,5.367,0.092,-3.279,-1.13,-14.124,27.837,-49.293,2021-09-11,2022-02-12,2022-07-17,2023-05-21,2025-01-06,2026-08-25,2023-01-03,2024-05-21,2025-10-06
2021-02-24,"CE",84202,0.177,66158,0.165,4320,1500,400,0,6220,7.387,0.138,0,700,0,700,0,700,0,700,0.831,5705,3531,2174,6.775,91.72,0.174,179,0.213,3.239,179,0,1594,1.893,-9.791,0.268,4618,1087,3531,5.484,1.291,6.98,1.643,179,0,0.213,0,1476,118,1.753,0.14,2.231,0.178,4.032,-10.491,0,0,-1.695,-22.034,26.098,-49.845,2021-08-16,2021-12-29,2022-05-13,2023-08-05,2025-05-18,2027-02-28,2023-03-08,2024-09-10,2026-03-15
2021-02-25,"CE",84202,0.177,66158,0.165,4320,1500,400,0,6220,7.387,0.138,0,0,0,0,0,700,0,700,0.831,5956,3776,2180,7.073,95.756,0.173,251,0.298,4.4,248,3,1522,1.808,-4.517,0.233,4866,1090,3776,5.779,1.295,7.355,1.648,248,3,0.295,0.004,1451,71,1.723,0.084,2.193,0.107,5.37,-1.694,0.276,-39.831,-2.26,-22.034,24.387,-50.116,2021-07-23,2021-11-18,2022-03-15,2024-01-03,2026-02-02,2028-03-04,2023-07-13,2025-04-18,2027-01-24
2021-02-26,"CE",84202,0.177,66158,0.165,4320,1500,400,0,6220,7.387,0.138,0,0,0,0,0,700,0,700,0.831,6272,4000,2272,7.449,100.836,0.174,316,0.375,5.306,270,46,1577,1.873,3.614,0.236,5136,1136,4000,6.1,1.349,7.763,1.717,270,46,0.321,0.055,1527,50,1.813,0.059,2.308,0.076,5.549,5.238,4.22,-29.577,-1.695,-22.034,22.564,-48.531,2021-07-15,2021-11-03,2022-02-22,2024-08-01,2027-02-02,2029-08-05,2024-01-02,2026-02-13,2028-03-28
2021-02-27,"CE",84202,0.177,66158,0.165,4320,1500,400,0,6220,7.387,0.138,0,0,0,0,0,700,0,700,0.831,6272,4000,2272,7.449,100.836,0.17,0,0,0,0,0,1406,1.67,-10.843,0.203,5136,1136,4000,6.1,1.349,7.763,1.717,0,0,0,0,1356,50,1.61,0.059,2.05,0.076,0,-11.198,0,0,-3.955,-22.034,19.094,-48.785,2021-07-09,2021-10-24,2022-02-08,2024-09-13,2027-04-17,2029-11-18,2024-02-07,2026-04-17,2028-06-25
2021-02-28,"CE",84202,0.177,66158,0.165,4320,1500,400,0,6220,7.387,0.138,0,0,0,0,0,700,0,700,0.831,6273,4001,2272,7.45,100.852,0.167,1,0.001,0.016,1,0,1235,1.467,-12.162,0.172,5137,1136,4001,6.101,1.349,7.765,1.717,1,0,0.001,0,1185,50,1.407,0.059,1.791,0.076,0.019,-12.611,0,0,-5.65,-22.034,15.834,-49.037,2021-07-04,2021-10-15,2022-01-25,2024-11-07,2027-07-21,2030-04-02,2024-03-23,2026-07-04,2028-10-15
2021-03-01,"CE",84202,0.177,66158,0.165,4320,1500,400,0,6220,7.387,0.138,0,0,0,0,0,700,0,700,0.831,6273,4001,2272,7.45,100.852,0.164,0,0,0,0,0,1064,1.264,-13.846,0.144,5137,1136,4001,6.101,1.349,7.765,1.717,0,0,0,0,1014,50,1.204,0.059,1.533,0.076,0,-14.43,0,0,-7.345,-22.034,12.752,-49.267,2021-06-30,2021-10-06,2022-01-13,2024-12-26,2027-10-14,2030-08-01,2024-05-11,2026-09-28,2029-02-13
2021-03-02,"CE",84202,0.177,66158,0.165,4320,1500,400,0,6220,7.387,0.138,0,0,0,0,0,700,0,700,0.831,6334,3944,2390,7.522,101.833,0.162,61,0.072,0.972,2,59,808,0.96,-24.06,0.109,5139,1195,3944,6.103,1.419,7.768,1.806,2,59,0.002,0.07,700,108,0.831,0.128,1.058,0.163,0.039,-30.966,5.194,116,-8.475,-22.034,9.608,-46.854,2021-06-28,2021-10-03,2022-01-08,2025-06-04,2028-07-16,2031-08-28,2024-09-08,2027-04-25,2029-12-09
2021-03-03,"CE",84202,0.177,66158,0.165,5490,2200,600,0,8290,9.845,0.148,1170,700,200,2070,1170,700,200,2070,2.458,6435,3855,2580,7.642,77.624,0.159,101,0.12,1.595,6,95,730,0.867,-9.653,0.094,5145,1290,3855,6.11,1.532,7.777,1.95,6,95,0.007,0.113,527,203,0.626,0.241,0.797,0.307,0.117,-24.714,7.95,87.963,-10.169,-16.384,4.57,-43.51,2021-06-24,2021-09-25,2021-12-28,2024-12-06,2027-09-09,2030-06-12,2024-04-19,2026-08-21,2028-12-21
2021-03-04,"CE",84202,0.177,66158,0.165,5490,2200,600,0,8290,9.845,0.148,0,0,0,0,1170,700,200,2070,2.458,6435,3855,2580,7.642,77.624,0.152,0,0,0,0,0,479,0.569,-34.384,0.06,5145,1290,3855,6.11,1.532,7.777,1.95,0,0,0,0,279,200,0.331,0.238,0.422,0.302,0,-47.059,0,-1.478,-14.124,-16.384,-0.715,-44.453,2021-06-22,2021-09-23,2021-12-25,2024-05-16,2026-09-22,2029-01-28,2023-11-03,2025-11-01,2027-11-01
2021-03-05,"CE",84202,0.177,66158,0.165,5490,2200,600,0,8290,9.845,0.148,0,0,0,0,1170,700,200,2070,2.458,7104,3950,3154,8.437,85.694,0.159,669,0.795,10.396,382,287,832,0.988,73.695,0.096,5527,1577,3950,6.564,1.873,8.354,2.384,382,287,0.454,0.341,391,441,0.464,0.524,0.591,0.667,7.425,40.143,22.248,120.5,-10.169,-16.384,-0.455,-33.793,2021-06-14,2021-09-08,2021-12-04,2023-09-05,2025-07-09,2027-05-13,2023-04-02,2024-10-22,2026-05-14
2021-03-06,"CE",84202,0.177,66158,0.165,5490,2200,600,0,8290,9.845,0.148,0,0,0,0,1170,700,200,2070,2.458,7281,3966,3315,8.647,87.829,0.16,177,0.21,2.492,97,80,1009,1.198,21.274,0.116,5623,1657,3966,6.678,1.968,8.499,2.505,96,80,0.114,0.095,487,521,0.578,0.619,0.736,0.788,1.737,24.552,5.073,18.141,-9.605,-16.384,-0.846,-31.141,2021-06-14,2021-09-09,2021-12-05,2023-07-02,2025-03-18,2026-12-03,2023-02-07,2024-07-19,2025-12-29
2021-03-07,"CE",84202,0.177,66158,0.165,5490,2200,600,0,8290,9.845,0.148,0,0,0,0,1170,700,200,2070,2.458,7457,3982,3475,8.856,89.952,0.161,176,0.209,2.417,95,81,1184,1.406,17.344,0.135,5720,1738,3982,6.793,2.064,8.646,2.627,97,81,0.115,0.096,583,602,0.692,0.715,0.881,0.91,1.725,19.713,4.888,15.547,-9.04,-16.384,-1.193,-28.507,2021-06-15,2021-09-10,2021-12-06,2023-05-06,2024-12-10,2026-07-16,2022-12-22,2024-04-28,2025-09-03
2021-03-08,"CE",84202,0.177,66158,0.165,5490,2200,600,0,8290,9.845,0.148,0,0,0,0,1170,700,200,2070,2.458,7634,3998,3636,9.066,92.087,0.162,177,0.21,2.374,97,80,1361,1.616,14.949,0.154,5816,1818,3998,6.907,2.159,8.791,2.748,96,80,0.114,0.095,679,682,0.806,0.81,1.026,1.031,1.678,16.467,4.603,13.289,-8.475,-16.384,-1.54,-25.96,2021-06-16,2021-09-11,2021-12-07,2023-03-18,2024-09-15,2026-03-16,2022-11-11,2024-02-16,2025-05-23
2021-03-09,"CE",84202,0.177,66158,0.165,5490,2200,600,0,8290,9.845,0.148,0,0,0,0,1170,700,200,2070,2.458,8177,3457,4720,9.711,98.637,0.169,543,0.645,7.113,1,542,1843,2.189,35.415,0.196,5817,2360,3457,6.908,2.803,8.793,3.567,1,542,0.001,0.644,678,1165,0.805,1.384,1.025,1.761,0.017,-0.147,29.813,70.821,-4.52,-16.384,-4.612,-5.813,2021-06-12,2021-09-03,2021-11-26,2022-11-15,2024-02-14,2025-05-15,2022-08-01,2023-08-22,2024-09-11
2021-03-10,"CE",84202,0.177,66158,0.165,5490,3100,600,0,9190,10.914,0.138,0,900,0,900,0,900,0,900,1.069,8262,3376,4886,9.812,89.902,0.166,85,0.101,1.04,2,83,1827,2.17,-0.868,0.196,5819,2443,3376,6.911,2.901,8.796,3.693,2,83,0.002,0.099,674,1153,0.8,1.369,1.019,1.743,0.034,-0.59,3.517,-1.03,-6.215,-22.034,-7.409,-4.916,2021-06-15,2021-09-09,2021-12-05,2022-09-17,2023-11-04,2024-12-21,2022-06-13,2023-05-28,2024-05-11
2021-03-11,"CE",84202,0.177,66158,0.165,5490,3100,600,0,9190,10.914,0.138,0,0,0,0,0,900,0,900,1.069,8571,3505,5066,10.179,93.264,0.166,309,0.367,3.74,219,90,2136,2.537,16.913,0.227,6038,2533,3505,7.171,3.008,9.127,3.829,219,90,0.26,0.107,893,1243,1.061,1.476,1.35,1.879,3.764,32.493,3.684,7.806,-6.215,-22.034,-7.256,-5.051,2021-06-17,2021-09-14,2021-12-12,2022-06-12,2023-05-19,2024-04-25,2022-03-25,2023-01-08,2023-10-25
2021-03-12,"CE",84202,0.177,66158,0.165,5490,3100,600,0,9190,10.914,0.138,0,0,0,0,0,900,0,900,1.069,8998,3932,5066,10.686,97.911,0.168,427,0.507,4.982,427,0,1894,2.249,-11.33,0.215,6465,2533,3932,7.678,3.008,9.772,3.829,427,0,0.507,0,938,956,1.114,1.135,1.418,1.445,7.072,5.039,0,-23.089,-5.085,-22.034,-3.348,-9.859,2021-07-04,2021-10-16,2022-01-27,2022-03-15,2022-12-16,2023-09-18,2022-01-09,2022-08-31,2023-04-21
2021-03-13,"CE",84202,0.177,66158,0.165,5490,3100,600,0,9190,10.914,0.138,0,0,0,0,0,900,0,900,1.069,9091,4025,5066,10.797,98.923,0.167,93,0.11,1.034,93,0,1810,2.15,-4.435,0.201,6558,2533,4025,7.788,3.008,9.913,3.829,93,0,0.11,0,935,876,1.11,1.04,1.413,1.324,1.439,-0.32,0,-8.368,-5.65,-22.034,-3.518,-11.892,2021-07-05,2021-10-18,2022-01-31,2022-02-10,2022-10-20,2023-06-29,2021-12-14,2022-07-14,2023-02-12
2021-03-14,"CE",84202,0.177,66158,0.165,5490,3100,600,0,9190,10.914,0.138,0,0,0,0,0,900,0,900,1.069,9185,4119,5066,10.908,99.946,0.166,94,0.112,1.034,94,0,1728,2.052,-4.53,0.189,6652,2533,4119,7.9,3.008,10.055,3.829,94,0,0.112,0,932,795,1.107,0.944,1.409,1.202,1.433,-0.321,0,-9.247,-6.215,-22.034,-3.647,-13.86,2021-07-07,2021-10-20,2022-02-03,2022-01-14,2022-09-03,2023-04-22,2021-11-22,2022-06-06,2022-12-18
2021-03-15,"CE",84202,0.177,66158,0.165,5490,3100,600,0,9190,10.914,0.138,0,0,0,0,0,900,0,900,1.069,9278,4212,5066,11.019,100.958,0.164,93,0.11,1.013,93,0,1644,1.952,-4.861,0.176,6745,2533,4212,8.01,3.008,10.195,3.829,93,0,0.11,0,929,715,1.103,0.849,1.404,1.081,1.398,-0.322,0,-10.063,-7.345,-22.034,-3.807,-15.719,2021-07-08,2021-10-23,2022-02-07,2021-12-22,2022-07-24,2023-02-24,2021-11-03,2022-05-03,2022-10-31
2021-03-16,"CE",84202,0.177,66158,0.165,5490,3100,600,0,9190,10.914,0.138,0,0,0,0,0,900,0,900,1.069,9278,4212,5066,11.019,100.958,0.162,0,0,0,0,0,1101,1.308,-33.029,0.123,6745,2533,4212,8.01,3.008,10.195,3.829,0,0,0,0,928,173,1.102,0.205,1.403,0.261,0,-0.108,0,-75.804,-8.475,-22.034,-5.308,-17.431,2021-07-17,2021-11-09,2022-03-04,2021-12-17,2022-07-15,2023-02-10,2021-10-30,2022-04-25,2022-10-20
2021-03-17,"CE",84202,0.177,66158,0.165,5490,3500,900,0,9890,11.746,0.129,0,400,300,700,0,400,300,700,0.831,9278,4212,5066,11.019,93.812,0.158,0,0,0,0,0,1016,1.207,-7.72,0.117,6745,2533,4212,8.01,3.008,10.195,3.829,0,0,0,0,926,90,1.1,0.107,1.4,0.136,0,-0.216,0,-47.977,-10.734,-27.119,-6.206,-20.905,2021-08-03,2021-12-11,2022-04-20,2021-11-15,2022-05-21,2022-11-23,2021-10-03,2022-03-10,2022-08-14
2021-03-18,"CE",84202,0.177,66158,0.165,5490,3500,900,0,9890,11.746,0.129,0,0,0,0,0,400,300,700,0.831,9424,4342,5082,11.192,95.288,0.157,146,0.173,1.574,138,8,853,1.013,-16.043,0.104,6883,2541,4342,8.174,3.018,10.404,3.841,138,8,0.164,0.01,845,8,1.004,0.01,1.277,0.012,2.046,-8.747,0.316,-91.111,-11.299,-27.119,-5.547,-24.095,2021-08-27,2022-01-25,2022-06-26,2021-10-29,2022-04-20,2022-10-10,2021-09-19,2022-02-12,2022-07-09
2021-03-19,"CE",84202,0.177,66158,0.165,5490,3500,900,0,9890,11.746,0.129,0,0,0,0,0,400,300,700,0.831,9426,4344,5082,11.195,95.308,0.155,2,0.002,0.021,2,0,428,0.508,-49.824,0.059,6885,2541,4344,8.177,3.018,10.407,3.841,2,0,0.002,0,420,8,0.499,0.01,0.635,0.012,0.029,-50.296,0,0,-12.429,-27.119,-6.109,-26.282,2021-09-29,2022-03-31,2022-09-30,2021-11-13,2022-05-16,2022-11-17,2021-10-01,2022-03-06,2022-08-10
2021-03-20,"CE",84202,0.177,66158,0.165,5490,3500,900,0,9890,11.746,0.129,0,0,0,0,0,400,300,700,0.831,9428,4345,5083,11.197,95.329,0.153,2,0.002,0.021,1,1,337,0.4,-21.262,0.048,6886,2542,4344,8.178,3.019,10.408,3.842,1,1,0.001,0.001,328,9,0.39,0.011,0.496,0.014,0.015,-21.905,0.039,12.5,-13.559,-27.119,-6.686,-28.324,2021-10-20,2022-05-10,2022-11-28,2021-11-01,2022-04-25,2022-10-18,2021-09-21,2022-02-16,2022-07-15
2021-03-21,"CE",84202,0.177,66158,0.165,5490,3500,900,0,9890,11.746,0.129,0,0,0,0,0,400,300,700,0.831,9430,4346,5084,11.199,95.349,0.151,2,0.002,0.021,2,0,245,0.291,-27.3,0.035,6888,2542,4346,8.18,3.019,10.411,3.842,2,0,0.002,0,236,9,0.28,0.011,0.357,0.014,0.029,-28.049,0,0,-14.689,-27.119,-7.246,-30.277,2021-11-15,2022-06-28,2023-02-09,2021-10-21,2022-04-06,2022-09-19,2021-09-12,2022-01-31,2022-06-21
2021-03-22,"CE",84202,0.177,66158,0.165,5490,3500,900,0,9890,11.746,0.129,0,0,0,0,0,400,300,700,0.831,9432,4348,5084,11.202,95.369,0.149,2,0.002,0.021,2,0,154,0.183,-37.143,0.023,6890,2542,4348,8.183,3.019,10.414,3.842,2,0,0.002,0,145,9,0.172,0.011,0.219,0.014,0.029,-38.559,0,0,-15.819,-27.119,-7.797,-32.142,2021-12-16,2022-08-29,2023-05-11,2021-10-11,2022-03-19,2022-08-26,2021-09-04,2022-01-17,2022-05-31
2021-03-23,"CE",84202,0.177,66158,0.165,5490,3500,900,0,9890,11.746,0.129,0,0,0,0,0,400,300,700,0.831,9432,4348,5084,11.202,95.369,0.147,0,0,0,0,0,154,0.183,0,0.023,6890,2542,4348,8.183,3.019,10.414,3.842,0,0,0,0,145,9,0.172,0.011,0.219,0.014,0,0,0,0,-16.949,-27.119,-8.692,-33.575,2022-01-09,2022-10-13,2023-07-18,2021-10-06,2022-03-10,2022-08-12,2021-08-31,2022-01-09,2022-05-20
2021-03-24,"CE",84202,0.177,66158,0.165,6660,3700,900,0,11260,13.373,0.132,1170,200,0,1370,1170,200,0,1370,1.627,9457,4325,5132,11.231,83.988,0.143,25,0.03,0.265,1,24,179,0.213,16.234,0.023,6891,2566,4325,8.184,3.047,10.416,3.879,1,24,0.001,0.029,146,33,0.173,0.039,0.221,0.05,0.015,0.69,0.944,266.667,-19.209,-25.424,-10.596,-36.481,2021-11-16,2022-07-02,2023-02-15,2021-09-17,2022-02-05,2022-06-26,2021-08-15,2021-12-13,2022-04-11
2021-03-25,"CE",84202,0.177,66158,0.165,6660,3700,900,0,11260,13.373,0.132,0,0,0,0,1170,200,0,1370,1.627,10121,3709,6412,12.02,89.885,0.148,664,0.789,7.021,24,640,697,0.828,289.385,0.082,6915,3206,3709,8.212,3.808,10.452,4.846,24,640,0.029,0.76,32,665,0.038,0.79,0.048,1.005,0.348,-78.082,24.942,1915.152,-16.384,-25.424,-12.387,-24.459,2021-10-11,2022-04-24,2022-11-05,2021-09-05,2022-01-14,2022-05-25,2021-08-05,2021-11-24,2022-03-16
2021-03-26,"CE",84202,0.177,66158,0.165,6660,3700,900,0,11260,13.373,0.132,0,0,0,0,1170,200,0,1370,1.627,10529,3901,6628,12.504,93.508,0.149,408,0.485,4.031,300,108,1103,1.31,58.25,0.111,7215,3314,3901,8.569,3.936,10.906,5.009,300,108,0.356,0.128,330,773,0.392,0.918,0.499,1.168,4.338,931.25,3.369,16.241,-15.819,-25.424,-10.86,-25.469,2021-08-30,2022-02-01,2022-07-06,2021-08-18,2021-12-14,2022-04-11,2021-07-22,2021-10-30,2022-02-07
2021-03-27,"CE",84202,0.177,66158,0.165,6660,3700,900,0,11260,13.373,0.132,0,0,0,0,1170,200,0,1370,1.627,10718,3929,6789,12.729,95.187,0.148,189,0.224,1.795,109,80,1290,1.532,16.954,0.12,7324,3394,3930,8.698,4.031,11.07,5.13,109,80,0.129,0.095,438,852,0.52,1.012,0.662,1.288,1.511,32.727,2.414,10.22,-16.384,-25.424,-12.124,-24.654,2021-07-29,2021-11-29,2022-04-02,2021-08-25,2021-12-26,2022-04-28,2021-07-28,2021-11-09,2022-02-21
2021-03-28,"CE",84202,0.177,66158,0.165,6660,3700,900,0,11260,13.373,0.132,0,0,0,0,1170,200,0,1370,1.627,10908,3959,6949,12.955,96.874,0.147,190,0.226,1.773,109,81,1478,1.755,14.574,0.127,7433,3475,3958,8.828,4.127,11.235,5.253,109,81,0.129,0.096,545,933,0.647,1.108,0.824,1.41,1.488,24.429,2.387,9.507,-16.949,-25.424,-13.306,-23.842,2021-07-07,2021-10-18,2022-01-28,2021-09-02,2022-01-08,2022-05-17,2021-08-03,2021-11-20,2022-03-08
2021-03-29,"CE",84202,0.177,66158,0.165,6660,3700,900,0,11260,13.373,0.132,0,0,0,0,1170,200,0,1370,1.627,11097,3987,7110,13.179,98.552,0.147,189,0.224,1.733,109,80,1665,1.977,12.652,0.133,7542,3555,3987,8.957,4.222,11.4,5.373,109,80,0.129,0.095,652,1013,0.774,1.203,0.986,1.531,1.466,19.633,2.302,8.574,-16.949,-25.424,-14.434,-23.069,2021-06-22,2021-09-18,2021-12-15,2021-09-09,2022-01-22,2022-06-06,2021-08-09,2021-12-01,2022-03-25
2021-03-30,"CE",84202,0.177,66158,0.165,6660,3700,900,0,11260,13.373,0.132,0,0,0,0,1170,200,0,1370,1.627,11142,3942,7200,13.232,98.952,0.144,45,0.053,0.406,0,45,1710,2.031,2.703,0.129,7542,3600,3942,8.957,4.275,11.4,5.442,0,45,0,0.053,652,1058,0.774,1.257,0.986,1.599,0,0,1.266,4.442,-18.644,-25.424,-16.539,-23.277,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
2021-03-31,"CE",84202,0.177,66158,0.165,7830,3900,1300,0,13030,15.475,0.134,1170,200,400,1770,1170,200,400,1770,2.102,11226,4024,7202,13.332,86.155,0.14,84,0.1,0.754,83,1,1769,2.101,3.45,0.125,7625,3601,4024,9.056,4.277,11.525,5.443,83,1,0.099,0.001,734,1035,0.872,1.229,1.109,1.564,1.101,12.577,0.028,-2.174,-20.904,-24.294,-19.136,-25.423,2021-06-03,2021-08-10,2021-10-18,2021-09-28,2022-02-24,2022-07-24,2021-08-24,2021-12-28,2022-05-04
2021-04-01,"CE",84202,0.177,66158,0.165,7830,3900,1300,0,13030,15.475,0.134,0,0,0,0,1170,200,400,1770,2.102,11226,4024,7202,13.332,86.155,0.135,0,0,0,0,0,1105,1.312,-37.535,0.074,7625,3601,4024,9.056,4.277,11.525,5.443,0,0,0,0,710,395,0.843,0.469,1.073,0.597,0,-3.27,0,-61.836,-23.729,-24.294,-22.506,-27.447,2021-05-26,2021-07-25,2021-09-24,2021-10-15,2022-03-28,2022-09-09,2021-09-07,2022-01-24,2022-06-12
2021-04-02,"CE",84202,0.177,66158,0.165,7830,3900,1300,0,13030,15.475,0.134,0,0,0,0,1170,200,400,1770,2.102,11226,4024,7202,13.332,86.155,0.133,0,0,0,0,0,697,0.828,-36.923,0.051,7625,3601,4024,9.056,4.277,11.525,5.443,0,0,0,0,410,287,0.487,0.341,0.62,0.434,0,-42.254,0,-27.342,-24.859,-24.294,-23.623,-28.009,2021-05-28,2021-07-29,2021-09-30,2021-12-13,2022-07-13,2023-02-10,2021-10-24,2022-04-22,2022-10-18
2021-04-03,"CE",84202,0.177,66158,0.165,7830,3900,1300,0,13030,15.475,0.134,0,0,0,0,1170,200,400,1770,2.102,11226,4024,7202,13.332,86.155,0.131,0,0,0,0,0,508,0.603,-27.116,0.039,7625,3601,4024,9.056,4.277,11.525,5.443,0,0,0,0,301,207,0.357,0.246,0.455,0.313,0,-26.585,0,-27.875,-25.989,-24.294,-24.709,-28.574,2021-06-01,2021-08-05,2021-10-10,2021-12-22,2022-07-29,2023-03-06,2021-11-01,2022-05-06,2022-11-08
2021-04-04,"CE",84202,0.177,66158,0.165,7830,3900,1300,0,13030,15.475,0.134,0,0,0,0,1170,200,400,1770,2.102,11921,4687,7234,14.158,91.489,0.138,695,0.825,6.191,679,16,1013,1.203,99.409,0.082,8304,3617,4687,9.862,4.296,12.552,5.467,679,16,0.806,0.019,871,142,1.034,0.169,1.317,0.215,8.905,189.369,0.444,-31.401,-22.034,-24.294,-19.303,-28.4,2021-06-04,2021-08-11,2021-10-19,2022-01-18,2022-09-16,2023-05-15,2021-11-23,2022-06-15,2023-01-04
2021-04-05,"CE",84202,0.177,66158,0.165,7830,3900,1300,0,13030,15.475,0.134,0,0,0,0,1170,200,400,1770,2.102,12616,5350,7266,14.983,96.823,0.144,695,0.825,5.83,679,16,1519,1.804,49.951,0.13,8983,3633,5350,10.668,4.315,13.578,5.491,679,16,0.806,0.019,1441,78,1.711,0.093,2.178,0.118,8.177,65.442,0.442,-45.07,-18.644,-24.294,-14.072,-28.227,2021-06-07,2021-08-18,2021-10-29,2022-02-19,2022-11-13,2023-08-07,2021-12-19,2022-08-03,2023-03-17
2021-04-06,"CE",84202,0.177,66158,0.165,9000,5800,1300,0,16100,19.121,0.135,1170,1900,0,3070,2340,2100,400,4840,5.748,13813,6543,7270,16.405,85.795,0.153,1197,1.422,9.488,1195,2,2671,3.172,75.839,0.208,10178,3635,6543,12.088,4.317,15.384,5.494,1195,2,1.419,0.002,2636,35,3.131,0.042,3.984,0.053,13.303,82.929,0.055,-55.128,-13.559,-23.729,-6.258,-29.415,2021-05-31,2021-08-04,2021-10-07,2022-02-07,2022-10-22,2023-07-07,2021-12-09,2022-07-15,2023-02-18
2021-04-07,"CE",84202,0.177,66158,0.165,9000,5800,1300,0,16100,19.121,0.135,0,0,0,0,1170,1900,0,3070,3.646,14358,7080,7278,17.052,89.18,0.153,545,0.647,3.946,541,4,3132,3.72,17.259,0.237,10719,3639,7080,12.73,4.322,16.202,5.5,541,4,0.643,0.005,3094,38,3.674,0.045,4.677,0.057,5.315,17.375,0.11,8.571,-13.559,-23.729,-5.85,-30.29,2021-05-26,2021-07-25,2021-09-24,2022-03-31,2023-01-26,2023-11-23,2022-01-20,2022-10-02,2023-06-13
2021-04-08,"CE",84202,0.177,66158,0.165,9000,5800,1300,0,16100,19.121,0.134,0,0,0,0,1170,1900,0,3070,3.646,15133,7853,7280,17.972,93.994,0.154,775,0.92,5.398,774,1,3907,4.64,24.745,0.266,11493,3640,7853,13.649,4.323,17.372,5.502,774,1,0.919,0.001,3868,39,4.594,0.046,5.847,0.059,7.221,25.016,0.027,2.632,-12.994,-24.294,-4.632,-32.082,2021-05-19,2021-07-12,2021-09-03,2022-03-25,2023-01-16,2023-11-09,2022-01-15,2022-09-23,2023-06-02
2021-04-09,"CE",84202,0.177,66158,0.165,9000,5800,1300,0,16100,19.121,0.134,0,0,0,0,1170,1900,0,3070,3.646,15477,8195,7282,18.381,96.13,0.151,344,0.409,2.273,343,1,4251,5.049,8.805,0.238,11836,3641,8195,14.057,4.324,17.891,5.503,343,1,0.407,0.001,4211,40,5.001,0.048,6.365,0.06,2.984,8.868,0.027,2.564,-14.689,-24.294,-6.839,-33.21,2021-05-11,2021-06-23,2021-08-05,2022-02-11,2022-11-01,2023-07-22,2021-12-12,2022-07-22,2023-03-01
