"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-01,"AN",8464411,17.838,7062213,17.598,662310,144200,36300,842810,9.957,18.692,0,0,0,0,93600,69700,0,163300,1.929,769899,541160,457478,9.096,91.349,20.105,15171,13948,2447,0.179,2.01,162347,148678,27338,1.918,-0.049,21.965,541160,312421,228739,6.393,2.702,3.691,7.663,3.239,4.424,13948,1224,0.165,0.014,148678,13669,1.757,0.161,2.105,0.194,2.646,0.551,0.538,-6.126,12.709,4.788,18.148,1.617
2021-03-02,"AN",8464411,17.838,7062213,17.598,662310,144200,36300,842810,9.957,18.692,0,0,0,0,93600,69700,0,163300,1.929,774701,545872,457658,9.152,91.919,19.82,4802,4712,180,0.057,0.624,148042,135830,24424,1.749,-8.811,19.91,545872,317043,228829,6.449,2.703,3.746,7.729,3.24,4.489,4712,90,0.056,0.001,135830,12212,1.605,0.144,1.923,0.173,0.871,-8.641,0.039,-10.659,11.111,4.788,15.823,1.236
2021-03-03,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,18.292,77220,64400,37000,178620,77220,64400,37000,178620,2.11,796930,563496,466868,9.415,78.021,19.632,22229,17624,9210,0.263,2.869,143011,128544,28934,1.69,-3.398,18.462,563496,330062,233434,6.657,2.758,3.899,7.979,3.305,4.674,17624,4605,0.208,0.054,128544,14467,1.519,0.171,1.82,0.205,3.229,-5.364,2.012,18.465,10.057,2.545,13.931,1.696
2021-03-04,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,18.292,0,0,0,0,77220,64400,37000,178620,2.11,834477,596327,476300,9.859,81.697,19.732,37547,32831,9432,0.444,4.711,146384,129791,33186,1.729,2.359,18.461,596327,358177,238150,7.045,2.814,4.232,8.444,3.372,5.072,32831,4716,0.388,0.056,129791,16593,1.533,0.196,1.838,0.235,5.826,0.97,2.02,14.696,10.618,2.545,14.478,2.03
2021-03-05,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,18.292,0,0,0,0,77220,64400,37000,178620,2.11,878194,634145,488098,10.375,85.977,19.639,43717,37818,11798,0.516,5.239,153809,134828,37962,1.817,5.072,17.762,634145,390096,244049,7.492,2.883,4.609,8.979,3.456,5.524,37818,5899,0.447,0.07,134828,18981,1.593,0.224,1.909,0.269,6.342,3.881,2.477,14.392,10.096,2.545,13.618,1.909
2021-03-06,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,NA,0,0,0,0,77220,64400,37000,178620,2.11,896717,648783,495868,10.594,NA,19.7,18523,14638,7770,0.219,2.109,157161,135518,43285,1.857,2.179,18.033,648783,400849,247934,NA,NA,4.736,NA,NA,5.676,14638,3885,0.173,0.046,135518,21642,1.601,0.256,1.919,0.306,2.308,0.512,1.592,14.019,10.438,NA,NA,NA
2021-03-07,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,NA,0,0,0,0,77220,64400,37000,178620,2.11,915240,663421,503638,10.813,NA,19.759,18523,14638,7770,0.219,2.066,160512,136209,48607,1.896,2.132,18.3,663421,411602,251819,NA,NA,4.863,NA,NA,5.828,14638,3885,0.173,0.046,136209,24304,1.609,0.287,1.929,0.344,2.256,0.51,1.567,12.3,10.769,NA,NA,NA
2021-03-08,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,18.292,0,0,0,0,77220,64400,37000,178620,2.11,933763,678059,511408,11.032,91.417,19.816,18523,14638,7770,0.219,2.024,163864,136899,53930,1.936,2.088,18.563,678059,422355,255704,8.011,3.021,4.99,9.601,3.621,5.98,14638,3885,0.173,0.046,136899,26965,1.617,0.319,1.938,0.382,2.206,0.507,1.543,10.949,11.089,2.545,14.198,3.601
2021-03-09,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,18.292,0,0,0,0,77220,64400,37000,178620,2.11,951168,688057,526222,11.237,93.121,19.617,17405,9998,14814,0.206,1.864,176467,142185,68564,2.085,7.691,18.775,688057,424946,263111,8.129,3.108,5.02,9.743,3.726,6.017,9998,7407,0.118,0.088,142185,34282,1.68,0.405,2.013,0.485,1.475,3.861,2.897,27.135,9.973,2.545,12.248,4.435
2021-03-10,"AN",8464411,17.838,7062213,17.598,820260,303300,73300,1196860,14.14,17.984,80730,94700,0,175430,80730,94700,0,175430,2.073,971691,696631,550120,11.48,81.187,19.475,20523,8574,23898,0.242,2.158,174761,133135,83252,2.065,-0.967,18.788,696631,421571,275060,8.23,3.25,4.981,9.864,3.895,5.969,8574,11949,0.101,0.141,133135,41626,1.573,0.492,1.885,0.589,1.246,-6.365,4.541,21.422,9.177,0.818,10.263,6.522
2021-03-11,"AN",8464411,17.838,7062213,17.598,820260,303300,73300,1196860,14.14,17.984,0,0,0,0,80730,94700,0,175430,2.073,1000998,708257,585482,11.826,83.635,19.354,29307,11626,35362,0.346,3.016,166521,111930,109182,1.967,-4.715,17.658,708257,415516,292741,8.367,3.458,4.909,10.029,4.145,5.884,11626,17681,0.137,0.209,111930,54591,1.322,0.645,1.585,0.773,1.669,-15.927,6.428,31.146,8.499,0.818,8.213,9.154
2021-03-12,"AN",8464411,17.838,7062213,17.598,820260,303300,73300,1196860,14.14,17.984,0,0,0,0,80730,94700,0,175430,2.073,1046334,723715,645238,12.362,87.423,19.548,45336,15458,59756,0.536,4.529,168140,89570,157140,1.986,0.972,19.081,723715,401096,322619,8.55,3.811,4.739,10.248,4.568,5.679,15458,29878,0.183,0.353,89570,78570,1.058,0.928,1.268,1.113,2.183,-19.977,10.206,43.925,9.586,0.818,7.628,14.204
2021-03-13,"AN",8464411,17.838,7062213,17.598,820260,303300,73300,1196860,14.14,NA,0,0,0,0,80730,94700,0,175430,2.073,1063808,729766,668084,12.568,NA,19.519,17474,6051,22846,0.206,1.67,167091,80983,172216,1.974,-0.624,18.6,729766,395724,334042,NA,NA,4.675,NA,NA,5.603,6051,11423,0.071,0.135,80983,86108,0.957,1.017,1.147,1.219,0.836,-9.587,3.541,9.594,9.424,NA,NA,NA
2021-03-14,"AN",8464411,17.838,7062213,17.598,820260,303300,73300,1196860,14.14,NA,0,0,0,0,80730,94700,0,175430,2.073,1081281,735816,690930,12.774,NA,19.491,17473,6050,22846,0.206,1.642,166041,72395,187292,1.962,-0.628,18.136,735816,390351,345465,NA,NA,4.612,NA,NA,5.527,6050,11423,0.071,0.135,72395,93646,0.855,1.106,1.025,1.326,0.829,-10.605,3.42,8.754,9.267,NA,NA,NA
2021-03-15,"AN",8464411,17.838,7062213,17.598,820260,303300,73300,1196860,14.14,17.984,0,0,0,0,80730,94700,0,175430,2.073,1098755,741867,713776,12.981,91.803,19.465,17474,6051,22846,0.206,1.616,164992,63808,202368,1.949,-0.632,17.69,741867,384979,356888,8.765,4.216,4.548,10.505,5.053,5.451,6051,11423,0.071,0.135,63808,101184,0.754,1.195,0.904,1.433,0.822,-11.861,3.307,8.049,9.121,0.818,5.26,18.128
2021-03-16,"AN",8464411,17.838,7062213,17.598,820260,303300,73300,1196860,14.14,17.984,0,0,0,0,80730,94700,0,175430,2.073,1113414,750223,726382,13.154,93.028,19.39,14659,8356,12606,0.173,1.334,162246,62166,200160,1.917,-1.664,18.157,750223,387032,363191,8.863,4.291,4.572,10.623,5.143,5.48,8356,6303,0.099,0.074,62166,100080,0.734,1.182,0.88,1.417,1.126,-2.573,1.766,-1.091,8.701,0.818,4.776,17.788
2021-03-17,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,17.631,79560,40500,37900,157960,79560,40500,37900,157960,1.866,1135990,752784,766412,13.421,83.848,19.395,22576,2561,40030,0.267,2.028,164299,56153,216292,1.941,1.265,18.938,752784,369578,383206,8.894,4.527,4.366,10.659,5.426,5.233,2561,20015,0.03,0.236,56153,108146,0.663,1.278,0.795,1.531,0.341,-9.672,5.511,8.06,8.729,-1.16,4.145,19.038
2021-03-18,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,17.631,0,0,0,0,79560,40500,37900,157960,1.866,1163449,756690,813518,13.745,85.875,19.412,27459,3906,47106,0.324,2.417,162451,48433,228036,1.919,-1.125,19.781,756690,349931,406759,8.94,4.806,4.134,10.715,5.76,4.955,3906,23553,0.046,0.278,48433,114018,0.572,1.347,0.686,1.614,0.519,-13.748,6.146,5.43,8.824,-1.16,3.305,20.875
2021-03-19,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,NA,0,0,0,0,79560,40500,37900,157960,1.866,1168842,758731,820222,13.809,NA,19.239,5393,2041,6704,0.064,0.464,122508,35016,174984,1.447,-24.588,16.951,758731,348620,410111,NA,NA,4.119,NA,NA,4.936,2041,3352,0.024,0.04,35016,87492,0.414,1.034,0.496,1.239,0.27,-27.702,0.824,-23.265,7.854,NA,NA,NA
2021-03-20,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,NA,0,0,0,0,79560,40500,37900,157960,1.866,1174235,760772,826926,13.873,NA,19.07,5393,2041,6704,0.064,0.461,110427,31006,158842,1.305,-9.861,15.608,760772,347309,413463,NA,NA,4.103,NA,NA,4.918,2041,3352,0.024,0.04,31006,79421,0.366,0.938,0.439,1.125,0.269,-11.452,0.817,-9.225,6.907,NA,NA,NA
2021-03-21,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,NA,0,0,0,0,79560,40500,37900,157960,1.866,1179628,762813,833630,13.936,NA,18.905,5393,2041,6704,0.064,0.459,98347,26997,142700,1.162,-10.939,14.207,762813,345998,416815,NA,NA,4.088,NA,NA,4.899,2041,3352,0.024,0.04,26997,71350,0.319,0.843,0.382,1.01,0.268,-12.93,0.811,-10.162,5.982,NA,NA,NA
2021-03-22,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,17.631,0,0,0,0,79560,40500,37900,157960,1.866,1185021,764854,840334,14,87.467,18.745,5393,2041,6704,0.064,0.457,86266,22987,126558,1.019,-12.284,12.742,764854,344687,420167,9.036,4.964,4.072,10.83,5.95,4.881,2041,3352,0.024,0.04,22987,63279,0.272,0.748,0.325,0.896,0.268,-14.854,0.804,-11.312,5.085,-1.16,1.814,11.576
2021-03-23,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,17.631,0,0,0,0,79560,40500,37900,157960,1.866,1202553,780214,844678,14.207,88.761,18.763,17532,15360,4344,0.207,1.479,89139,29991,118296,1.053,3.33,13.365,780214,357875,422339,9.218,4.99,4.228,11.048,5.98,5.067,15360,2172,0.181,0.026,29991,59148,0.354,0.699,0.425,0.838,2.008,30.469,0.517,-6.528,5.186,-1.16,2.857,9.791
2021-03-24,"AN",8464411,17.838,7062213,17.598,999270,361600,111200,1472070,17.391,17.301,99450,17800,0,117250,99450,17800,0,117250,1.385,1258375,803007,910736,14.867,85.483,19.008,55822,22793,66058,0.659,4.642,122385,50223,144324,1.446,37.297,16.04,803007,347639,455368,9.487,5.38,4.107,11.37,6.448,4.923,22793,33029,0.269,0.39,50223,72162,0.593,0.853,0.711,1.022,2.921,67.46,7.82,22.002,6.559,-3.01,3.638,12.153
2021-03-25,"AN",8464411,17.838,7062213,17.598,999270,361600,111200,1472070,17.391,17.301,0,0,0,0,99450,17800,0,117250,1.385,1293949,821673,944552,15.287,87.9,18.918,35574,18666,33816,0.42,2.827,130500,64983,131034,1.542,6.631,15.419,821673,349397,472276,9.707,5.58,4.128,11.635,6.687,4.947,18666,16908,0.221,0.2,64983,65517,0.768,0.774,0.92,0.928,2.325,29.389,3.713,-9.208,6.054,-3.01,3.563,10.692
2021-03-26,"AN",8464411,17.838,7062213,17.598,999270,361600,111200,1472070,17.391,17.301,0,0,0,0,99450,17800,0,117250,1.385,1330236,840930,978612,15.716,90.365,18.822,36287,19257,34060,0.429,2.804,161394,82199,158390,1.907,23.674,16.272,840930,351624,489306,9.935,5.781,4.154,11.907,6.929,4.979,19257,17030,0.228,0.201,82199,79195,0.971,0.936,1.164,1.121,2.344,26.493,3.606,20.877,5.516,-3.01,3.35,9.468
2021-03-27,"AN",8464411,17.838,7062213,17.598,999270,361600,111200,1472070,17.391,NA,0,0,0,0,99450,17800,0,117250,1.385,1345166,851684,986963,15.892,NA,18.591,14930,10754,8351,0.176,1.122,170931,90912,160037,2.019,5.909,15.86,851684,358203,493481,NA,NA,4.232,NA,NA,5.072,10754,4175,0.127,0.049,90912,80018,1.074,0.945,1.287,1.133,1.279,10.6,0.853,1.039,4.221,NA,NA,NA
2021-03-28,"AN",8464411,17.838,7062213,17.598,999270,361600,111200,1472070,17.391,NA,0,0,0,0,99450,17800,0,117250,1.385,1360095,862439,995313,16.068,NA,18.371,14929,10755,8350,0.176,1.11,180467,99626,161683,2.132,5.579,15.509,862439,364782,497657,NA,NA,4.31,NA,NA,5.165,10755,4176,0.127,0.049,99626,80842,1.177,0.955,1.411,1.145,1.263,9.585,0.846,1.03,2.988,NA,NA,NA
2021-03-29,"AN",8464411,17.838,7062213,17.598,999270,361600,111200,1472070,17.391,17.301,0,0,0,0,99450,17800,0,117250,1.385,1375025,873193,1003664,16.245,93.408,18.161,14930,10754,8351,0.176,1.098,190004,108339,163330,2.245,5.285,15.206,873193,371361,501832,10.316,5.929,4.387,12.364,7.106,5.258,10754,4175,0.127,0.049,108339,81665,1.28,0.965,1.534,1.156,1.247,8.746,0.839,1.018,1.811,-3.01,-1.452,8.036
2021-03-30,"AN",8464411,17.838,7062213,17.598,999270,361600,111200,1472070,17.391,17.301,0,0,0,0,99450,17800,0,117250,1.385,1400384,895971,1008826,16.544,95.13,18.101,25359,22778,5162,0.3,1.844,197831,115757,164148,2.337,4.119,14.903,895971,391558,504413,10.585,5.959,4.626,12.687,7.142,5.544,22778,2581,0.269,0.03,115757,82074,1.368,0.97,1.639,1.162,2.609,6.847,0.514,0.501,1.474,-3.01,-1.37,6.945
2021-03-31,"AN",8464411,17.838,7062213,17.598,1098720,381600,168000,1648320,19.474,17.011,99450,20000,56800,176250,99450,20000,56800,176250,2.082,1441414,933984,1014860,17.029,87.447,17.939,41030,38013,6034,0.485,2.93,183039,130977,104124,2.162,-7.477,12.935,933984,426554,507430,11.034,5.995,5.039,13.225,7.185,6.04,38013,3017,0.449,0.036,130977,52062,1.547,0.615,1.855,0.737,4.243,13.148,0.598,-36.567,0.566,-4.636,-1.473,4.534
2021-04-01,"AN",8464411,17.838,7062213,17.598,1098720,381600,168000,1648320,19.474,17.011,0,0,0,0,99450,20000,56800,176250,2.082,1483868,969236,1029264,17.531,90.023,17.788,42454,35252,14404,0.502,2.945,189919,147563,84712,2.244,3.759,12.641,969236,454604,514632,11.451,6.08,5.371,13.724,7.287,6.437,35252,7202,0.416,0.085,147563,42356,1.743,0.5,2.089,0.6,3.774,12.663,1.419,-18.643,-0.28,-4.636,-2.011,3.138
2021-04-02,"AN",8464411,17.838,7062213,17.598,1098720,381600,168000,1648320,19.474,NA,0,0,0,0,99450,20000,56800,176250,2.082,1493718,975446,1036542,17.647,NA,17.687,9850,6210,7278,0.116,0.664,163482,134516,57930,1.931,-13.92,11.864,975446,457176,518271,NA,NA,5.401,NA,NA,6.474,6210,3639,0.073,0.043,134516,28965,1.589,0.342,1.905,0.41,0.641,-8.842,0.707,-31.615,-0.847,NA,NA,NA
2021-04-03,"AN",8464411,17.838,7062213,17.598,1098720,381600,168000,1648320,19.474,17.011,0,0,0,0,99450,20000,56800,176250,2.082,1503567,981657,1043820,17.763,91.218,17.588,9849,6211,7278,0.116,0.659,158401,129973,56857,1.871,-3.108,12.062,981657,459747,521910,11.597,6.166,5.432,13.9,7.39,6.51,6211,3639,0.073,0.043,129973,28429,1.536,0.336,1.84,0.403,0.637,-3.377,0.702,-1.851,-1.402,-4.636,-3.583,2.973
2021-04-04,"AN",8464411,17.838,7062213,17.598,1098720,381600,168000,1648320,19.474,NA,0,0,0,0,99450,20000,56800,176250,2.082,1510295,988320,1043951,17.843,NA,17.468,6728,6663,131,0.079,0.447,150200,125881,48638,1.774,-5.177,12.086,988320,466344,521976,NA,NA,5.509,NA,NA,6.603,6663,66,0.079,0.001,125881,24319,1.487,0.287,1.782,0.344,0.679,-3.148,0.013,-14.457,-2.074,NA,NA,NA
2021-04-05,"AN",8464411,17.838,7062213,17.598,1098720,381600,168000,1648320,19.474,17.011,0,0,0,0,99450,20000,56800,176250,2.082,1517023,994982,1044082,17.922,92.034,17.35,6728,6662,131,0.079,0.445,141998,121789,40418,1.678,-5.461,12.113,994982,472941,522041,11.755,6.167,5.587,14.089,7.392,6.697,6662,65,0.079,0.001,121789,20209,1.439,0.239,1.725,0.286,0.674,-3.251,0.012,-16.9,-2.736,-4.636,-5.316,2.578
2021-04-06,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,2016380,23.822,16.931,184860,183200,0,368060,284310,203200,56800,544310,6.431,1557660,1032500,1050320,18.402,77.25,17.267,40637,37518,6238,0.48,2.679,157276,136529,41494,1.858,10.759,12.245,1032500,507340,525160,12.198,6.204,5.994,14.62,7.436,7.184,37518,3119,0.443,0.037,136529,20747,1.613,0.245,1.933,0.294,3.771,12.103,0.597,2.662,-3.201,-5.085,-5.405,1.439
2021-04-07,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,2016380,23.822,16.931,0,0,0,0,184860,183200,0,368060,4.348,1622189,1093523,1057332,19.165,80.451,17.335,64529,61023,7012,0.762,4.143,180775,159539,42472,2.136,14.941,13.667,1093523,564857,528666,12.919,6.246,6.673,15.484,7.486,7.998,61023,3506,0.721,0.041,159539,21236,1.885,0.251,2.259,0.301,5.91,16.854,0.668,2.357,-2.82,-5.085,-4.452,0.742
2021-04-08,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,2016380,23.822,16.812,0,0,0,0,184860,183200,0,368060,4.348,1699464,1167951,1063026,20.078,84.283,17.321,77275,74428,5694,0.913,4.764,215596,198715,33762,2.547,19.262,14.673,1167951,636438,531513,13.798,6.279,7.519,16.538,7.526,9.012,74428,2847,0.879,0.034,198715,16881,2.348,0.199,2.814,0.239,6.806,24.556,0.539,-20.508,-2.898,-5.752,-3.591,-1.351
2021-04-09,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,2016380,23.822,16.812,0,0,0,0,184860,183200,0,368060,4.348,1776739,1240802,1071874,20.991,88.115,17.365,77275,72851,8848,0.913,4.547,283021,265356,35332,3.344,31.274,15.843,1240802,704865,535937,14.659,6.332,8.327,17.57,7.589,9.981,72851,4424,0.861,0.052,265356,17666,3.135,0.209,3.757,0.25,6.238,33.536,0.832,4.65,-2.652,-5.752,-2.85,-2.193
2021-04-10,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,2016380,23.822,NA,0,0,0,0,184860,183200,0,368060,4.348,1806226,1268880,1074692,21.339,NA,17.341,29487,28078,2818,0.348,1.66,302659,287223,30872,3.576,6.939,16.206,1268880,731534,537346,NA,NA,8.642,NA,NA,10.358,28078,1409,0.332,0.017,287223,15436,3.393,0.182,4.067,0.219,2.263,8.241,0.263,-12.623,-2.786,NA,NA,NA
2021-04-11,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,2016380,23.822,NA,0,0,0,0,184860,183200,0,368060,4.348,1835713,1296958,1077510,21.687,NA,17.317,29487,28078,2818,0.348,1.633,325418,308638,33559,3.845,7.52,16.65,1296958,758203,538755,NA,NA,8.958,NA,NA,10.736,28078,1409,0.332,0.017,308638,16779,3.646,0.198,4.37,0.238,2.213,7.456,0.262,8.7,-2.921,NA,NA,NA
2021-04-12,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,2016380,23.822,16.812,0,0,0,0,184860,183200,0,368060,4.348,1865200,1325036,1080328,22.036,92.502,17.294,29487,28078,2818,0.348,1.606,348177,330054,36246,4.113,6.994,17.057,1325036,784872,540164,15.654,6.382,9.273,18.762,7.649,11.114,28078,1409,0.332,0.017,330054,18123,3.899,0.214,4.674,0.257,2.165,6.939,0.262,8.01,-3.05,-5.752,-3.239,-2.58
2021-04-13,"AN",8464411,17.838,7062213,17.598,1468440,564800,219200,2252440,26.611,16.572,184860,0,51200,236060,184860,0,51200,236060,2.789,1910185,1366451,1087468,22.567,84.805,17.25,44985,41415,7140,0.531,2.412,352525,333951,37148,4.165,1.249,17.174,1366451,822717,543734,16.143,6.424,9.72,19.349,7.699,11.65,41415,3570,0.489,0.042,333951,18574,3.945,0.219,4.729,0.263,3.126,1.181,0.661,2.489,-3.296,-7.097,-3.497,-2.799
