"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-02,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,0,0,0,0,7020,9600,0,16620,1.419,61659,17337,44322,5.263,77.442,1.577,317,0.027,0.517,8858,0.756,2.749,1.191,39498,17337,22161,3.371,1.892,1.48,4.005,2.247,1.758,106,211,0.009,0.018,-105,7257,1601,0.619,0.137,0.736,0.162,5656,0.269,0.512,0.961,14.276,-36.128,-28.473,-39.458,-29.139
2021-03-03,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,9360,8900,3300,21560,9360,8900,3300,21560,1.84,62033,17181,44852,5.295,61.31,1.528,374,0.032,0.607,7877,0.672,-11.075,1.017,39607,17181,22426,3.381,1.914,1.467,4.016,2.274,1.742,109,265,0.009,0.023,-156,6027,1850,0.514,0.158,0.611,0.188,4177,0.276,-16.949,1.196,15.553,-38.113,-26.61,-42.136,-29.425
2021-03-04,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,0,0,0,0,9360,8900,3300,21560,1.84,73188,26614,46574,6.247,72.334,1.731,11155,0.952,17.982,17354,1.481,120.312,2.189,49901,26614,23287,4.259,1.988,2.272,5.06,2.361,2.698,10294,861,0.879,0.073,9433,15042,2312,1.284,0.197,1.525,0.234,12730,25.99,149.577,3.839,24.973,-29.891,-26.61,-30.793,-27.919
2021-03-05,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,0,0,0,0,9360,8900,3300,21560,1.84,74598,26730,47868,6.367,73.728,1.668,1410,0.12,1.927,17306,1.477,-0.277,1.999,50664,26730,23934,4.325,2.043,2.282,5.137,2.427,2.71,763,647,0.065,0.055,116,14496,2810,1.237,0.24,1.47,0.285,11686,1.529,-3.63,2.778,21.54,-32.442,-26.61,-34.41,-27.784
2021-03-06,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,NA,0,0,0,0,9360,8900,3300,21560,1.84,77800,29605,48195,6.641,NA,1.709,3202,0.273,4.292,19158,1.635,10.701,2.198,53703,29605,24098,NA,NA,2.527,NA,NA,3.002,3039,164,0.259,0.014,2875,16460,2699,1.405,0.23,1.669,0.274,13761,5.998,13.549,0.685,-3.95,-30.782,NA,NA,NA
2021-03-07,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,NA,0,0,0,0,9360,8900,3300,21560,1.84,81003,32480,48523,6.914,NA,1.749,3203,0.273,4.117,21011,1.793,9.672,2.395,56741,32480,24261,NA,NA,2.772,NA,NA,3.293,3038,163,0.259,0.014,2875,18424,2586,1.573,0.221,1.868,0.262,15838,5.657,11.932,0.676,-4.187,-29.162,NA,NA,NA
2021-03-08,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,0,0,0,0,9360,8900,3300,21560,1.84,84205,35355,48850,7.188,83.223,1.787,3202,0.273,3.953,22863,1.952,8.814,2.59,59780,35355,24425,5.103,2.085,3.018,6.061,2.476,3.585,3039,164,0.259,0.014,2875,20388,2475,1.74,0.211,2.067,0.251,17913,5.356,10.66,0.676,-4.292,-27.623,-26.61,-27.256,-28.498
2021-03-09,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,0,0,0,0,9360,8900,3300,21560,1.84,86720,37350,49370,7.402,85.709,1.789,2515,0.215,2.987,25061,2.139,9.614,2.666,62035,37350,24685,5.295,2.107,3.188,6.29,2.503,3.787,2255,260,0.192,0.022,1995,22537,2524,1.924,0.215,2.285,0.256,20013,3.772,10.541,1.064,1.98,-27.542,-26.61,-26.885,-29.2
2021-03-10,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,10530,13100,0,23630,10530,13100,0,23630,2.017,89104,39532,49572,7.606,71.392,1.786,2384,0.203,2.749,27071,2.311,8.02,2.91,64318,39532,24786,5.49,2.116,3.374,6.521,2.513,4.008,2283,101,0.195,0.009,2182,24711,2360,2.109,0.201,2.505,0.239,22351,3.68,9.646,0.409,-6.498,-27.663,-24.058,-26.447,-30.646
2021-03-11,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,0,0,0,0,10530,13100,0,23630,2.017,95435,42445,52990,8.146,76.464,1.845,6331,0.54,7.105,22247,1.899,-17.82,2.359,68940,42445,26495,5.885,2.262,3.623,6.99,2.686,4.304,4622,1709,0.395,0.146,2913,19039,3208,1.625,0.274,1.93,0.325,15831,7.186,-22.953,6.895,35.932,-25.273,-24.058,-23.888,-28.598
2021-03-12,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,0,0,0,0,10530,13100,0,23630,2.017,101587,44069,57518,8.671,81.393,1.898,6152,0.525,6.446,26989,2.304,21.315,3.063,72828,44069,28759,6.216,2.455,3.762,7.384,2.916,4.468,3888,2264,0.332,0.193,1624,22164,4825,1.892,0.412,2.247,0.489,17339,5.64,16.414,8.545,50.405,-23.127,-24.058,-21.752,-26.431
2021-03-13,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,NA,0,0,0,0,10530,13100,0,23630,2.017,103886,44773,59113,8.867,NA,1.906,2299,0.196,2.263,26086,2.227,-3.346,2.904,74329,44772,29557,NA,NA,3.822,NA,NA,4.539,1501,798,0.128,0.068,703,20626,5459,1.761,0.466,2.091,0.553,15167,2.061,-6.939,2.775,13.14,-22.803,NA,NA,NA
2021-03-14,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,NA,0,0,0,0,10530,13100,0,23630,2.017,106185,45476,60709,9.064,NA,1.914,2299,0.196,2.213,25182,2.149,-3.465,2.751,75831,45477,30354,NA,NA,3.882,NA,NA,4.611,1502,797,0.128,0.068,705,19090,6093,1.629,0.52,1.936,0.618,12997,2.021,-7.447,2.696,11.614,-22.479,NA,NA,NA
2021-03-15,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,0,0,0,0,10530,13100,0,23630,2.017,108484,46180,62304,9.26,86.919,1.922,2299,0.196,2.165,24279,2.072,-3.586,2.603,77332,46180,31152,6.601,2.659,3.942,7.841,3.159,4.682,1501,798,0.128,0.068,703,17552,6727,1.498,0.574,1.78,0.682,10825,1.979,-8.057,2.629,10.405,-22.155,-24.058,-20.728,-25.497
2021-03-16,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,0,0,0,0,10530,13100,0,23630,2.017,110608,47964,62644,9.441,88.621,1.926,2124,0.181,1.958,23888,2.039,-1.61,2.673,79286,47964,31322,6.768,2.674,4.094,8.039,3.176,4.863,1954,170,0.167,0.015,1784,17251,6637,1.473,0.567,1.749,0.673,10614,2.527,-1.715,0.546,-1.338,-21.993,-24.058,-19.991,-26.599
2021-03-17,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,1.894,10530,5600,4600,20730,10530,5600,4600,20730,1.769,112889,49727,63162,9.636,77.566,1.927,2281,0.195,2.062,23785,2.03,-0.431,2.742,81308,49727,31581,6.94,2.696,4.245,8.244,3.202,5.042,2022,259,0.173,0.022,1763,16990,6795,1.45,0.58,1.723,0.689,10195,2.55,-1.513,0.827,2.381,-21.952,-23.289,-18.735,-29.109
2021-03-18,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,1.894,0,0,0,0,10530,5600,4600,20730,1.769,117035,51345,65690,9.99,80.414,1.953,4146,0.354,3.673,21600,1.844,-9.186,2.63,84190,51345,32845,7.186,2.804,4.383,8.536,3.33,5.206,2882,1264,0.246,0.108,1618,15250,6350,1.302,0.542,1.546,0.644,8900,3.545,-10.241,4.002,-6.549,-20.899,-23.289,-16.963,-29.477
2021-03-19,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,118910,51711,67199,10.15,NA,1.957,1875,0.16,1.602,17323,1.479,-19.801,2.397,85311,51711,33600,NA,NA,4.414,NA,NA,5.243,1121,755,0.096,0.064,366,12483,4841,1.066,0.413,1.266,0.491,7642,1.332,-18.144,2.299,-23.764,-20.737,NA,NA,NA
2021-03-20,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,120786,52078,68708,10.31,NA,1.962,1876,0.16,1.578,16900,1.443,-2.442,2.389,86432,52078,34354,NA,NA,4.445,NA,NA,5.28,1121,754,0.096,0.064,367,12103,4797,1.033,0.409,1.227,0.486,7306,1.314,-3.044,2.244,-0.909,-20.535,NA,NA,NA
2021-03-21,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,122662,52445,70217,10.47,NA,1.966,1876,0.16,1.553,16477,1.406,-2.503,2.38,87553,52445,35108,NA,NA,4.477,NA,NA,5.317,1121,754,0.096,0.064,367,11722,4754,1.001,0.406,1.189,0.482,6968,1.297,-3.148,2.195,-0.896,-20.373,NA,NA,NA
2021-03-22,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,1.894,0,0,0,0,10530,5600,4600,20730,1.769,124537,52811,71726,10.63,85.569,1.97,1875,0.16,1.529,16053,1.37,-2.573,2.371,88674,52811,35863,7.569,3.061,4.508,8.991,3.636,5.355,1121,755,0.096,0.064,366,11342,4711,0.968,0.402,1.15,0.478,6631,1.28,-3.242,2.151,-0.905,-20.211,-23.289,-14.715,-31.198
2021-03-23,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,1.894,0,0,0,0,10530,5600,4600,20730,1.769,124791,52955,71836,10.652,85.743,1.947,254,0.022,0.204,14183,1.211,-11.649,2.126,88873,52955,35918,7.586,3.066,4.52,9.011,3.642,5.369,199,55,0.017,0.005,144,9587,4596,0.818,0.392,0.972,0.466,4991,0.224,-15.473,0.153,-2.441,-21.142,-23.289,-15.354,-32.541
2021-03-24,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,12870,2400,0,15270,12870,2400,0,15270,1.303,125552,53432,72120,10.717,78.075,1.897,761,0.065,0.61,12663,1.081,-10.717,1.66,89492,53432,36060,7.639,3.078,4.561,9.074,3.656,5.418,619,142,0.053,0.012,477,8184,4479,0.699,0.382,0.83,0.454,3705,0.696,-14.634,0.395,-2.546,-23.167,-23.451,-16.55,-35.835
2021-03-25,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,0,0,0,0,12870,2400,0,15270,1.303,132167,56607,75560,11.281,82.188,1.932,6615,0.565,5.269,15132,1.292,19.498,1.788,94387,56607,37780,8.057,3.225,4.832,9.57,3.831,5.739,4895,1720,0.418,0.147,3175,10197,4935,0.87,0.421,1.034,0.5,5262,5.47,24.597,4.77,10.181,-21.75,-23.451,-14.04,-36.025
2021-03-26,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,0,0,0,0,12870,2400,0,15270,1.303,135857,57361,78496,11.596,84.483,1.922,3690,0.315,2.792,16947,1.447,11.994,1.709,96609,57361,39248,8.246,3.35,4.896,9.795,3.979,5.816,2222,1468,0.19,0.125,754,11298,5648,0.964,0.482,1.146,0.573,5650,2.354,10.797,3.886,14.448,-22.155,-23.451,-14.22,-36.565
2021-03-27,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,NA,0,0,0,0,12870,2400,0,15270,1.303,140669,59268,81401,12.007,NA,1.944,4812,0.411,3.542,19883,1.697,17.325,1.845,99969,59269,40700,NA,NA,5.059,NA,NA,6.009,3360,1452,0.287,0.124,1908,13537,6346,1.155,0.542,1.373,0.643,7191,3.478,19.818,3.7,12.358,-21.264,NA,NA,NA
2021-03-28,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,NA,0,0,0,0,12870,2400,0,15270,1.303,145482,61177,84305,12.418,NA,1.965,4813,0.411,3.422,22820,1.948,14.771,1.961,103329,61176,42153,NA,NA,5.222,NA,NA,6.203,3360,1453,0.287,0.124,1907,15776,7045,1.347,0.601,1.6,0.714,8731,3.361,16.54,3.57,11.015,-20.413,NA,NA,NA
2021-03-29,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,0,0,0,0,12870,2400,0,15270,1.303,150294,63084,87210,12.829,93.461,1.985,4812,0.411,3.308,25757,2.199,12.87,2.061,106689,63084,43605,9.107,3.722,5.385,10.817,4.421,6.396,3360,1452,0.287,0.124,1908,18015,7742,1.538,0.661,1.827,0.785,10273,3.252,14.192,3.445,9.894,-19.603,-23.451,-13.002,-32.179
2021-03-30,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,0,0,0,0,12870,2400,0,15270,1.303,154339,65675,88664,13.174,95.976,1.995,4045,0.345,2.691,29548,2.522,14.718,2.226,110007,65675,44332,9.39,3.784,5.606,11.154,4.495,6.659,3318,727,0.283,0.062,2591,21134,8414,1.804,0.718,2.143,0.853,12720,3.11,17.313,1.667,8.68,-19.198,-23.451,-12.505,-32.089
2021-03-31,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,1.892,12870,2800,6900,22570,12870,2800,6900,22570,1.927,160884,69866,91018,13.733,87.733,2.002,6545,0.559,4.241,35332,3.016,19.575,2.497,115375,69866,45509,9.848,3.885,5.964,11.698,4.614,7.084,5368,1177,0.458,0.1,4191,25883,9449,2.209,0.807,2.624,0.958,16434,4.88,22.471,2.655,12.301,-18.915,-23.37,-12.064,-32.258
2021-04-01,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,1.892,0,0,0,0,12870,2800,6900,22570,1.927,160884,69866,91018,13.733,87.733,1.929,0,0,0,28717,2.451,-18.722,1.911,115375,69866,45509,9.848,3.885,5.964,11.698,4.614,7.084,0,0,0,0,0,20988,7729,1.791,0.66,2.128,0.784,13259,0,-18.912,0,-18.203,-21.871,-23.37,-15.728,-34.097
2021-04-02,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,NA,0,0,0,0,12870,2800,6900,22570,1.927,166950,72207,94743,14.25,NA,1.977,6066,0.518,3.77,31093,2.654,8.274,2.256,119578,72206,47372,NA,NA,6.163,NA,NA,7.321,4203,1863,0.359,0.159,2340,22969,8124,1.961,0.693,2.329,0.824,14845,3.643,9.439,4.094,5.111,-19.927,NA,NA,NA
2021-04-03,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,1.892,0,0,0,0,12870,2800,6900,22570,1.927,173015,74547,98468,14.768,94.348,2.024,6065,0.518,3.633,32346,2.761,4.03,2.463,123781,74547,49234,10.566,4.202,6.363,12.55,4.992,7.558,4203,1862,0.359,0.159,2341,23812,8534,2.033,0.728,2.414,0.865,15278,3.515,3.67,3.931,5.047,-18.023,-23.37,-12.155,-29.826
2021-04-04,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,NA,0,0,0,0,12870,2800,6900,22570,1.927,174162,75574,98588,14.866,NA,2.014,1147,0.098,0.663,28680,2.448,-11.334,2.308,124868,75574,49294,NA,NA,6.451,NA,NA,7.663,1087,60,0.093,0.005,1027,21539,7141,1.839,0.61,2.184,0.724,14398,0.878,-9.546,0.122,-16.323,-18.429,NA,NA,NA
2021-04-05,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,1.892,0,0,0,0,12870,2800,6900,22570,1.927,175308,76600,98708,14.964,95.598,2.005,1146,0.098,0.658,25014,2.135,-12.782,2.134,125954,76600,49354,10.751,4.213,6.538,12.771,5.004,7.767,1086,60,0.093,0.005,1026,19265,5749,1.644,0.491,1.953,0.583,13516,0.87,-10.558,0.122,-19.493,-18.793,-23.37,-13.403,-29.923
2021-04-06,"IB",1171543,2.469,986279,2.458,136080,78000,18000,232080,19.81,1.949,23400,25300,0,48700,36270,28100,6900,71270,6.083,176500,77634,98866,15.066,76.051,1.957,1192,0.102,0.68,22161,1.892,-11.406,1.725,127067,77634,49433,10.846,4.219,6.627,12.883,5.012,7.871,1113,79,0.095,0.007,1034,17060,5101,1.456,0.435,1.73,0.517,11959,0.884,-11.446,0.16,-11.272,-20.737,-21.061,-15.89,-31.017
2021-04-07,"IB",1171543,2.469,986279,2.458,136080,78000,18000,232080,19.81,1.949,0,0,0,0,23400,25300,0,48700,4.157,181442,79556,101886,15.487,78.181,1.939,4942,0.422,2.8,20558,1.755,-7.233,1.554,130499,79556,50943,11.139,4.348,6.791,13.231,5.165,8.066,3432,1510,0.293,0.129,1922,15124,5434,1.291,0.464,1.533,0.551,9690,2.701,-11.348,3.055,6.528,-21.466,-21.061,-17.617,-29.871
2021-04-08,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,1.974,4680,0,0,4680,28080,25300,0,53380,4.556,190732,83888,106844,16.28,80.559,1.944,9290,0.793,5.12,29848,2.548,45.189,2.031,137310,83888,53422,11.72,4.56,7.16,13.922,5.417,8.506,6811,2479,0.581,0.212,4332,21935,7913,1.872,0.675,2.224,0.802,14022,5.219,45.034,4.866,45.62,-21.264,-20.049,-18.111,-28.358
2021-04-09,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,1.974,0,0,0,0,28080,25300,0,53380,4.556,199763,89643,110120,17.051,84.374,1.952,9031,0.771,4.735,32813,2.801,9.934,1.837,144703,89643,55060,12.351,4.7,7.652,14.672,5.583,9.089,7393,1638,0.631,0.14,5755,25125,7688,2.145,0.656,2.547,0.779,17437,5.384,14.543,3.066,-2.843,-20.94,-20.049,-18.146,-27.402
2021-04-10,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,NA,0,0,0,0,28080,25300,0,53380,4.556,205960,94606,111354,17.58,NA,1.977,6197,0.529,3.102,32945,2.812,0.402,1.764,150283,94606,55677,NA,NA,8.075,NA,NA,9.592,5580,617,0.476,0.053,4963,26502,6443,2.262,0.55,2.687,0.653,20059,3.856,5.481,1.121,-16.194,-19.927,NA,NA,NA
2021-04-11,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,NA,0,0,0,0,28080,25300,0,53380,4.556,212156,99568,112588,18.109,NA,2.001,6196,0.529,3.008,37994,3.243,15.326,1.944,155862,99568,56294,NA,NA,8.499,NA,NA,10.095,5579,617,0.476,0.053,4962,30994,7000,2.646,0.598,3.143,0.71,23994,3.712,16.95,1.108,8.645,-18.955,NA,NA,NA
2021-04-12,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,1.974,0,0,0,0,28080,25300,0,53380,4.556,218353,104531,113822,18.638,92.225,2.025,6197,0.529,2.921,43045,3.674,13.294,2.109,161442,104531,56911,13.78,4.858,8.923,16.369,5.77,10.599,5580,617,0.476,0.053,4963,35488,7557,3.029,0.645,3.598,0.766,27931,3.58,14.5,1.096,7.957,-17.983,-20.049,-14.823,-25.843
2021-04-13,"IB",1171543,2.469,986279,2.458,158310,81400,24300,264010,22.535,1.942,17550,3400,6300,27250,22230,3400,6300,31930,2.725,226218,112342,113876,19.309,85.685,2.043,7865,0.671,3.602,49718,4.244,15.502,2.422,169280,112342,56938,14.449,4.86,9.589,17.164,5.773,11.39,7838,27,0.669,0.002,7811,42213,7505,3.603,0.641,4.28,0.761,34708,4.855,18.95,0.047,-0.688,-17.254,-21.345,-13.624,-26.464
