"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-05,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,0,0,0,0,23400,15600,9400,48400,2.366,195716,51796,143920,9.569,75.399,4.377,19112,0.934,10.822,18333,779,35481,1.735,58.737,4.097,123756,71960,51796,6.051,3.518,7.195,4.184,18333,779,0.896,0.038,30466,5015,1.49,0.245,1.771,0.292,17.39,79.878,1.094,-7.387,1.555,7.865,-8.235,24.355
2021-03-06,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,NA,0,0,0,0,23400,15600,9400,48400,2.366,197633,53279,144354,9.663,NA,4.342,1917,0.094,0.979,1700,217,36497,1.785,2.864,4.188,125456,72177,53279,NA,NA,NA,NA,1700,217,0.083,0.011,31860,4636,1.558,0.227,1.852,0.27,1.374,4.576,0.302,-7.557,0.742,NA,NA,NA
2021-03-07,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,NA,0,0,0,0,23400,15600,9400,48400,2.366,199549,54761,144788,9.757,NA,4.308,1916,0.094,0.969,1699,217,37511,1.834,2.778,4.277,127155,72394,54761,NA,NA,NA,NA,1699,217,0.083,0.011,33254,4258,1.626,0.208,1.933,0.248,1.354,4.375,0.301,-8.154,-0.046,NA,NA,NA
2021-03-08,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,0,0,0,0,23400,15600,9400,48400,2.366,201466,56244,145222,9.851,77.614,4.275,1917,0.094,0.961,1700,217,38527,1.884,2.709,4.365,128855,72611,56244,6.3,3.55,7.492,4.222,1700,217,0.083,0.011,34648,3879,1.694,0.19,2.014,0.226,1.337,4.192,0.3,-8.901,-0.812,7.865,-10.192,21.742
2021-03-09,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,0,0,0,0,23400,15600,9400,48400,2.366,205143,59037,146106,10.03,79.03,4.231,3677,0.18,1.825,3235,442,40317,1.971,4.646,4.289,132090,73053,59037,6.458,3.572,7.68,4.247,3235,442,0.158,0.022,36496,3821,1.784,0.187,2.122,0.222,2.511,5.334,0.609,-1.495,-1.833,7.865,-10.826,20.027
2021-03-10,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,24570,22900,0,47470,24570,22900,0,47470,2.321,212233,64355,147878,10.377,69.121,4.254,7090,0.347,3.456,6204,886,43067,2.106,6.821,4.63,138294,73939,64355,6.762,3.615,8.041,4.299,6204,886,0.303,0.043,39260,3807,1.92,0.186,2.283,0.221,4.697,7.573,1.213,-0.366,-1.299,7.053,-9.405,18.486
2021-03-11,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,0,0,0,0,24570,22900,0,47470,2.321,223931,71899,152032,10.949,72.931,4.33,11698,0.572,5.512,9621,2077,47327,2.314,9.892,5.019,147915,76016,71899,7.232,3.717,8.6,4.42,9621,2077,0.47,0.102,42492,4835,2.078,0.236,2.471,0.281,6.957,8.232,2.809,27.003,0.464,7.053,-6.467,17.33
2021-03-12,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,0,0,0,0,24570,22900,0,47470,2.321,231247,74803,156444,11.307,75.314,4.32,7316,0.358,3.267,5110,2206,35531,1.737,-24.924,4.032,153025,78222,74803,7.482,3.825,8.897,4.548,5110,2206,0.25,0.108,29269,6262,1.431,0.306,1.702,0.364,3.455,-31.119,2.902,29.514,0.232,7.053,-5.816,14.624
2021-03-13,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,NA,0,0,0,0,24570,22900,0,47470,2.321,233049,75793,157256,11.395,NA,4.276,1802,0.088,0.779,1396,406,35416,1.732,-0.324,3.942,154421,78628,75793,NA,NA,NA,NA,1396,406,0.068,0.02,28965,6451,1.416,0.315,1.684,0.375,0.912,-1.039,0.519,3.018,-0.789,NA,NA,NA
2021-03-14,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,NA,0,0,0,0,24570,22900,0,47470,2.321,234850,76782,158068,11.483,NA,4.233,1801,0.088,0.773,1395,406,35301,1.726,-0.325,3.856,155816,79034,76782,NA,NA,NA,NA,1395,406,0.068,0.02,28661,6640,1.401,0.325,1.666,0.386,0.903,-1.05,0.516,2.93,-1.787,NA,NA,NA
2021-03-15,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,0,0,0,0,24570,22900,0,47470,2.321,236652,77772,158880,11.571,77.074,4.192,1802,0.088,0.767,1396,406,35186,1.72,-0.326,3.772,157212,79440,77772,7.687,3.884,9.14,4.619,1396,406,0.068,0.02,28357,6829,1.387,0.334,1.649,0.397,0.896,-1.061,0.514,2.846,-2.738,7.053,-7.686,8.826
2021-03-16,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,0,0,0,0,24570,22900,0,47470,2.321,239085,78857,160228,11.69,77.866,4.164,2433,0.119,1.028,1759,674,33942,1.66,-3.535,3.798,158971,80114,78857,7.773,3.917,9.243,4.658,1759,674,0.086,0.033,26881,7061,1.314,0.345,1.563,0.411,1.119,-5.205,0.848,3.397,-3.387,7.053,-8.11,7.521
2021-03-17,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,4.604,24570,9800,12400,46770,24570,9800,12400,46770,2.287,245270,80144,165126,11.992,69.322,4.188,6185,0.302,2.587,3736,2449,33037,1.615,-2.666,3.808,162707,82563,80144,7.955,4.037,9.46,4.8,3736,2449,0.183,0.12,24413,8624,1.194,0.422,1.419,0.501,2.35,-9.181,3.057,22.136,-2.831,6.821,-6.85,6.153
2021-03-18,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,4.604,0,0,0,0,24570,9800,12400,46770,2.287,254487,81301,173186,12.443,71.927,4.246,9217,0.451,3.758,5187,4030,30556,1.494,-7.51,3.721,167894,86593,81301,8.209,4.234,9.761,5.035,5187,4030,0.254,0.197,19979,10577,0.977,0.517,1.162,0.615,3.188,-18.162,4.881,22.646,-1.485,6.821,-5.142,6.489
2021-03-19,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,257851,81117,176734,12.607,NA,4.244,3364,0.164,1.322,1590,1774,26604,1.301,-12.934,3.681,169484,88367,81117,NA,NA,NA,NA,1590,1774,0.078,0.087,16459,10145,0.805,0.496,0.957,0.59,0.947,-17.618,2.049,-4.084,-1.531,NA,NA,NA
2021-03-20,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,261214,80931,180283,12.772,NA,4.242,3363,0.164,1.304,1588,1775,28165,1.377,5.868,3.981,171073,90142,80931,NA,NA,NA,NA,1589,1775,0.078,0.087,16652,11514,0.814,0.563,0.968,0.669,0.938,1.173,2.009,13.494,-1.578,NA,NA,NA
2021-03-21,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,264578,80746,183832,12.936,NA,4.24,3364,0.164,1.288,1590,1774,29728,1.454,5.549,4.294,172662,91916,80746,NA,NA,NA,NA,1589,1774,0.078,0.087,16846,12882,0.824,0.63,0.979,0.749,0.929,1.165,1.968,11.881,-1.624,NA,NA,NA
2021-03-22,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,4.604,0,0,0,0,24570,9800,12400,46770,2.287,267942,80562,187380,13.101,75.729,4.238,3364,0.164,1.271,1590,1774,31290,1.53,5.254,4.622,174252,93690,80562,8.52,4.581,10.131,5.447,1590,1774,0.078,0.087,17040,14250,0.833,0.697,0.991,0.829,0.921,1.152,1.93,10.619,-1.671,6.821,-4,2.967
2021-03-23,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,4.604,0,0,0,0,24570,9800,12400,46770,2.287,271647,82145,189502,13.282,76.777,4.238,3705,0.181,1.383,2644,1061,32562,1.592,4.065,4.882,176896,94751,82145,8.649,4.633,10.285,5.509,2644,1061,0.129,0.052,17925,14637,0.876,0.716,1.042,0.851,1.517,5.194,1.132,2.716,-1.671,6.821,-3.493,1.936
2021-03-24,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,30420,4300,0,34720,30420,4300,0,34720,1.698,278619,81907,196712,13.623,71.71,4.209,6972,0.341,2.567,3367,3605,33349,1.631,2.417,4.371,180263,98356,81907,8.814,4.809,10.481,5.718,3367,3605,0.165,0.176,17556,15793,0.858,0.772,1.021,0.918,1.903,-2.059,3.805,7.898,-2.343,5.94,-3.714,0.25
2021-03-25,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,0,0,0,0,30420,4300,0,34720,1.698,291786,82268,209518,14.267,75.099,4.266,13167,0.644,4.726,6764,6403,37299,1.824,11.844,4.407,187027,104759,82268,9.145,5.122,10.874,6.091,6764,6403,0.331,0.313,19133,18166,0.935,0.888,1.112,1.056,3.752,8.983,6.51,15.026,-1.021,5.94,-2.433,1.607
2021-03-26,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,0,0,0,0,30420,4300,0,34720,1.698,304832,82858,221974,14.905,78.457,4.313,13046,0.638,4.471,6818,6228,46981,2.297,25.958,4.737,193845,110987,82858,9.478,5.427,11.27,6.453,6818,6228,0.333,0.305,24361,22620,1.191,1.106,1.416,1.315,3.645,27.325,5.945,24.518,0.07,5.94,-1.404,2.765
2021-03-27,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,NA,0,0,0,0,30420,4300,0,34720,1.698,313956,89419,224537,15.351,NA,4.339,9124,0.446,2.993,7842,1282,52742,2.579,12.262,4.894,201688,112269,89419,NA,NA,NA,NA,7843,1282,0.383,0.063,30615,22127,1.497,1.082,1.78,1.286,4.046,25.672,1.155,-2.179,0.673,NA,NA,NA
2021-03-28,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,NA,0,0,0,0,30420,4300,0,34720,1.698,323081,95980,227101,15.797,NA,4.364,9125,0.446,2.906,7844,1281,58503,2.86,10.923,5.028,209530,113550,95980,NA,NA,NA,NA,7842,1281,0.383,0.063,36868,21634,1.803,1.058,2.144,1.258,3.888,20.425,1.141,-2.228,1.253,NA,NA,NA
2021-03-29,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,0,0,0,0,30420,4300,0,34720,1.698,332205,102541,229664,16.243,85.502,4.388,9124,0.446,2.824,7842,1282,64263,3.142,9.846,5.143,217373,114832,102541,10.628,5.615,12.638,6.676,7843,1282,0.383,0.063,43121,21142,2.108,1.034,2.507,1.229,3.743,16.961,1.129,-2.274,1.81,5.94,1.528,2.314
2021-03-30,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,0,0,0,0,30420,4300,0,34720,1.698,340556,105502,235054,16.651,87.651,4.402,8351,0.408,2.514,5656,2695,68909,3.369,7.23,5.191,223029,117527,105502,10.905,5.746,12.967,6.833,5656,2695,0.277,0.132,46133,22776,2.256,1.114,2.682,1.324,2.602,6.985,2.347,7.729,2.135,5.94,1.612,3.123
2021-03-31,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,4.565,30420,4800,18600,53820,30420,4800,18600,53820,2.632,356085,110377,245708,17.411,80.498,4.432,15529,0.759,4.56,10202,5327,77466,3.788,12.418,5.474,233231,122854,110377,11.404,6.007,13.56,7.143,10202,5327,0.499,0.26,52968,24498,2.59,1.198,3.08,1.424,4.574,14.816,4.533,7.561,2.831,5.916,1.831,4.743
2021-04-01,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,4.565,0,0,0,0,30420,4800,18600,53820,2.632,356085,110377,245708,17.411,80.498,4.269,0,0,0,0,0,64299,3.144,-16.997,4.28,233231,122854,110377,11.404,6.007,13.56,7.143,0,0,0,0,46204,18095,2.259,0.885,2.686,1.052,0,-12.77,0,-26.137,-0.951,5.916,-2.413,1.9
2021-04-02,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,NA,0,0,0,0,30420,4800,18600,53820,2.632,369186,115425,253761,18.051,NA,4.371,13101,0.641,3.679,9075,4026,64354,3.147,0.086,4.67,242306,126880,115426,NA,NA,NA,NA,9075,4026,0.444,0.197,48461,15893,2.369,0.777,2.818,0.924,3.891,4.885,3.277,-12.169,1.415,NA,NA,NA
2021-04-03,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,4.565,0,0,0,0,30420,4800,18600,53820,2.632,382287,120473,261814,18.692,86.421,4.472,13101,0.641,3.549,9074,4027,68331,3.341,6.18,5.203,251380,130907,120473,12.291,6.401,14.615,7.611,9074,4027,0.444,0.197,49692,18638,2.43,0.911,2.889,1.084,3.745,2.54,3.174,17.272,3.759,5.916,2.187,6.897
2021-04-04,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,NA,0,0,0,0,30420,4800,18600,53820,2.632,387042,124935,262107,18.924,NA,4.476,4755,0.232,1.244,4608,147,63961,3.127,-6.395,5.147,255989,131054,124935,NA,NA,NA,NA,4609,147,0.225,0.007,46459,17504,2.272,0.856,2.701,1.018,1.833,-6.506,0.112,-6.084,3.852,NA,NA,NA
2021-04-05,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,4.565,0,0,0,0,30420,4800,18600,53820,2.632,391798,129398,262400,19.157,88.571,4.481,4756,0.233,1.229,4610,146,59593,2.914,-6.829,5.084,260598,131200,129398,12.742,6.415,15.151,7.628,4609,146,0.225,0.007,43225,16368,2.113,0.8,2.513,0.952,1.8,-6.961,0.111,-6.49,3.968,5.916,2.634,6.703
2021-04-06,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.557,56160,44200,0,100360,86580,49000,18600,154180,7.539,406226,140752,265474,19.862,74.851,4.503,14428,0.705,3.683,12891,1537,65670,3.211,10.198,5.113,273489,132737,140752,13.372,6.49,15.901,7.717,12891,1537,0.63,0.075,50460,15210,2.467,0.744,2.934,0.884,4.947,16.738,1.171,-7.075,4.478,5.731,3.699,6.115
2021-04-07,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.557,0,0,0,0,56160,44200,0,100360,4.907,423319,146089,277230,20.698,78,4.524,17093,0.836,4.208,11215,5878,67234,3.287,2.382,5.083,284704,138615,146089,13.92,6.778,16.553,8.059,11215,5878,0.548,0.287,51473,15761,2.517,0.771,2.993,0.916,4.101,2.008,4.428,3.623,4.965,5.731,2.951,9.323
2021-04-08,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.525,0,0,0,0,56160,44200,0,100360,4.907,444254,153256,290998,21.722,81.858,4.528,20935,1.024,4.945,14051,6884,88169,4.311,31.138,6,298755,145499,153256,14.607,7.114,17.37,8.459,14051,6884,0.687,0.337,65524,22645,3.204,1.107,3.81,1.317,4.935,27.298,4.966,43.677,5.058,4.988,2.061,11.767
2021-04-09,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.525,0,0,0,0,56160,44200,0,100360,4.907,463487,163615,299872,22.662,85.402,4.53,19233,0.94,4.329,14796,4437,94301,4.611,6.955,5.279,313551,149936,163615,15.331,7.331,18.23,8.717,14796,4437,0.723,0.217,71245,23056,3.483,1.127,4.142,1.34,4.953,8.731,3.05,1.815,5.104,4.988,1.604,13.238
2021-04-10,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,NA,0,0,0,0,56160,44200,0,100360,4.907,470098,168710,301388,22.985,NA,4.513,6611,0.323,1.426,5853,758,87811,4.293,-6.882,4.702,319404,150694,168710,NA,NA,NA,NA,5853,758,0.286,0.037,68024,19787,3.326,0.967,3.955,1.15,1.867,-4.521,0.506,-14.179,4.71,NA,NA,NA
2021-04-11,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,NA,0,0,0,0,56160,44200,0,100360,4.907,476708,173804,302904,23.308,NA,4.497,6610,0.323,1.406,5852,758,89666,4.384,2.112,4.588,325256,151452,173804,NA,NA,NA,NA,5852,758,0.286,0.037,69267,20398,3.387,0.997,4.027,1.186,1.832,1.827,0.503,3.088,4.339,NA,NA,NA
2021-04-12,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.525,0,0,0,0,56160,44200,0,100360,4.907,483319,178899,304420,23.632,89.056,4.481,6611,0.323,1.387,5853,758,91521,4.475,2.069,4.483,331109,152210,178899,16.189,7.442,19.251,8.85,5853,758,0.286,0.037,70511,21010,3.448,1.027,4.1,1.222,1.8,1.796,0.5,3,3.968,4.988,0.068,13.601
2021-04-13,"CM",2045221,4.31,1719964,4.286,412875,142400,63800,619075,30.269,4.555,56160,6000,14200,76360,56160,6000,14200,76360,3.734,487967,182655,305312,23.859,78.822,4.407,4648,0.227,0.962,4202,446,81741,3.997,-10.686,3.982,335311,152656,182655,16.395,7.464,19.495,8.876,4202,446,0.205,0.022,61822,19919,3.023,0.974,3.594,1.158,1.269,-12.323,0.293,-5.193,2.251,5.684,-1.991,12.937
