"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-01,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,4.684,0,0,0,0,23400,16800,0,40200,1.966,162939,94207,137464,7.967,77.158,4.255,901,306,1191,0.044,0.556,19595,12475,14240,0.958,-0.845,2.651,94207,25475,68732,4.606,3.361,1.246,5.477,3.996,1.481,306,596,0.015,0.029,12475,7120,0.61,0.348,0.725,0.414,0.326,-1.368,0.875,0.098,-1.276,8.677,-14.877,26.401
2021-03-02,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,4.684,0,0,0,0,23400,16800,0,40200,1.966,164826,95594,138464,8.059,78.052,4.217,1887,1387,1000,0.092,1.158,18614,12587,12054,0.91,-5.006,2.503,95594,26362,69232,4.674,3.385,1.289,5.558,4.025,1.533,1387,500,0.068,0.024,12587,6027,0.615,0.295,0.732,0.35,1.472,0.898,0.727,-15.351,-2.158,8.677,-16.056,26.779
2021-03-03,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,23400,15600,9400,48400,23400,15600,9400,48400,2.366,169166,99034,140264,8.271,65.17,4.167,4340,3440,1800,0.212,2.633,18807,13595,10424,0.92,1.037,2.428,99034,28902,70132,4.842,3.429,1.413,5.758,4.078,1.68,3440,900,0.168,0.044,13595,5212,0.665,0.255,0.79,0.303,3.599,8.008,1.3,-13.522,-3.318,7.865,-17.132,26.438
2021-03-04,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,0,0,0,0,23400,15600,9400,48400,2.366,176604,105423,142362,8.635,68.036,4.176,7438,6389,2098,0.364,4.397,22352,16937,10830,1.093,18.849,2.819,105423,34242,71181,5.155,3.48,1.674,6.129,4.139,1.991,6389,1049,0.312,0.051,16937,5415,0.828,0.265,0.985,0.315,6.451,24.583,1.496,3.895,-3.109,7.865,-16.233,26.178
2021-03-05,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,0,0,0,0,23400,15600,9400,48400,2.366,195716,123756,143920,9.569,75.399,4.377,19112,18333,1558,0.934,10.822,35481,30466,10030,1.735,58.737,4.097,123756,51796,71960,6.051,3.518,2.533,7.195,4.184,3.011,18333,779,0.896,0.038,30466,5015,1.49,0.245,1.771,0.292,17.39,79.878,1.094,-7.387,1.555,7.865,-8.235,24.355
2021-03-06,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,NA,0,0,0,0,23400,15600,9400,48400,2.366,197633,125456,144354,9.663,NA,4.342,1917,1700,434,0.094,0.979,36497,31860,9273,1.785,2.864,4.188,125456,53279,72177,NA,NA,2.605,NA,NA,3.098,1700,217,0.083,0.011,31860,4636,1.558,0.227,1.852,0.27,1.374,4.576,0.302,-7.557,0.742,NA,NA,NA
2021-03-07,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,NA,0,0,0,0,23400,15600,9400,48400,2.366,199549,127155,144788,9.757,NA,4.308,1916,1699,434,0.094,0.969,37511,33254,8515,1.834,2.778,4.277,127155,54761,72394,NA,NA,2.678,NA,NA,3.184,1699,217,0.083,0.011,33254,4258,1.626,0.208,1.933,0.248,1.354,4.375,0.301,-8.154,-0.046,NA,NA,NA
2021-03-08,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,0,0,0,0,23400,15600,9400,48400,2.366,201466,128855,145222,9.851,77.614,4.275,1917,1700,434,0.094,0.961,38527,34648,7758,1.884,2.709,4.365,128855,56244,72611,6.3,3.55,2.75,7.492,4.222,3.27,1700,217,0.083,0.011,34648,3879,1.694,0.19,2.014,0.226,1.337,4.192,0.3,-8.901,-0.812,7.865,-10.192,21.742
2021-03-09,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,0,0,0,0,23400,15600,9400,48400,2.366,205143,132090,146106,10.03,79.03,4.231,3677,3235,884,0.18,1.825,40317,36496,7642,1.971,4.646,4.289,132090,59037,73053,6.458,3.572,2.887,7.68,4.247,3.432,3235,442,0.158,0.022,36496,3821,1.784,0.187,2.122,0.222,2.511,5.334,0.609,-1.495,-1.833,7.865,-10.826,20.027
2021-03-10,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,24570,22900,0,47470,24570,22900,0,47470,2.321,212233,138294,147878,10.377,69.121,4.254,7090,6204,1772,0.347,3.456,43067,39260,7614,2.106,6.821,4.63,138294,64355,73939,6.762,3.615,3.147,8.041,4.299,3.742,6204,886,0.303,0.043,39260,3807,1.92,0.186,2.283,0.221,4.697,7.573,1.213,-0.366,-1.299,7.053,-9.405,18.486
2021-03-11,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,0,0,0,0,24570,22900,0,47470,2.321,223931,147915,152032,10.949,72.931,4.33,11698,9621,4154,0.572,5.512,47327,42492,9670,2.314,9.892,5.019,147915,71899,76016,7.232,3.717,3.515,8.6,4.42,4.18,9621,2077,0.47,0.102,42492,4835,2.078,0.236,2.471,0.281,6.957,8.232,2.809,27.003,0.464,7.053,-6.467,17.33
2021-03-12,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,0,0,0,0,24570,22900,0,47470,2.321,231247,153025,156444,11.307,75.314,4.32,7316,5110,4412,0.358,3.267,35531,29269,12524,1.737,-24.924,4.032,153025,74803,78222,7.482,3.825,3.657,8.897,4.548,4.349,5110,2206,0.25,0.108,29269,6262,1.431,0.306,1.702,0.364,3.455,-31.119,2.902,29.514,0.232,7.053,-5.816,14.624
2021-03-13,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,NA,0,0,0,0,24570,22900,0,47470,2.321,233049,154421,157256,11.395,NA,4.276,1802,1396,812,0.088,0.779,35416,28965,12902,1.732,-0.324,3.942,154421,75793,78628,NA,NA,3.706,NA,NA,4.407,1396,406,0.068,0.02,28965,6451,1.416,0.315,1.684,0.375,0.912,-1.039,0.519,3.018,-0.789,NA,NA,NA
2021-03-14,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,NA,0,0,0,0,24570,22900,0,47470,2.321,234850,155816,158068,11.483,NA,4.233,1801,1395,812,0.088,0.773,35301,28661,13280,1.726,-0.325,3.856,155816,76782,79034,NA,NA,3.754,NA,NA,4.464,1395,406,0.068,0.02,28661,6640,1.401,0.325,1.666,0.386,0.903,-1.05,0.516,2.93,-1.787,NA,NA,NA
2021-03-15,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,0,0,0,0,24570,22900,0,47470,2.321,236652,157212,158880,11.571,77.074,4.192,1802,1396,812,0.088,0.767,35186,28357,13658,1.72,-0.326,3.772,157212,77772,79440,7.687,3.884,3.803,9.14,4.619,4.522,1396,406,0.068,0.02,28357,6829,1.387,0.334,1.649,0.397,0.896,-1.061,0.514,2.846,-2.738,7.053,-7.686,8.826
2021-03-16,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,0,0,0,0,24570,22900,0,47470,2.321,239085,158971,160228,11.69,77.866,4.164,2433,1759,1348,0.119,1.028,33942,26881,14122,1.66,-3.535,3.798,158971,78857,80114,7.773,3.917,3.856,9.243,4.658,4.585,1759,674,0.086,0.033,26881,7061,1.314,0.345,1.563,0.411,1.119,-5.205,0.848,3.397,-3.387,7.053,-8.11,7.521
2021-03-17,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,4.604,24570,9800,12400,46770,24570,9800,12400,46770,2.287,245270,162707,165126,11.992,69.322,4.188,6185,3736,4898,0.302,2.587,33037,24413,17248,1.615,-2.666,3.808,162707,80144,82563,7.955,4.037,3.919,9.46,4.8,4.66,3736,2449,0.183,0.12,24413,8624,1.194,0.422,1.419,0.501,2.35,-9.181,3.057,22.136,-2.831,6.821,-6.85,6.153
2021-03-18,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,4.604,0,0,0,0,24570,9800,12400,46770,2.287,254487,167894,173186,12.443,71.927,4.246,9217,5187,8060,0.451,3.758,30556,19979,21154,1.494,-7.51,3.721,167894,81301,86593,8.209,4.234,3.975,9.761,5.035,4.727,5187,4030,0.254,0.197,19979,10577,0.977,0.517,1.162,0.615,3.188,-18.162,4.881,22.646,-1.485,6.821,-5.142,6.489
2021-03-19,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,257851,169484,176734,12.607,NA,4.244,3364,1590,3548,0.164,1.322,26604,16459,20290,1.301,-12.934,3.681,169484,81116,88367,NA,NA,3.966,NA,NA,4.716,1590,1774,0.078,0.087,16459,10145,0.805,0.496,0.957,0.59,0.947,-17.618,2.049,-4.084,-1.531,NA,NA,NA
2021-03-20,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,261214,171073,180283,12.772,NA,4.242,3363,1589,3549,0.164,1.304,28165,16652,23027,1.377,5.868,3.981,171073,80932,90142,NA,NA,3.957,NA,NA,4.705,1589,1775,0.078,0.087,16652,11514,0.814,0.563,0.968,0.669,0.938,1.173,2.009,13.494,-1.578,NA,NA,NA
2021-03-21,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,264578,172662,183832,12.936,NA,4.24,3364,1589,3549,0.164,1.288,29728,16846,25764,1.454,5.549,4.294,172662,80747,91916,NA,NA,3.948,NA,NA,4.695,1589,1774,0.078,0.087,16846,12882,0.824,0.63,0.979,0.749,0.929,1.165,1.968,11.881,-1.624,NA,NA,NA
2021-03-22,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,4.604,0,0,0,0,24570,9800,12400,46770,2.287,267942,174252,187380,13.101,75.729,4.238,3364,1590,3548,0.164,1.271,31290,17040,28500,1.53,5.254,4.622,174252,80562,93690,8.52,4.581,3.939,10.131,5.447,4.684,1590,1774,0.078,0.087,17040,14250,0.833,0.697,0.991,0.829,0.921,1.152,1.93,10.619,-1.671,6.821,-4,2.967
2021-03-23,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,4.604,0,0,0,0,24570,9800,12400,46770,2.287,271647,176896,189502,13.282,76.777,4.238,3705,2644,2122,0.181,1.383,32562,17925,29274,1.592,4.065,4.882,176896,82145,94751,8.649,4.633,4.016,10.285,5.509,4.776,2644,1061,0.129,0.052,17925,14637,0.876,0.716,1.042,0.851,1.517,5.194,1.132,2.716,-1.671,6.821,-3.493,1.936
2021-03-24,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,30420,4300,0,34720,30420,4300,0,34720,1.698,278619,180263,196712,13.623,71.71,4.209,6972,3367,7210,0.341,2.567,33349,17556,31586,1.631,2.417,4.371,180263,81907,98356,8.814,4.809,4.005,10.481,5.718,4.762,3367,3605,0.165,0.176,17556,15793,0.858,0.772,1.021,0.918,1.903,-2.059,3.805,7.898,-2.343,5.94,-3.714,0.25
2021-03-25,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,0,0,0,0,30420,4300,0,34720,1.698,291786,187027,209518,14.267,75.099,4.266,13167,6764,12806,0.644,4.726,37299,19133,36332,1.824,11.844,4.407,187027,82268,104759,9.145,5.122,4.022,10.874,6.091,4.783,6764,6403,0.331,0.313,19133,18166,0.935,0.888,1.112,1.056,3.752,8.983,6.51,15.026,-1.021,5.94,-2.433,1.607
2021-03-26,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,0,0,0,0,30420,4300,0,34720,1.698,304832,193845,221974,14.905,78.457,4.313,13046,6818,12456,0.638,4.471,46981,24361,45240,2.297,25.958,4.737,193845,82858,110987,9.478,5.427,4.051,11.27,6.453,4.817,6818,6228,0.333,0.305,24361,22620,1.191,1.106,1.416,1.315,3.645,27.325,5.945,24.518,0.07,5.94,-1.404,2.765
2021-03-27,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,NA,0,0,0,0,30420,4300,0,34720,1.698,313956,201688,224537,15.351,NA,4.339,9124,7843,2563,0.446,2.993,52742,30615,44254,2.579,12.262,4.894,201688,89419,112269,NA,NA,4.372,NA,NA,5.199,7843,1282,0.383,0.063,30615,22127,1.497,1.082,1.78,1.286,4.046,25.672,1.155,-2.179,0.673,NA,NA,NA
2021-03-28,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,NA,0,0,0,0,30420,4300,0,34720,1.698,323081,209530,227101,15.797,NA,4.364,9125,7842,2564,0.446,2.906,58503,36868,43269,2.86,10.923,5.028,209530,95980,113550,NA,NA,4.693,NA,NA,5.58,7842,1281,0.383,0.063,36868,21634,1.803,1.058,2.144,1.258,3.888,20.425,1.141,-2.228,1.253,NA,NA,NA
2021-03-29,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,0,0,0,0,30420,4300,0,34720,1.698,332205,217373,229664,16.243,85.502,4.388,9124,7843,2563,0.446,2.824,64263,43121,42284,3.142,9.846,5.143,217373,102541,114832,10.628,5.615,5.014,12.638,6.676,5.962,7843,1282,0.383,0.063,43121,21142,2.108,1.034,2.507,1.229,3.743,16.961,1.129,-2.274,1.81,5.94,1.528,2.314
2021-03-30,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,0,0,0,0,30420,4300,0,34720,1.698,340556,223029,235054,16.651,87.651,4.402,8351,5656,5390,0.408,2.514,68909,46133,45552,3.369,7.23,5.191,223029,105502,117527,10.905,5.746,5.158,12.967,6.833,6.134,5656,2695,0.277,0.132,46133,22776,2.256,1.114,2.682,1.324,2.602,6.985,2.347,7.729,2.135,5.94,1.612,3.123
2021-03-31,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,4.565,30420,4800,18600,53820,30420,4800,18600,53820,2.632,356085,233231,245708,17.411,80.498,4.432,15529,10202,10654,0.759,4.56,77466,52968,48996,3.788,12.418,5.474,233231,110377,122854,11.404,6.007,5.397,13.56,7.143,6.417,10202,5327,0.499,0.26,52968,24498,2.59,1.198,3.08,1.424,4.574,14.816,4.533,7.561,2.831,5.916,1.831,4.743
2021-04-01,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,4.565,0,0,0,0,30420,4800,18600,53820,2.632,356085,233231,245708,17.411,80.498,4.269,0,0,0,0,0,64299,46204,36190,3.144,-16.997,4.28,233231,110377,122854,11.404,6.007,5.397,13.56,7.143,6.417,0,0,0,0,46204,18095,2.259,0.885,2.686,1.052,0,-12.77,0,-26.137,-0.951,5.916,-2.413,1.9
2021-04-02,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,NA,0,0,0,0,30420,4800,18600,53820,2.632,369186,242306,253761,18.051,NA,4.371,13101,9075,8053,0.641,3.679,64354,48461,31787,3.147,0.086,4.67,242306,115425,126880,NA,NA,5.644,NA,NA,6.711,9075,4026,0.444,0.197,48461,15893,2.369,0.777,2.818,0.924,3.891,4.885,3.277,-12.169,1.415,NA,NA,NA
2021-04-03,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,4.565,0,0,0,0,30420,4800,18600,53820,2.632,382287,251380,261814,18.692,86.421,4.472,13101,9074,8053,0.641,3.549,68331,49692,37277,3.341,6.18,5.203,251380,120473,130907,12.291,6.401,5.89,14.615,7.611,7.004,9074,4027,0.444,0.197,49692,18638,2.43,0.911,2.889,1.084,3.745,2.54,3.174,17.272,3.759,5.916,2.187,6.897
2021-04-04,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,NA,0,0,0,0,30420,4800,18600,53820,2.632,387042,255989,262107,18.924,NA,4.476,4755,4609,293,0.232,1.244,63961,46459,35006,3.127,-6.395,5.147,255989,124936,131054,NA,NA,6.109,NA,NA,7.264,4609,147,0.225,0.007,46459,17504,2.272,0.856,2.701,1.018,1.833,-6.506,0.112,-6.084,3.852,NA,NA,NA
2021-04-05,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,4.565,0,0,0,0,30420,4800,18600,53820,2.632,391798,260598,262400,19.157,88.571,4.481,4756,4609,293,0.233,1.229,59593,43225,32736,2.914,-6.829,5.084,260598,129398,131200,12.742,6.415,6.327,15.151,7.628,7.523,4609,146,0.225,0.007,43225,16368,2.113,0.8,2.513,0.952,1.8,-6.961,0.111,-6.49,3.968,5.916,2.634,6.703
2021-04-06,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.557,56160,44200,0,100360,86580,49000,18600,154180,7.539,406226,273489,265474,19.862,74.851,4.503,14428,12891,3074,0.705,3.683,65670,50460,30420,3.211,10.198,5.113,273489,140752,132737,13.372,6.49,6.882,15.901,7.717,8.183,12891,1537,0.63,0.075,50460,15210,2.467,0.744,2.934,0.884,4.947,16.738,1.171,-7.075,4.478,5.731,3.699,6.115
2021-04-07,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.557,0,0,0,0,56160,44200,0,100360,4.907,423319,284704,277230,20.698,78,4.524,17093,11215,11756,0.836,4.208,67234,51473,31522,3.287,2.382,5.083,284704,146089,138615,13.92,6.778,7.143,16.553,8.059,8.494,11215,5878,0.548,0.287,51473,15761,2.517,0.771,2.993,0.916,4.101,2.008,4.428,3.623,4.965,5.731,2.951,9.323
2021-04-08,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.525,0,0,0,0,56160,44200,0,100360,4.907,444254,298755,290998,21.722,81.858,4.528,20935,14051,13768,1.024,4.945,88169,65524,45290,4.311,31.138,6,298755,153256,145499,14.607,7.114,7.493,17.37,8.459,8.91,14051,6884,0.687,0.337,65524,22645,3.204,1.107,3.81,1.317,4.935,27.298,4.966,43.677,5.058,4.988,2.061,11.767
2021-04-09,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.525,0,0,0,0,56160,44200,0,100360,4.907,463487,313551,299872,22.662,85.402,4.53,19233,14796,8874,0.94,4.329,94301,71245,46111,4.611,6.955,5.279,313551,163615,149936,15.331,7.331,8,18.23,8.717,9.513,14796,4437,0.723,0.217,71245,23056,3.483,1.127,4.142,1.34,4.953,8.731,3.05,1.815,5.104,4.988,1.604,13.238
2021-04-10,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,NA,0,0,0,0,56160,44200,0,100360,4.907,470098,319404,301388,22.985,NA,4.513,6611,5853,1516,0.323,1.426,87811,68024,39574,4.293,-6.882,4.702,319404,168710,150694,NA,NA,8.249,NA,NA,9.809,5853,758,0.286,0.037,68024,19787,3.326,0.967,3.955,1.15,1.867,-4.521,0.506,-14.179,4.71,NA,NA,NA
2021-04-11,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,NA,0,0,0,0,56160,44200,0,100360,4.907,476708,325256,302904,23.308,NA,4.497,6610,5852,1516,0.323,1.406,89666,69267,40797,4.384,2.112,4.588,325256,173804,151452,NA,NA,8.498,NA,NA,10.105,5852,758,0.286,0.037,69267,20398,3.387,0.997,4.027,1.186,1.832,1.827,0.503,3.088,4.339,NA,NA,NA
2021-04-12,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,4.525,0,0,0,0,56160,44200,0,100360,4.907,483319,331109,304420,23.632,89.056,4.481,6611,5853,1516,0.323,1.387,91521,70511,42020,4.475,2.069,4.483,331109,178899,152210,16.189,7.442,8.747,19.251,8.85,10.401,5853,758,0.286,0.037,70511,21010,3.448,1.027,4.1,1.222,1.8,1.796,0.5,3,3.968,4.988,0.068,13.601
2021-04-13,"CM",2045221,4.31,1719964,4.286,412875,142400,63800,619075,30.269,4.555,56160,6000,14200,76360,56160,6000,14200,76360,3.734,487967,335311,305312,23.859,78.822,4.407,4648,4202,892,0.227,0.962,81741,61822,39838,3.997,-10.686,3.982,335311,182655,152656,16.395,7.464,8.931,19.495,8.876,10.62,4202,446,0.205,0.022,61822,19919,3.023,0.974,3.594,1.158,1.269,-12.323,0.293,-5.193,2.251,5.684,-1.991,12.937
