"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-04,"NC",661197,1.393,552935,1.378,62745,16200,5900,84845,12.832,1.519,0,0,0,0,7020,5000,3000,15020,2.272,66248,20460,45788,10.019,78.081,1.566,2558,0.387,4.016,10821,1.637,2.617,1.365,43354,20460,22894,6.557,3.463,3.094,7.841,4.14,3.7,2050,508,0.31,0.077,1542,8769,2052,1.326,0.31,1.586,0.371,6717,4.963,2.191,2.269,4.481,12.419,9.045,6.549,25.562
2021-03-05,"NC",661197,1.393,552935,1.378,62745,16200,5900,84845,12.832,1.519,0,0,0,0,7020,5000,3000,15020,2.272,68249,20909,47340,10.322,80.44,1.526,2001,0.303,3.02,11215,1.696,3.641,1.295,44579,20909,23670,6.742,3.58,3.162,8.062,4.281,3.781,1225,776,0.185,0.117,449,8819,2396,1.334,0.362,1.595,0.433,6423,2.826,0.57,3.39,16.764,9.548,9.045,2.244,26.546
2021-03-06,"NC",661197,1.393,552935,1.378,62745,16200,5900,84845,12.832,NA,0,0,0,0,7020,5000,3000,15020,2.272,70094,22373,47721,10.601,NA,1.54,1845,0.279,2.703,11839,1.791,5.564,1.358,46234,22374,23860,NA,NA,3.384,NA,NA,4.046,1655,190,0.25,0.029,1465,9401,2438,1.422,0.369,1.7,0.441,6963,3.713,6.599,0.803,1.753,10.553,NA,NA,NA
2021-03-07,"NC",661197,1.393,552935,1.378,62745,16200,5900,84845,12.832,NA,0,0,0,0,7020,5000,3000,15020,2.272,71939,23838,48101,10.88,NA,1.553,1845,0.279,2.632,12463,1.885,5.271,1.421,47888,23837,24051,NA,NA,3.605,NA,NA,4.311,1654,191,0.25,0.029,1463,9983,2480,1.51,0.375,1.805,0.449,7503,3.577,6.191,0.801,1.723,11.486,NA,NA,NA
2021-03-08,"NC",661197,1.393,552935,1.378,62745,16200,5900,84845,12.832,1.519,0,0,0,0,7020,5000,3000,15020,2.272,73784,25302,48482,11.159,86.963,1.566,1845,0.279,2.565,13087,1.979,5.007,1.483,49543,25302,24241,7.493,3.666,3.827,8.96,4.384,4.576,1655,190,0.25,0.029,1465,10565,2522,1.598,0.381,1.911,0.456,8043,3.456,5.83,0.79,1.694,12.419,9.045,6.814,25.72
2021-03-09,"NC",661197,1.393,552935,1.378,62745,16200,5900,84845,12.832,1.519,0,0,0,0,7020,5000,3000,15020,2.272,74287,24995,49292,11.235,87.556,1.532,503,0.076,0.682,12217,1.848,-6.648,1.3,49641,24995,24646,7.508,3.727,3.78,8.978,4.457,4.52,98,405,0.015,0.061,-307,9563,2654,1.446,0.401,1.729,0.48,6909,0.198,-9.484,1.671,5.234,9.978,9.045,3.673,25.235
2021-03-10,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,1.492,7020,7400,0,14420,7020,7400,0,14420,2.181,74743,25133,49610,11.304,75.296,1.498,456,0.069,0.614,11053,1.672,-9.528,1.188,49938,25133,24805,7.553,3.752,3.801,9.031,4.486,4.545,297,159,0.045,0.024,138,8634,2419,1.306,0.366,1.561,0.437,6215,0.598,-9.715,0.645,-8.855,7.538,7.107,1.192,22.976
2021-03-11,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,1.492,0,0,0,0,7020,7400,0,14420,2.181,75059,25397,49662,11.352,75.615,1.451,316,0.048,0.423,8811,1.333,-20.284,0.934,50228,25397,24831,7.597,3.755,3.841,9.084,4.491,4.593,290,26,0.044,0.004,264,6874,1937,1.04,0.293,1.243,0.35,4937,0.581,-20.385,0.105,-19.926,4.164,7.107,-1.746,18.529
2021-03-12,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,1.492,0,0,0,0,7020,7400,0,14420,2.181,75449,25787,49662,11.411,76.008,1.41,390,0.059,0.52,7200,1.089,-18.284,0.817,50618,25787,24831,7.656,3.755,3.9,9.154,4.491,4.664,390,0,0.059,0,390,6039,1161,0.913,0.176,1.092,0.21,4878,0.776,-12.147,0,-40.062,1.22,7.107,-3.625,12.526
2021-03-13,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,NA,0,0,0,0,7020,7400,0,14420,2.181,78626,27165,51461,11.891,NA,1.443,3177,0.48,4.211,8532,1.29,18.5,0.95,52896,27165,25731,NA,NA,4.108,NA,NA,4.913,2278,900,0.345,0.136,1378,6662,1871,1.008,0.283,1.205,0.338,4791,4.5,10.316,3.625,61.154,3.589,NA,NA,NA
2021-03-14,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,NA,0,0,0,0,7020,7400,0,14420,2.181,81804,28543,53261,12.372,NA,1.475,3178,0.481,4.042,9865,1.492,15.624,1.078,55173,28543,26630,NA,NA,4.317,NA,NA,5.162,2277,899,0.344,0.136,1378,7285,2579,1.102,0.39,1.318,0.466,4706,4.305,9.352,3.494,37.841,5.887,NA,NA,NA
2021-03-15,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,1.492,0,0,0,0,7020,7400,0,14420,2.181,84981,29921,55060,12.853,85.61,1.505,3177,0.48,3.884,11197,1.693,13.502,1.2,57451,29921,27530,8.689,4.164,4.525,10.39,4.979,5.411,2278,900,0.345,0.136,1378,7908,3289,1.196,0.497,1.43,0.595,4619,4.129,8.552,3.38,27.53,8.04,7.107,4.347,16.671
2021-03-16,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,1.492,0,0,0,0,7020,7400,0,14420,2.181,86471,30013,56458,13.078,87.111,1.506,1490,0.225,1.753,12184,1.843,8.815,1.364,58242,30013,28229,8.809,4.269,4.539,10.533,5.105,5.428,791,699,0.12,0.106,92,8601,3583,1.301,0.542,1.556,0.648,5018,1.377,8.763,2.539,8.939,8.112,7.107,4.138,17.184
2021-03-17,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,1.474,7020,3200,3800,14020,7020,3200,3800,14020,2.12,87756,30124,57632,13.272,77.465,1.498,1285,0.194,1.486,13013,1.968,6.804,1.5,58940,30124,28816,8.914,4.358,4.556,10.659,5.211,5.448,698,587,0.106,0.089,111,9002,4011,1.361,0.607,1.628,0.725,4991,1.198,4.662,2.079,11.945,7.538,5.815,4.379,14.594
2021-03-18,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,1.474,0,0,0,0,7020,3200,3800,14020,2.12,90919,32281,58638,13.751,80.257,1.517,3163,0.478,3.604,15860,2.399,21.878,1.931,61600,32281,29319,9.316,4.434,4.882,11.141,5.302,5.838,2660,503,0.402,0.076,2157,11372,4488,1.72,0.679,2.057,0.812,6884,4.513,26.327,1.746,11.892,8.902,5.815,7.65,11.519
2021-03-19,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,NA,0,0,0,0,7020,3200,3800,14020,2.12,93016,33624,59392,14.068,NA,1.531,2097,0.317,2.306,17567,2.657,10.763,2.431,63320,33624,29696,NA,NA,5.085,NA,NA,6.081,1720,377,0.26,0.057,1343,12702,4865,1.921,0.736,2.297,0.88,7837,2.792,11.695,1.286,8.4,9.907,NA,NA,NA
2021-03-20,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,NA,0,0,0,0,7020,3200,3800,14020,2.12,95114,34967,60147,14.385,NA,1.545,2098,0.317,2.256,16488,2.494,-6.142,2.33,65040,34966,30074,NA,NA,5.288,NA,NA,6.324,1720,378,0.26,0.057,1342,12144,4343,1.837,0.657,2.196,0.785,7801,2.716,-4.393,1.273,-10.73,10.912,NA,NA,NA
2021-03-21,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,NA,0,0,0,0,7020,3200,3800,14020,2.12,97211,36309,60902,14.702,NA,1.558,2097,0.317,2.205,15407,2.33,-6.556,2.226,66760,36309,30451,NA,NA,5.491,NA,NA,6.567,1720,377,0.26,0.057,1343,11587,3821,1.752,0.578,2.096,0.691,7766,2.645,-4.587,1.254,-12.019,11.845,NA,NA,NA
2021-03-22,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,1.474,0,0,0,0,7020,3200,3800,14020,2.12,99308,37652,61656,15.019,87.662,1.571,2097,0.317,2.157,14327,2.167,-7.01,2.116,68480,37652,30828,10.357,4.662,5.695,12.385,5.575,6.809,1720,377,0.26,0.057,1343,11029,3298,1.668,0.499,1.995,0.596,7731,2.576,-4.816,1.238,-13.688,12.778,5.815,16.699,4.788
2021-03-23,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,1.474,0,0,0,0,7020,3200,3800,14020,2.12,100046,37806,62240,15.131,88.314,1.561,738,0.112,0.743,13575,2.053,-5.249,2.035,68926,37806,31120,10.424,4.707,5.718,12.465,5.628,6.837,446,292,0.067,0.044,154,10684,2891,1.616,0.437,1.932,0.523,7793,0.651,-3.128,0.947,-12.341,12.06,5.815,16.313,3.564
2021-03-24,"NC",661197,1.393,552935,1.378,86145,28200,9700,124045,18.761,1.458,9360,1400,0,10760,9360,1400,0,10760,1.627,102407,38359,64048,15.488,82.556,1.547,2361,0.357,2.36,14651,2.216,7.926,1.92,70383,38359,32024,10.645,4.843,5.801,12.729,5.792,6.937,1457,904,0.22,0.137,553,11443,3208,1.731,0.485,2.07,0.58,8235,2.114,7.104,2.905,10.965,11.055,4.666,16.288,0.959
2021-03-25,"NC",661197,1.393,552935,1.378,86145,28200,9700,124045,18.761,1.458,0,0,0,0,9360,1400,0,10760,1.627,105316,37346,67970,15.928,84.901,1.54,2909,0.44,2.841,14397,2.177,-1.734,1.701,71331,37346,33985,10.788,5.14,5.648,12.9,6.146,6.754,948,1961,0.143,0.297,-1013,9731,4666,1.472,0.706,1.76,0.844,5065,1.347,-14.961,6.124,45.449,10.553,4.666,15.097,1.964
2021-03-26,"NC",661197,1.393,552935,1.378,86145,28200,9700,124045,18.761,1.458,0,0,0,0,9360,1400,0,10760,1.627,107705,37351,70354,16.289,86.827,1.524,2389,0.361,2.268,14689,2.222,2.028,1.481,72528,37351,35177,10.969,5.32,5.649,13.117,6.362,6.755,1197,1192,0.181,0.18,5,9208,5481,1.393,0.829,1.665,0.991,3727,1.678,-5.375,3.507,17.467,9.404,4.666,14.106,0.738
2021-03-27,"NC",661197,1.393,552935,1.378,86145,28200,9700,124045,18.761,NA,0,0,0,0,9360,1400,0,10760,1.627,109542,38498,71044,16.567,NA,1.514,1837,0.278,1.706,14428,2.182,-1.777,1.339,74020,38498,35522,NA,NA,5.822,NA,NA,6.962,1492,345,0.226,0.052,1147,8980,5448,1.358,0.824,1.624,0.985,3532,2.057,-2.476,0.981,-0.602,8.686,NA,NA,NA
2021-03-28,"NC",661197,1.393,552935,1.378,86145,28200,9700,124045,18.761,NA,0,0,0,0,9360,1400,0,10760,1.627,111378,39644,71734,16.845,NA,1.504,1836,0.278,1.676,14167,2.143,-1.809,1.217,75511,39644,35867,NA,NA,5.996,NA,NA,7.17,1491,345,0.226,0.052,1146,8751,5416,1.324,0.819,1.583,0.98,3335,2.014,-2.55,0.971,-0.587,7.968,NA,NA,NA
2021-03-29,"NC",661197,1.393,552935,1.378,86145,28200,9700,124045,18.761,1.458,0,0,0,0,9360,1400,0,10760,1.627,113215,40791,72424,17.123,91.269,1.495,1837,0.278,1.649,13907,2.103,-1.835,1.113,77003,40791,36212,11.646,5.477,6.169,13.926,6.549,7.377,1492,345,0.226,0.052,1147,8523,5384,1.289,0.814,1.541,0.974,3139,1.976,-2.605,0.962,-0.591,7.322,4.666,11.253,-0.2
2021-03-30,"NC",661197,1.393,552935,1.378,86145,28200,9700,124045,18.761,1.458,0,0,0,0,9360,1400,0,10760,1.627,114802,42118,72684,17.363,92.549,1.484,1587,0.24,1.402,14756,2.232,6.105,1.112,78460,42118,36342,11.866,5.496,6.37,14.19,6.573,7.617,1457,130,0.22,0.02,1327,9534,5222,1.442,0.79,1.724,0.944,4312,1.892,11.862,0.359,-3.009,6.533,4.666,10.567,-1.364
2021-03-31,"NC",661197,1.393,552935,1.378,95505,29800,15400,140705,21.28,1.452,9360,1600,5700,16660,9360,1600,5700,16660,2.52,117849,43231,74618,17.824,83.756,1.467,3047,0.461,2.654,15442,2.335,4.649,1.091,80540,43231,37309,12.181,5.643,6.538,14.566,6.747,7.818,2080,967,0.315,0.146,1113,10157,5285,1.536,0.799,1.837,0.956,4872,2.651,6.535,2.661,1.206,5.312,4.235,8.769,-1.604
2021-04-01,"NC",661197,1.393,552935,1.378,95505,29800,15400,140705,21.28,1.452,0,0,0,0,9360,1600,5700,16660,2.52,121389,42113,79276,18.359,86.272,1.455,3540,0.535,3.004,16073,2.431,4.086,1.07,81751,42113,39638,12.364,5.995,6.369,14.785,7.169,7.616,1211,2329,0.183,0.352,-1118,10420,5653,1.576,0.855,1.884,1.022,4767,1.504,2.589,6.242,6.963,4.451,4.235,5.802,1.696
2021-04-02,"NC",661197,1.393,552935,1.378,95505,29800,15400,140705,21.28,NA,0,0,0,0,9360,1600,5700,16660,2.52,121389,42113,79276,18.359,NA,1.437,0,0,0,13684,2.07,-14.863,0.993,81751,42113,39638,NA,NA,6.369,NA,NA,7.616,0,0,0,0,0,9223,4461,1.395,0.675,1.668,0.807,4762,0,-11.488,0,-21.086,3.159,NA,NA,NA
2021-04-03,"NC",661197,1.393,552935,1.378,95505,29800,15400,140705,21.28,1.452,0,0,0,0,9360,1600,5700,16660,2.52,121389,42113,79276,18.359,86.272,1.42,0,0,0,11847,1.792,-13.424,0.902,81751,42113,39638,12.364,5.995,6.369,14.785,7.169,7.616,0,0,0,0,0,7731,4116,1.169,0.623,1.398,0.744,3615,0,-16.177,0,-7.734,1.938,4.235,2.793,0.117
2021-04-04,"NC",661197,1.393,552935,1.378,95505,29800,15400,140705,21.28,NA,0,0,0,0,9360,1600,5700,16660,2.52,121389,42113,79276,18.359,NA,1.404,0,0,0,10011,1.514,-15.498,0.806,81751,42113,39638,NA,NA,6.369,NA,NA,7.616,0,0,0,0,0,6240,3771,0.944,0.57,1.129,0.682,2469,0,-19.286,0,-8.382,0.79,NA,NA,NA
2021-04-05,"NC",661197,1.393,552935,1.378,95505,29800,15400,140705,21.28,1.452,0,0,0,0,9360,1600,5700,16660,2.52,121389,42113,79276,18.359,86.272,1.388,0,0,0,8174,1.236,-18.35,0.697,81751,42113,39638,12.364,5.995,6.369,14.785,7.169,7.616,0,0,0,0,0,4748,3426,0.718,0.518,0.859,0.62,1322,0,-23.91,0,-9.149,-0.359,4.235,-0.411,-0.283
2021-04-06,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,1.449,17550,14300,0,31850,26910,15900,5700,48510,7.337,134191,47859,86332,20.295,77.767,1.488,12802,1.936,10.546,19389,2.932,137.203,1.51,91025,47859,43166,13.767,6.528,7.238,16.462,7.807,8.655,9274,3528,1.403,0.534,5746,12565,6824,1.9,1.032,2.272,1.234,5741,11.344,164.638,8.901,99.183,6.82,4.02,6.762,6.736
2021-04-07,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,1.449,0,0,0,0,17550,14300,0,31850,4.817,137093,49493,87600,20.734,79.449,1.465,2902,0.439,2.163,19244,2.91,-0.748,1.455,93293,49493,43800,14.11,6.624,7.485,16.872,7.921,8.951,2268,634,0.343,0.096,1634,12753,6491,1.929,0.982,2.306,1.174,6262,2.492,1.496,1.469,-4.88,5.169,4.02,4.356,6.839
2021-04-08,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,1.439,0,0,0,0,17550,14300,0,31850,4.817,141125,50131,90994,21.344,81.786,1.438,4032,0.61,2.941,19736,2.985,2.557,1.343,95628,50131,45497,14.463,6.881,7.582,17.295,8.228,9.066,2335,1697,0.353,0.257,638,13877,5859,2.099,0.886,2.51,1.06,8018,2.503,8.814,3.874,-9.737,3.23,3.302,1.055,8.107
2021-04-09,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,1.439,0,0,0,0,17550,14300,0,31850,4.817,146068,53338,92730,22.091,84.65,1.428,4943,0.748,3.503,24679,3.732,25.046,1.381,99703,53338,46365,15.079,7.012,8.067,18.032,8.385,9.646,4075,868,0.616,0.131,3207,17952,6727,2.715,1.017,3.247,1.217,11225,4.261,29.365,1.908,14.815,2.513,3.302,-0.066,8.31
2021-04-10,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,NA,0,0,0,0,17550,14300,0,31850,4.817,149955,55923,94032,22.679,NA,1.44,3887,0.588,2.661,28566,4.32,15.75,1.53,102939,55923,47016,NA,NA,8.458,NA,NA,10.114,3236,651,0.489,0.098,2585,21188,7378,3.204,1.116,3.832,1.334,13810,3.246,18.026,1.404,9.677,3.374,NA,NA,NA
2021-04-11,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,NA,0,0,0,0,17550,14300,0,31850,4.817,153841,58507,95334,23.267,NA,1.451,3886,0.588,2.591,32452,4.908,13.604,1.66,106174,58507,47667,NA,NA,8.849,NA,NA,10.581,3235,651,0.489,0.098,2584,24423,8029,3.694,1.214,4.417,1.452,16394,3.143,15.268,1.385,8.824,4.164,NA,NA,NA
2021-04-12,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,1.439,0,0,0,0,17550,14300,0,31850,4.817,157728,61092,96636,23.855,91.407,1.462,3887,0.588,2.527,36339,5.496,11.978,1.78,109410,61092,48318,16.547,7.308,9.24,19.787,8.738,11.049,3236,651,0.489,0.098,2585,27659,8680,4.183,1.313,5.002,1.57,18979,3.048,13.25,1.366,8.108,4.953,3.302,2.281,11.555
2021-04-13,"NC",661197,1.393,552935,1.378,130605,44100,20100,194805,29.462,1.433,17550,0,4700,22250,17550,0,4700,22250,3.365,161038,63554,97484,24.356,82.666,1.454,3310,0.501,2.099,26847,4.06,-26.121,1.308,112296,63554,48742,16.984,7.372,9.612,20.309,8.815,11.494,2886,424,0.436,0.064,2462,21271,5576,3.217,0.843,3.847,1.008,15695,2.638,-23.096,0.878,-35.76,4.379,2.872,1.53,11.545
