"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-02,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,5.213,0,0,0,0,25740,22300,0,48040,1.778,223906,106068,117838,8.287,95.269,5.728,6111,0.226,2.806,53362,1.975,-2.36,7.177,164987,106068,58919,6.107,2.181,3.926,6.983,2.494,4.489,6083,28,0.225,0.001,6055,52495,867,1.943,0.032,2.222,0.037,51628,3.828,-2.104,0.048,-15.743,0.597,-8.447,9.68,-18.315
2021-03-03,"GA",2701819,5.694,2362643,5.887,222415,66700,19900,309015,11.437,5.534,43290,20600,10100,73990,43290,20600,10100,73990,2.739,233345,115079,118266,8.637,75.513,5.748,9439,0.349,4.216,54204,2.006,1.578,6.997,174212,115079,59133,6.448,2.189,4.259,7.374,2.503,4.871,9225,214,0.341,0.008,9011,53310,894,1.973,0.033,2.256,0.038,52416,5.591,1.553,0.363,3.114,0.948,-2.81,10.354,-19.285
2021-03-04,"GA",2701819,5.694,2362643,5.887,222415,66700,19900,309015,11.437,5.534,0,0,0,0,43290,20600,10100,73990,2.739,244212,120046,124166,9.039,79.029,5.775,10867,0.402,4.657,54243,2.008,0.072,6.841,182129,120046,62083,6.741,2.298,4.443,7.709,2.628,5.081,7917,2950,0.293,0.109,4967,50514,3729,1.87,0.138,2.138,0.158,46785,4.544,-5.245,4.989,317.114,1.423,-2.81,9.539,-16.679
2021-03-05,"GA",2701819,5.694,2362643,5.887,222415,66700,19900,309015,11.437,5.534,0,0,0,0,43290,20600,10100,73990,2.739,255614,118490,137124,9.461,82.719,5.716,11402,0.422,4.669,55182,2.042,1.731,6.372,187052,118490,68562,6.923,2.538,4.386,7.917,2.902,5.015,4923,6479,0.182,0.24,-1556,45309,9873,1.677,0.365,1.918,0.418,35436,2.703,-10.304,10.436,164.763,0.386,-2.81,4.989,-10.286
2021-03-06,"GA",2701819,5.694,2362643,5.887,222415,66700,19900,309015,11.437,NA,0,0,0,0,43290,20600,10100,73990,2.739,260723,119136,141587,9.65,NA,5.728,5109,0.189,1.999,54503,2.017,-1.23,6.254,189930,119136,70794,NA,NA,4.409,NA,NA,5.042,2878,2232,0.107,0.083,646,42467,12038,1.572,0.446,1.797,0.51,30429,1.539,-6.272,3.255,21.928,0.597,NA,NA,NA
2021-03-07,"GA",2701819,5.694,2362643,5.887,222415,66700,19900,309015,11.437,NA,0,0,0,0,43290,20600,10100,73990,2.739,265833,119782,146051,9.839,NA,5.739,5110,0.189,1.96,53826,1.992,-1.242,6.137,192807,119782,73025,NA,NA,4.433,NA,NA,5.07,2877,2231,0.106,0.083,646,39623,14201,1.467,0.526,1.677,0.601,25422,1.515,-6.697,3.151,17.968,0.79,NA,NA,NA
2021-03-08,"GA",2701819,5.694,2362643,5.887,222415,66700,19900,309015,11.437,5.534,0,0,0,0,43290,20600,10100,73990,2.739,270942,120428,150514,10.028,87.679,5.75,5109,0.189,1.922,53147,1.967,-1.261,6.021,195685,120428,75257,7.243,2.785,4.457,8.282,3.185,5.097,2878,2232,0.107,0.083,646,36781,16366,1.361,0.606,1.557,0.693,20415,1.493,-7.173,3.056,15.245,0.983,-2.81,3.25,-4.492
2021-03-09,"GA",2701819,5.694,2362643,5.887,222415,66700,19900,309015,11.437,5.534,0,0,0,0,43290,20600,10100,73990,2.739,278771,126193,152578,10.318,90.213,5.749,7829,0.29,2.89,54865,2.031,3.233,5.837,202482,126193,76289,7.494,2.824,4.671,8.57,3.229,5.341,6797,1032,0.252,0.038,5765,37495,17370,1.388,0.643,1.587,0.735,20125,3.473,1.941,1.371,6.135,0.966,-2.81,3.48,-5.108
2021-03-10,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,5.783,45630,30200,0,75830,45630,30200,0,75830,2.807,289261,135019,154242,10.706,75.163,5.797,10490,0.388,3.763,55916,2.07,1.916,6.011,212140,135019,77121,7.852,2.854,4.997,8.979,3.264,5.715,9658,832,0.357,0.031,8826,37928,17988,1.404,0.666,1.605,0.761,19940,4.77,1.155,1.091,3.558,1.809,1.563,5.198,-6.457
2021-03-11,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,5.783,0,0,0,0,45630,30200,0,75830,2.807,299544,140884,158660,11.087,77.835,5.792,10283,0.381,3.555,55332,2.048,-1.044,5.868,220214,140884,79330,8.151,2.936,5.214,9.321,3.358,5.963,8074,2209,0.299,0.082,5865,38085,17247,1.41,0.638,1.612,0.73,20838,3.806,0.414,2.864,-4.119,1.721,1.563,5.419,-7.323
2021-03-12,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,5.783,0,0,0,0,45630,30200,0,75830,2.807,311089,147893,163196,11.514,80.835,5.812,11545,0.427,3.854,55475,2.053,0.258,6.295,229491,147893,81598,8.494,3.02,5.474,9.713,3.454,6.26,9277,2268,0.343,0.084,7009,42439,13036,1.571,0.482,1.796,0.552,29403,4.213,11.432,2.859,-24.416,2.072,1.563,6.923,-9.5
2021-03-13,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,NA,0,0,0,0,45630,30200,0,75830,2.807,320171,151947,168224,11.85,NA,5.875,9082,0.336,2.919,59448,2.2,7.162,6.617,236059,151947,84112,NA,NA,5.624,NA,NA,6.431,6568,2514,0.243,0.093,4054,46129,13318,1.707,0.493,1.952,0.564,32811,2.862,8.695,3.081,2.163,3.179,NA,NA,NA
2021-03-14,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,NA,0,0,0,0,45630,30200,0,75830,2.807,329252,156000,173252,12.186,NA,5.935,9081,0.336,2.836,63419,2.347,6.68,6.927,242626,156000,86626,NA,NA,5.774,NA,NA,6.603,6567,2514,0.243,0.093,4053,49819,13601,1.844,0.503,2.109,0.576,36218,2.782,7.999,2.989,2.125,4.233,NA,NA,NA
2021-03-15,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,5.783,0,0,0,0,45630,30200,0,75830,2.807,338334,160054,178280,12.522,87.914,5.994,9082,0.336,2.758,67392,2.494,6.265,7.225,249194,160054,89140,9.223,3.299,5.924,10.547,3.773,6.774,6568,2514,0.243,0.093,4054,53509,13883,1.98,0.514,2.265,0.588,39626,2.707,7.407,2.902,2.073,5.269,1.563,10.76,-7.565
2021-03-16,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,5.783,0,0,0,0,45630,30200,0,75830,2.807,350571,158953,191618,12.975,91.094,6.105,12237,0.453,3.617,71800,2.657,6.541,8.035,254762,158953,95809,9.429,3.546,5.883,10.783,4.055,6.728,5568,6669,0.206,0.247,-1101,52280,19520,1.935,0.722,2.213,0.826,32760,2.234,-2.297,7.481,40.604,7.218,1.563,11.467,-2.663
2021-03-17,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,6.05,45630,12900,21500,80030,45630,12900,21500,80030,2.962,360302,156162,204140,13.336,77.505,6.152,9731,0.36,2.776,71041,2.629,-1.057,8.188,258232,156162,102070,9.558,3.778,5.78,10.93,4.32,6.61,3470,6261,0.128,0.232,-2791,46092,24949,1.706,0.923,1.951,1.056,21143,1.362,-11.836,6.535,27.812,8.044,6.252,11.92,-0.657
2021-03-18,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,6.05,0,0,0,0,45630,12900,21500,80030,2.962,370076,153576,216500,13.697,79.608,6.175,9774,0.362,2.713,70532,2.611,-0.716,8.588,261826,153576,108250,9.691,4.007,5.684,11.082,4.582,6.5,3594,6180,0.133,0.229,-2586,41612,28920,1.54,1.07,1.761,1.224,12692,1.392,-9.72,6.055,15.916,8.447,6.252,11.983,0.78
2021-03-19,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,NA,0,0,0,0,45630,12900,21500,80030,2.962,373908,151540,222368,13.839,NA,6.154,3832,0.142,1.035,62819,2.325,-10.935,8.692,262724,151540,111184,NA,NA,5.609,NA,NA,6.414,898,2934,0.033,0.109,-2036,33233,29586,1.23,1.095,1.407,1.252,3647,0.343,-20.136,2.71,2.303,8.079,NA,NA,NA
2021-03-20,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,NA,0,0,0,0,45630,12900,21500,80030,2.962,377739,149503,228236,13.981,NA,6.134,3831,0.142,1.025,57568,2.131,-8.359,8.137,263621,149503,114118,NA,NA,5.533,NA,NA,6.328,897,2934,0.033,0.109,-2037,27562,30006,1.02,1.111,1.167,1.27,-2444,0.341,-17.064,2.639,1.42,7.727,NA,NA,NA
2021-03-21,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,NA,0,0,0,0,45630,12900,21500,80030,2.962,381570,147466,234104,14.123,NA,6.115,3831,0.142,1.014,52318,1.936,-9.12,7.558,264518,147466,117052,NA,NA,5.458,NA,NA,6.242,897,2934,0.033,0.109,-2037,21892,30426,0.81,1.126,0.927,1.288,-8534,0.34,-20.572,2.571,1.4,7.394,NA,NA,NA
2021-03-22,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,6.05,0,0,0,0,45630,12900,21500,80030,2.962,385402,145430,239972,14.265,82.904,6.096,3832,0.142,1.004,47068,1.742,-10.035,6.952,265416,145430,119986,9.824,4.441,5.383,11.234,5.078,6.155,898,2934,0.033,0.109,-2036,16222,30846,0.6,1.142,0.687,1.306,-14624,0.339,-25.9,2.507,1.38,7.06,6.252,10.693,-0.18
2021-03-23,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,6.05,0,0,0,0,45630,12900,21500,80030,2.962,392134,145044,247090,14.514,84.353,6.118,6732,0.249,1.747,41563,1.538,-11.696,6.232,268589,145044,123545,9.941,4.573,5.368,11.368,5.229,6.139,3173,3559,0.117,0.132,-386,13827,27736,0.512,1.027,0.585,1.174,-13909,1.195,-14.764,2.966,-10.082,7.446,6.252,10.924,0.616
2021-03-24,"GA",2701819,5.694,2362643,5.887,369835,115500,41400,526735,19.496,6.191,56160,5700,0,61860,56160,5700,0,61860,2.29,405300,144624,260676,15.001,76.946,6.122,13166,0.487,3.358,44998,1.665,8.265,5.897,274962,144624,130338,10.177,4.824,5.353,11.638,5.517,6.121,6373,6793,0.236,0.251,-420,16730,28268,0.619,1.046,0.708,1.196,-11538,2.373,20.995,5.498,1.918,7.517,8.728,11.175,0.563
2021-03-25,"GA",2701819,5.694,2362643,5.887,369835,115500,41400,526735,19.496,6.191,0,0,0,0,56160,5700,0,61860,2.29,418902,145994,272908,15.504,79.528,6.125,13602,0.503,3.356,48826,1.807,8.507,5.769,282448,145994,136454,10.454,5.05,5.404,11.955,5.775,6.179,7486,6116,0.277,0.226,1370,20622,28204,0.763,1.044,0.873,1.194,-7582,2.723,23.264,4.692,-0.226,7.569,8.728,11.533,0.179
2021-03-26,"GA",2701819,5.694,2362643,5.887,369835,115500,41400,526735,19.496,6.191,0,0,0,0,56160,5700,0,61860,2.29,431274,150422,280852,15.962,81.877,6.102,12372,0.458,2.953,57366,2.123,17.491,5.784,290848,150422,140426,10.765,5.197,5.567,12.31,5.944,6.367,8400,3972,0.311,0.147,4428,28124,29242,1.041,1.082,1.19,1.238,-1118,2.974,36.379,2.911,3.68,7.165,8.728,11.984,-1.591
2021-03-27,"GA",2701819,5.694,2362643,5.887,369835,115500,41400,526735,19.496,NA,0,0,0,0,56160,5700,0,61860,2.29,436733,153158,283575,16.164,NA,6.036,5459,0.202,1.266,58994,2.183,2.838,5.474,294946,153158,141788,NA,NA,5.669,NA,NA,6.482,4098,1362,0.152,0.05,2736,31325,27670,1.159,1.024,1.326,1.171,3655,1.409,11.382,0.97,-5.376,6.006,NA,NA,NA
2021-03-28,"GA",2701819,5.694,2362643,5.887,369835,115500,41400,526735,19.496,NA,0,0,0,0,56160,5700,0,61860,2.29,442193,155894,286299,16.366,NA,5.973,5460,0.202,1.25,60623,2.244,2.761,5.21,299043,155894,143149,NA,NA,5.77,NA,NA,6.598,4097,1361,0.152,0.05,2736,34525,26097,1.278,0.966,1.461,1.105,8428,1.389,10.215,0.96,-5.685,4.9,NA,NA,NA
2021-03-29,"GA",2701819,5.694,2362643,5.887,369835,115500,41400,526735,19.496,6.191,0,0,0,0,56160,5700,0,61860,2.29,447652,158630,289022,16.569,84.986,5.912,5459,0.202,1.235,62250,2.304,2.684,4.982,303141,158630,144511,11.22,5.349,5.871,12.831,6.116,6.714,4098,1362,0.152,0.05,2736,37725,24525,1.396,0.908,1.597,1.038,13200,1.37,9.269,0.951,-6.024,3.829,8.728,7.184,-2.533
2021-03-30,"GA",2701819,5.694,2362643,5.887,369835,115500,41400,526735,19.496,6.191,0,0,0,0,56160,5700,0,61860,2.29,462010,166406,295604,17.1,87.712,5.972,14358,0.531,3.207,69876,2.586,12.251,5.264,314208,166406,147802,11.629,5.47,6.159,13.299,6.256,7.043,11067,3291,0.41,0.122,7776,45619,24257,1.688,0.898,1.931,1.027,21362,3.651,20.925,2.277,-1.093,4.882,8.728,8.358,-1.831
2021-03-31,"GA",2701819,5.694,2362643,5.887,427165,121900,73600,622665,23.046,6.426,57330,6400,32200,95930,57330,6400,32200,95930,3.551,478450,169394,309056,17.708,76.839,5.954,16440,0.608,3.558,73150,2.707,4.685,5.169,323922,169394,154528,11.989,5.719,6.27,13.71,6.54,7.17,9714,6726,0.36,0.249,2988,48960,24190,1.812,0.895,2.072,1.024,24770,3.092,7.324,4.551,-0.276,4.566,12.856,7.054,-0.279
2021-04-01,"GA",2701819,5.694,2362643,5.887,427165,121900,73600,622665,23.046,6.426,0,0,0,0,57330,6400,32200,95930,3.551,498870,174076,324794,18.464,80.119,5.98,20420,0.756,4.268,79968,2.96,9.321,5.323,336473,174076,162397,12.454,6.011,6.443,14.241,6.874,7.368,12551,7869,0.465,0.291,4682,54025,25943,2,0.96,2.287,1.098,28082,3.875,10.345,5.092,7.247,5.023,12.856,6.572,1.968
2021-04-02,"GA",2701819,5.694,2362643,5.887,427165,121900,73600,622665,23.046,NA,0,0,0,0,57330,6400,32200,95930,3.551,511502,178547,332955,18.932,NA,6.057,12632,0.468,2.532,80228,2.969,0.325,5.822,345024,178546,166478,NA,NA,6.608,NA,NA,7.557,8551,4081,0.316,0.151,4470,54176,26052,2.005,0.964,2.293,1.103,28124,2.541,0.28,2.513,0.42,6.375,NA,NA,NA
2021-04-03,"GA",2701819,5.694,2362643,5.887,427165,121900,73600,622665,23.046,6.426,0,0,0,0,57330,6400,32200,95930,3.551,524134,183018,341116,19.399,84.176,6.131,12632,0.468,2.47,87401,3.235,8.941,6.656,353576,183018,170558,13.087,6.313,6.774,14.965,7.219,7.746,8552,4080,0.317,0.151,4472,58630,28770,2.17,1.065,2.482,1.218,29860,2.479,8.221,2.451,10.433,7.675,12.856,8.804,5.428
2021-04-04,"GA",2701819,5.694,2362643,5.887,427165,121900,73600,622665,23.046,NA,0,0,0,0,57330,6400,32200,95930,3.551,532428,190698,341730,19.706,NA,6.158,8294,0.307,1.582,90235,3.34,3.243,7.261,361564,190699,170865,NA,NA,7.058,NA,NA,8.071,7988,307,0.296,0.011,7681,62521,27716,2.314,1.026,2.646,1.173,34805,2.259,6.637,0.18,-3.664,8.149,NA,NA,NA
2021-04-05,"GA",2701819,5.694,2362643,5.887,427165,121900,73600,622665,23.046,6.426,0,0,0,0,57330,6400,32200,95930,3.551,540723,198379,342344,20.013,86.84,6.184,8295,0.307,1.558,93071,3.445,3.143,7.939,369551,198379,171172,13.678,6.335,7.342,15.641,7.245,8.396,7987,307,0.296,0.011,7680,66410,26661,2.458,0.987,2.811,1.128,39749,2.209,6.22,0.18,-3.806,8.606,12.856,10.173,5.373
2021-04-06,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,6.603,105300,58400,0,163700,162630,64800,32200,259630,9.609,559141,206743,352398,20.695,71.105,6.198,18418,0.682,3.406,97131,3.595,4.362,7.562,382942,206743,176199,14.173,6.521,7.652,16.208,7.458,8.75,13391,5027,0.496,0.186,8364,68734,28397,2.544,1.051,2.909,1.202,40337,3.624,3.499,2.937,6.511,8.851,15.964,9.911,6.622
2021-04-07,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,6.603,0,0,0,0,105300,58400,0,163700,6.059,584849,232447,352402,21.646,74.374,6.25,25708,0.952,4.598,106399,3.938,9.542,8.044,408648,232447,176201,15.125,6.522,8.603,17.296,7.458,9.838,25706,2,0.951,0,25704,84726,21673,3.136,0.802,3.586,0.917,63053,6.713,23.267,0.001,-23.679,9.765,15.964,11.863,5.194
2021-04-08,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,6.556,0,0,0,0,105300,58400,0,163700,6.059,624745,259055,365690,23.123,79.447,6.367,39896,1.477,6.822,125875,4.659,18.305,8.567,441900,259055,182845,16.356,6.767,9.588,18.704,7.739,10.965,33252,6644,1.231,0.246,26608,105427,20448,3.902,0.757,4.462,0.865,84979,8.137,24.433,3.771,-5.652,11.819,15.139,14.282,6.316
2021-04-09,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,6.556,0,0,0,0,105300,58400,0,163700,6.059,657774,286888,370886,24.346,83.647,6.429,33029,1.222,5.287,146272,5.414,16.204,8.188,472331,286888,185443,17.482,6.864,10.618,19.992,7.849,12.143,30431,2598,1.126,0.096,27833,127307,18965,4.712,0.702,5.388,0.803,108342,6.886,20.754,1.421,-7.253,12.908,15.139,15.859,6.024
2021-04-10,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,NA,0,0,0,0,105300,58400,0,163700,6.059,682745,311450,371295,25.27,NA,6.555,24971,0.924,3.796,158611,5.871,8.436,8.493,497097,311450,185647,NA,NA,11.527,NA,NA,13.182,24766,204,0.917,0.008,24562,143521,15089,5.312,0.558,6.075,0.639,128432,5.243,12.736,0.11,-20.438,15.121,NA,NA,NA
2021-04-11,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,NA,0,0,0,0,105300,58400,0,163700,6.059,707715,336012,371703,26.194,NA,6.676,24970,0.924,3.657,175287,6.488,10.514,8.969,521864,336012,185852,NA,NA,12.437,NA,NA,14.222,24767,205,0.917,0.008,24562,160300,14987,5.933,0.555,6.785,0.634,145313,4.982,11.691,0.11,-0.676,17.246,NA,NA,NA
2021-04-12,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,6.556,0,0,0,0,105300,58400,0,163700,6.059,732686,360574,372112,27.118,93.174,6.794,24971,0.924,3.528,191963,7.105,9.514,9.404,546630,360574,186056,20.232,6.886,13.346,23.136,7.875,15.261,24766,204,0.917,0.008,24562,177079,14884,6.554,0.551,7.495,0.63,162195,4.746,10.467,0.11,-0.687,19.319,15.139,25.059,5.114
2021-04-13,"GA",2701819,5.694,2362643,5.887,637765,180300,98800,916865,33.935,6.746,105300,0,25200,130500,105300,0,25200,130500,4.83,743544,361354,382190,27.52,81.096,6.715,10858,0.402,1.482,184403,6.825,-3.938,8.984,552449,361354,191095,20.447,7.073,13.374,23.383,8.088,15.294,5819,5039,0.215,0.187,780,169507,14896,6.274,0.551,7.174,0.63,154611,1.065,-4.276,2.708,0.081,17.931,18.476,22.232,7.021
