"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-02,"CL",2394918,5.047,2092873,5.215,246585,40800,13500,300885,12.563,6.673,0,0,0,0,35100,19700,0,54800,2.288,263681,82217,181464,11.01,87.635,6.746,6202,0.259,2.409,40647,1.697,3.62,5.467,172949,82217,90732,7.221,3.789,3.433,8.264,4.335,3.928,5416,786,0.226,0.033,4630,36367,4280,1.519,0.179,1.738,0.205,32087,3.233,4.236,0.874,-1.337,33.664,32.217,29.688,41.91
2021-03-03,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,6.653,38610,18200,13800,70610,38610,18200,13800,70610,2.948,272552,86504,186048,11.38,73.366,6.714,8871,0.37,3.364,43069,1.798,5.959,5.56,179528,86504,93024,7.496,3.884,3.612,8.578,4.445,4.133,6579,2292,0.275,0.096,4287,37389,5680,1.561,0.237,1.786,0.271,31709,3.804,2.81,2.526,32.71,33.03,31.821,28.29,43.215
2021-03-04,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,6.653,0,0,0,0,38610,18200,13800,70610,2.948,281825,91859,189966,11.768,75.862,6.664,9273,0.387,3.402,44924,1.876,4.307,5.666,186842,91859,94983,7.802,3.966,3.836,8.928,4.538,4.389,7314,1959,0.305,0.082,5355,38012,6912,1.587,0.289,1.816,0.33,31100,4.074,1.666,2.106,21.69,32.039,31.821,26.779,43.8
2021-03-05,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,6.653,0,0,0,0,38610,18200,13800,70610,2.948,293772,98224,195548,12.266,79.078,6.57,11947,0.499,4.239,48101,2.008,7.072,5.555,195998,98224,97774,8.184,4.083,4.101,9.365,4.672,4.693,9156,2791,0.382,0.117,6365,39119,8982,1.633,0.375,1.869,0.429,30137,4.9,2.912,2.938,29.948,30.176,31.821,24.113,44.327
2021-03-06,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,NA,0,0,0,0,38610,18200,13800,70610,2.948,297940,101141,196799,12.441,NA,6.546,4168,0.174,1.419,48333,2.018,0.482,5.546,199541,101141,98400,NA,NA,4.223,NA,NA,4.833,3543,626,0.148,0.026,2917,39111,9223,1.633,0.385,1.869,0.441,29888,1.808,-0.02,0.64,2.683,29.701,NA,NA,NA
2021-03-07,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,NA,0,0,0,0,38610,18200,13800,70610,2.948,302109,104058,198051,12.615,NA,6.522,4169,0.174,1.399,48566,2.028,0.482,5.537,203083,104058,99025,NA,NA,4.345,NA,NA,4.972,3542,625,0.148,0.026,2917,39101,9464,1.633,0.395,1.868,0.452,29637,1.775,-0.026,0.635,2.613,29.225,NA,NA,NA
2021-03-08,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,6.653,0,0,0,0,38610,18200,13800,70610,2.948,306277,106975,199302,12.789,82.444,6.5,4168,0.174,1.38,48798,2.038,0.478,5.528,206626,106975,99651,8.628,4.161,4.467,9.873,4.761,5.111,3543,626,0.148,0.026,2917,39093,9705,1.632,0.405,1.868,0.464,29388,1.745,-0.02,0.632,2.546,28.789,31.821,22.994,42.695
2021-03-09,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,6.653,0,0,0,0,38610,18200,13800,70610,2.948,314360,109682,204678,13.126,84.62,6.483,8083,0.338,2.639,50679,2.116,3.855,5.392,212021,109682,102339,8.853,4.273,4.58,10.131,4.89,5.241,5395,2688,0.225,0.112,2707,39072,11607,1.631,0.485,1.867,0.555,27465,2.611,-0.054,2.697,19.598,28.453,31.821,22.245,43.582
2021-03-10,"CL",2394918,5.047,2092873,5.215,324975,85800,27300,438075,18.292,6.582,39780,26800,0,66580,39780,26800,0,66580,2.78,325296,113404,211892,13.583,74.256,6.52,10936,0.457,3.479,52744,2.202,4.075,5.67,219350,113404,105946,9.159,4.424,4.735,10.481,5.062,5.419,7329,3607,0.306,0.151,3722,39822,12922,1.663,0.54,1.903,0.617,26900,3.457,1.92,3.525,11.329,29.186,30.414,22.709,45.002
2021-03-11,"CL",2394918,5.047,2092873,5.215,324975,85800,27300,438075,18.292,6.582,0,0,0,0,39780,26800,0,66580,2.78,339992,119916,220076,14.196,77.61,6.574,14696,0.614,4.518,58167,2.429,10.282,6.168,229954,119916,110038,9.602,4.595,5.007,10.987,5.258,5.73,10604,4092,0.443,0.171,6512,43112,15055,1.8,0.629,2.06,0.719,28057,4.834,8.262,3.862,16.507,30.256,30.414,24.185,45.044
2021-03-12,"CL",2394918,5.047,2092873,5.215,324975,85800,27300,438075,18.292,6.582,0,0,0,0,39780,26800,0,66580,2.78,353400,123486,229914,14.756,80.671,6.602,13408,0.56,3.944,59628,2.49,2.512,6.767,238443,123486,114957,9.956,4.8,5.156,11.393,5.493,5.9,8489,4919,0.354,0.205,3570,42445,17183,1.772,0.717,2.028,0.821,25262,3.692,-1.547,4.47,14.135,30.81,30.414,25.327,43.842
2021-03-13,"CL",2394918,5.047,2092873,5.215,324975,85800,27300,438075,18.292,NA,0,0,0,0,39780,26800,0,66580,2.78,359262,124835,234427,15.001,NA,6.592,5862,0.245,1.659,61322,2.561,2.841,6.826,242049,124836,117213,NA,NA,5.213,NA,NA,5.965,3606,2256,0.151,0.094,1350,42508,18813,1.775,0.786,2.031,0.899,23695,1.512,0.148,1.962,9.486,30.612,NA,NA,NA
2021-03-14,"CL",2394918,5.047,2092873,5.215,324975,85800,27300,438075,18.292,NA,0,0,0,0,39780,26800,0,66580,2.78,365124,126185,238939,15.246,NA,6.582,5862,0.245,1.632,63015,2.631,2.761,6.883,245654,126184,119470,NA,NA,5.269,NA,NA,6.029,3605,2257,0.151,0.094,1348,42571,20445,1.778,0.854,2.034,0.977,22126,1.489,0.148,1.926,8.675,30.414,NA,NA,NA
2021-03-15,"CL",2394918,5.047,2092873,5.215,324975,85800,27300,438075,18.292,6.582,0,0,0,0,39780,26800,0,66580,2.78,370986,127534,243452,15.491,84.685,6.572,5862,0.245,1.605,64709,2.702,2.688,6.938,249260,127534,121726,10.408,5.083,5.325,11.91,5.816,6.094,3606,2256,0.151,0.094,1350,42634,22075,1.78,0.922,2.037,1.055,20559,1.468,0.148,1.888,7.973,30.216,30.414,24.991,42.421
2021-03-16,"CL",2394918,5.047,2092873,5.215,324975,85800,27300,438075,18.292,6.582,0,0,0,0,39780,26800,0,66580,2.78,380228,130450,249778,15.876,86.795,6.622,9242,0.386,2.491,65868,2.75,1.791,7.371,255339,130450,124889,10.662,5.215,5.447,12.2,5.967,6.233,6079,3163,0.254,0.132,2916,43318,22550,1.809,0.942,2.07,1.077,20768,2.439,1.604,2.598,2.152,31.207,30.414,26.043,43.151
2021-03-17,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,6.634,39780,11500,20400,71680,39780,11500,20400,71680,2.993,389307,129787,259520,16.256,76.371,6.647,9079,0.379,2.388,64011,2.673,-2.819,7.378,259547,129787,129760,10.837,5.418,5.419,12.401,6.2,6.201,4208,4871,0.176,0.203,-663,40197,23814,1.678,0.994,1.921,1.138,16383,1.648,-7.205,3.9,5.605,31.702,31.444,26.897,42.466
2021-03-18,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,6.634,0,0,0,0,39780,11500,20400,71680,2.993,389307,129787,259520,16.256,76.371,6.496,0,0,0,49315,2.059,-22.959,6.005,259547,129787,129760,10.837,5.418,5.419,12.401,6.2,6.201,0,0,0,0,0,29593,19722,1.236,0.823,1.414,0.942,9871,0,-26.38,0,-17.183,28.71,31.444,25.225,36.268
2021-03-19,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,NA,0,0,0,0,39780,11500,20400,71680,2.993,398308,127280,271028,16.631,NA,6.556,9001,0.376,2.312,44908,1.875,-8.936,6.214,262794,127280,135514,NA,NA,5.315,NA,NA,6.082,3247,5754,0.136,0.24,-2507,24351,20557,1.017,0.858,1.164,0.982,3794,1.251,-17.714,4.434,4.234,29.899,NA,NA,NA
2021-03-20,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,NA,0,0,0,0,39780,11500,20400,71680,2.993,407310,124775,282535,17.007,NA,6.615,9002,0.376,2.26,48048,2.006,6.992,6.791,266042,124774,141268,NA,NA,5.21,NA,NA,5.962,3248,5754,0.136,0.24,-2506,23993,24055,1.002,1.004,1.146,1.149,-62,1.236,-1.47,4.246,17.016,31.068,NA,NA,NA
2021-03-21,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,NA,0,0,0,0,39780,11500,20400,71680,2.993,416311,122269,294042,17.383,NA,6.672,9001,0.376,2.21,51187,2.137,6.533,7.394,269290,122269,147021,NA,NA,5.105,NA,NA,5.842,3248,5753,0.136,0.24,-2505,23636,27551,0.987,1.15,1.129,1.316,-3915,1.221,-1.488,4.072,14.533,32.197,NA,NA,NA
2021-03-22,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,6.634,0,0,0,0,39780,11500,20400,71680,2.993,425312,119762,305550,17.759,83.435,6.728,9001,0.376,2.162,54326,2.268,6.132,8.024,272537,119762,152775,11.38,6.379,5.001,13.022,7.3,5.722,3247,5754,0.136,0.24,-2507,23277,31049,0.972,1.296,1.112,1.484,-7772,1.206,-1.519,3.914,12.696,33.307,31.444,28.225,43.381
2021-03-23,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,6.634,0,0,0,0,39780,11500,20400,71680,2.993,431153,116637,314516,18.003,84.58,6.727,5841,0.244,1.373,50925,2.126,-6.26,7.635,273895,116637,157258,11.437,6.566,4.87,13.087,7.514,5.573,1358,4483,0.057,0.187,-3125,18556,32369,0.775,1.352,0.887,1.547,-13813,0.498,-20.282,2.934,4.251,33.287,31.444,27.617,44.466
2021-03-24,"CL",2394918,5.047,2092873,5.215,413895,102400,47700,563995,23.55,6.629,49140,5100,0,54240,49140,5100,0,54240,2.265,441559,113569,327990,18.437,78.291,6.67,10406,0.435,2.414,52252,2.182,2.606,6.848,277564,113569,163995,11.59,6.848,4.742,13.262,7.836,5.426,3669,6737,0.153,0.281,-3068,18017,34235,0.752,1.429,0.861,1.636,-16218,1.34,-2.905,4.284,5.765,32.158,31.345,26.611,42.756
2021-03-25,"CL",2394918,5.047,2092873,5.215,413895,102400,47700,563995,23.55,6.629,0,0,0,0,49140,5100,0,54240,2.265,456309,115647,340662,19.053,80.907,6.671,14750,0.616,3.34,67002,2.798,28.229,7.916,285978,115647,170331,11.941,7.112,4.829,13.664,8.139,5.526,8414,6336,0.351,0.265,2078,26431,40571,1.104,1.694,1.263,1.939,-14140,3.031,46.7,3.864,18.507,32.178,31.345,27.398,41.083
2021-03-26,"CL",2394918,5.047,2092873,5.215,413895,102400,47700,563995,23.55,6.629,0,0,0,0,49140,5100,0,54240,2.265,476751,116503,360248,19.907,84.531,6.746,20442,0.854,4.48,78443,3.275,17.076,7.909,296627,116503,180124,12.386,7.521,4.865,14.173,8.607,5.567,10649,9793,0.445,0.409,856,33833,44610,1.413,1.863,1.617,2.132,-10777,3.724,28.005,5.749,9.955,33.664,31.345,28.846,42.416
2021-03-27,"CL",2394918,5.047,2092873,5.215,413895,102400,47700,563995,23.55,NA,0,0,0,0,49140,5100,0,54240,2.265,487065,121328,365737,20.337,NA,6.732,10314,0.431,2.163,79755,3.33,1.673,7.4,304197,121328,182869,NA,NA,5.066,NA,NA,5.797,7570,2745,0.316,0.115,4825,38155,41601,1.593,1.737,1.823,1.988,-3446,2.552,12.775,1.524,-6.745,33.386,NA,NA,NA
2021-03-28,"CL",2394918,5.047,2092873,5.215,413895,102400,47700,563995,23.55,NA,0,0,0,0,49140,5100,0,54240,2.265,497380,126153,371227,20.768,NA,6.718,10315,0.431,2.118,81069,3.385,1.648,6.967,311766,126153,185613,NA,NA,5.268,NA,NA,6.028,7569,2744,0.316,0.115,4825,42476,38592,1.774,1.611,2.03,1.844,3884,2.488,11.325,1.501,-7.233,33.109,NA,NA,NA
2021-03-29,"CL",2394918,5.047,2092873,5.215,413895,102400,47700,563995,23.55,6.629,0,0,0,0,49140,5100,0,54240,2.265,507694,130978,376716,21.199,90.017,6.705,10314,0.431,2.074,82382,3.44,1.62,6.593,319336,130978,188358,13.334,7.865,5.469,15.258,9,6.258,7570,2745,0.316,0.115,4825,46799,35583,1.954,1.486,2.236,1.7,11216,2.428,10.178,1.479,-7.797,32.851,31.345,27.379,43.313
2021-03-30,"CL",2394918,5.047,2092873,5.215,413895,102400,47700,563995,23.55,6.629,0,0,0,0,49140,5100,0,54240,2.265,507762,130986,376776,21.202,90.03,6.563,68,0.003,0.013,76609,3.199,-7.008,5.771,319374,130986,188388,13.335,7.866,5.469,15.26,9.001,6.259,38,30,0.002,0.001,8,45479,31130,1.899,1.3,2.173,1.487,14349,0.012,-2.821,0.016,-12.514,30.038,31.345,24.255,41.17
2021-03-31,"CL",2394918,5.047,2092873,5.215,463035,108100,78300,649435,27.117,6.702,49140,5700,30600,85440,49140,5700,30600,85440,3.568,534134,138006,396128,22.303,82.246,6.647,26372,1.101,5.194,92575,3.865,20.841,6.542,336070,138006,198064,14.033,8.27,5.762,16.058,9.464,6.594,16696,9676,0.697,0.404,7020,58506,34069,2.443,1.423,2.795,1.628,24437,5.228,28.644,5.136,9.441,31.702,32.792,25.306,44.202
2021-04-01,"CL",2394918,5.047,2092873,5.215,463035,108100,78300,649435,27.117,6.702,0,0,0,0,49140,5700,30600,85440,3.568,554254,139526,414728,23.143,85.344,6.644,20120,0.84,3.767,97945,4.09,5.801,6.519,346890,139526,207364,14.484,8.659,5.826,16.575,9.908,6.667,10820,9300,0.452,0.388,1520,60912,37033,2.543,1.546,2.91,1.769,23879,3.22,4.112,4.695,8.7,31.643,32.792,23.943,46.887
2021-04-02,"CL",2394918,5.047,2092873,5.215,463035,108100,78300,649435,27.117,NA,0,0,0,0,49140,5700,30600,85440,3.568,558448,142772,415676,23.318,NA,6.612,4194,0.175,0.757,81697,3.411,-16.589,5.929,350610,142772,207838,NA,NA,5.961,NA,NA,6.822,3720,474,0.155,0.02,3246,53983,27714,2.254,1.157,2.579,1.324,26269,1.072,-11.375,0.229,-25.164,31.009,NA,NA,NA
2021-04-03,"CL",2394918,5.047,2092873,5.215,463035,108100,78300,649435,27.117,6.702,0,0,0,0,49140,5700,30600,85440,3.568,562643,146019,416624,23.493,86.636,6.582,4195,0.175,0.751,75578,3.156,-7.49,5.755,354331,146019,208312,14.795,8.698,6.097,16.93,9.953,6.977,3721,474,0.155,0.02,3247,50134,25443,2.093,1.062,2.395,1.216,24691,1.061,-7.13,0.228,-8.194,30.414,32.792,23.005,45.257
2021-04-04,"CL",2394918,5.047,2092873,5.215,463035,108100,78300,649435,27.117,NA,0,0,0,0,49140,5700,30600,85440,3.568,567708,151058,416650,23.705,NA,6.566,5065,0.211,0.9,70328,2.937,-6.946,5.659,359384,151059,208325,NA,NA,6.307,NA,NA,7.218,5053,13,0.211,0.001,5040,47618,22712,1.988,0.948,2.275,1.085,24906,1.426,-5.019,0.006,-10.734,30.097,NA,NA,NA
2021-04-05,"CL",2394918,5.047,2092873,5.215,463035,108100,78300,649435,27.117,6.702,0,0,0,0,49140,5700,30600,85440,3.568,572774,156098,416676,23.916,88.196,6.551,5066,0.212,0.892,65080,2.717,-7.462,5.552,364436,156098,208338,15.217,8.699,6.518,17.413,9.955,7.459,5052,13,0.211,0.001,5039,45100,19980,1.883,0.834,2.155,0.955,25120,1.406,-5.288,0.006,-12.029,29.8,32.792,22.569,44.694
2021-04-06,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,793665,33.14,6.664,92430,51800,0,144230,141570,57500,30600,229670,9.59,590123,162817,427306,24.641,74.354,6.542,17349,0.724,3.029,82361,3.439,26.553,6.412,376470,162817,213653,15.72,8.921,6.798,17.988,10.209,7.78,12034,5315,0.502,0.222,6719,57096,25265,2.384,1.055,2.728,1.207,31831,3.302,26.599,2.551,26.451,29.622,32.039,21.908,45.863
2021-04-07,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,793665,33.14,6.664,0,0,0,0,92430,51800,0,144230,6.022,610573,170011,440562,25.495,76.931,6.525,20450,0.854,3.465,76439,3.192,-7.19,5.779,390292,170011,220281,16.297,9.198,7.099,18.649,10.525,8.123,13822,6628,0.577,0.277,7194,54222,22217,2.264,0.928,2.591,1.062,32005,3.671,-5.034,3.102,-12.064,29.285,32.039,20.531,48.355
2021-04-08,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,793665,33.14,6.617,0,0,0,0,92430,51800,0,144230,6.022,629472,179068,450404,26.284,79.312,6.416,18899,0.789,3.095,75218,3.141,-1.597,5.119,404270,179068,225202,16.88,9.403,7.477,19.317,10.76,8.556,13978,4921,0.584,0.205,9057,57380,17838,2.396,0.745,2.742,0.852,39542,3.581,5.824,2.234,-19.71,27.125,31.108,17.943,47.73
2021-04-09,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,793665,33.14,6.617,0,0,0,0,92430,51800,0,144230,6.022,657130,197558,459572,27.439,82.797,6.422,27658,1.155,4.394,98682,4.12,31.195,5.524,427344,197558,229786,17.844,9.595,8.249,20.419,10.979,9.44,23074,4584,0.963,0.191,18490,76734,21948,3.204,0.916,3.666,1.049,54786,5.708,33.73,2.036,23.041,27.244,31.108,18.258,48.208
2021-04-10,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,793665,33.14,NA,0,0,0,0,92430,51800,0,144230,6.022,669795,207920,461875,27.967,NA,6.43,12665,0.529,1.927,107152,4.474,8.583,5.737,438858,207921,230937,NA,NA,8.682,NA,NA,9.935,11514,1151,0.481,0.048,10363,84527,22625,3.529,0.945,4.039,1.081,61902,2.694,10.156,0.501,3.085,27.402,NA,NA,NA
2021-04-11,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,793665,33.14,NA,0,0,0,0,92430,51800,0,144230,6.022,682461,218284,464177,28.496,NA,6.438,12666,0.529,1.891,114753,4.792,7.094,5.871,450372,218283,232089,NA,NA,9.114,NA,NA,10.43,11514,1152,0.481,0.048,10362,90988,23764,3.799,0.992,4.348,1.135,67224,2.624,7.644,0.499,5.034,27.561,NA,NA,NA
2021-04-12,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,793665,33.14,6.617,0,0,0,0,92430,51800,0,144230,6.022,695126,228646,466480,29.025,87.584,6.445,12665,0.529,1.856,122352,5.109,6.622,5.994,461886,228646,233240,19.286,9.739,9.547,22.069,11.144,10.925,11514,1151,0.481,0.048,10363,97450,24902,4.069,1.04,4.656,1.19,72548,2.557,7.102,0.496,4.789,27.7,31.108,19.211,48.664
2021-04-13,"CL",2394918,5.047,2092873,5.215,647895,166900,100800,915595,38.231,6.736,92430,7000,22500,121930,92430,7000,22500,121930,5.091,710619,240965,469654,29.672,77.613,6.417,15493,0.647,2.229,120496,5.031,-1.517,5.87,475792,240965,234827,19.867,9.805,10.062,22.734,11.22,11.514,13906,1587,0.581,0.066,12319,99322,21174,4.147,0.884,4.746,1.012,78148,3.011,1.921,0.68,-14.971,27.145,33.465,18.765,48.358
