"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-03,"EX",1063987,2.242,911213,2.271,115325,26200,10900,152425,14.326,2.73,12870,8100,5500,26470,12870,8100,5500,26470,2.488,116392,35358,81034,10.939,76.36,2.867,4163,0.391,3.709,17553,1.65,-1.204,2.266,75875,35358,40517,7.131,3.808,3.323,8.327,4.446,3.88,3226,937,0.303,0.088,2289,15402,2151,1.448,0.202,1.69,0.236,13251,4.441,-5.02,2.367,38.685,27.877,21.766,22.043,40.413
2021-03-04,"EX",1063987,2.242,911213,2.271,115325,26200,10900,152425,14.326,2.73,0,0,0,0,12870,8100,5500,26470,2.488,121286,37960,83326,11.399,79.571,2.868,4894,0.46,4.205,18524,1.741,5.532,2.336,79623,37960,41663,7.483,3.916,3.568,8.738,4.572,4.166,3748,1146,0.352,0.108,2602,15372,3152,1.445,0.296,1.687,0.346,12220,4.94,-0.195,2.828,46.536,27.921,21.766,21.596,41.987
2021-03-05,"EX",1063987,2.242,911213,2.271,115325,26200,10900,152425,14.326,2.73,0,0,0,0,12870,8100,5500,26470,2.488,125191,38839,86352,11.766,82.133,2.8,3905,0.367,3.22,17991,1.691,-2.877,2.078,82015,38839,43176,7.708,4.058,3.65,9.001,4.738,4.262,2392,1513,0.225,0.142,879,13423,4568,1.262,0.429,1.473,0.501,8855,3.004,-12.679,3.632,44.924,24.888,21.766,16.894,43.443
2021-03-06,"EX",1063987,2.242,911213,2.271,115325,26200,10900,152425,14.326,NA,0,0,0,0,12870,8100,5500,26470,2.488,126728,38872,87856,11.911,NA,2.784,1537,0.144,1.228,18259,1.716,1.49,2.095,82800,38872,43928,NA,NA,3.653,NA,NA,4.266,785,752,0.074,0.071,33,13167,5092,1.238,0.479,1.445,0.559,8075,0.957,-1.907,1.742,11.471,24.175,NA,NA,NA
2021-03-07,"EX",1063987,2.242,911213,2.271,115325,26200,10900,152425,14.326,NA,0,0,0,0,12870,8100,5500,26470,2.488,128265,38905,89360,12.055,NA,2.769,1537,0.144,1.213,18528,1.741,1.473,2.112,83585,38905,44680,NA,NA,3.657,NA,NA,4.27,785,752,0.074,0.071,33,12912,5616,1.214,0.528,1.417,0.616,7296,0.948,-1.937,1.712,10.291,23.506,NA,NA,NA
2021-03-08,"EX",1063987,2.242,911213,2.271,115325,26200,10900,152425,14.326,2.73,0,0,0,0,12870,8100,5500,26470,2.488,129802,38938,90864,12.2,85.158,2.755,1537,0.144,1.198,18796,1.767,1.446,2.129,84370,38938,45432,7.93,4.27,3.66,9.259,4.986,4.273,785,752,0.074,0.071,33,12656,6140,1.189,0.577,1.389,0.674,6516,0.939,-1.983,1.683,9.33,22.881,21.766,13.043,46.433
2021-03-09,"EX",1063987,2.242,911213,2.271,115325,26200,10900,152425,14.326,2.73,0,0,0,0,12870,8100,5500,26470,2.488,131804,39698,92106,12.388,86.471,2.718,2002,0.188,1.542,19575,1.84,4.144,2.083,85751,39698,46053,8.059,4.328,3.731,9.411,5.054,4.357,1381,621,0.13,0.058,760,13102,6473,1.231,0.608,1.438,0.71,6629,1.637,3.524,1.367,5.423,21.231,21.766,11.281,45.43
2021-03-10,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,2.68,14040,11900,0,25940,14040,11900,0,25940,2.438,135670,41170,94500,12.751,76.063,2.719,3866,0.363,2.933,19278,1.812,-1.517,2.072,88420,41170,47250,8.31,4.441,3.869,9.704,5.185,4.518,2669,1197,0.251,0.113,1472,12545,6733,1.179,0.633,1.377,0.739,5812,3.113,-4.251,2.599,4.017,21.276,19.536,11.334,45.559
2021-03-11,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,2.68,0,0,0,0,14040,11900,0,25940,2.438,140186,42862,97324,13.176,78.595,2.71,4516,0.424,3.329,18900,1.776,-1.961,2.004,91524,42862,48662,8.602,4.574,4.028,10.044,5.34,4.704,3104,1412,0.292,0.133,1692,11901,6999,1.119,0.658,1.306,0.768,4902,3.511,-5.134,2.988,3.951,20.874,19.536,11.252,44.381
2021-03-12,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,2.68,0,0,0,0,14040,11900,0,25940,2.438,144537,43265,101272,13.584,81.034,2.7,4351,0.409,3.104,19346,1.818,2.36,2.195,93901,43265,50636,8.825,4.759,4.066,10.305,5.557,4.748,2377,1974,0.223,0.186,403,11886,7460,1.117,0.701,1.304,0.819,4426,2.597,-0.126,4.057,6.587,20.428,19.536,11.09,42.613
2021-03-13,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,NA,0,0,0,0,14040,11900,0,25940,2.438,145896,43169,102727,13.712,NA,2.677,1359,0.128,0.94,19168,1.802,-0.92,2.134,94532,43168,51364,NA,NA,4.057,NA,NA,4.737,631,728,0.059,0.068,-97,11732,7436,1.103,0.699,1.288,0.816,4296,0.672,-1.296,1.438,-0.322,19.402,NA,NA,NA
2021-03-14,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,NA,0,0,0,0,14040,11900,0,25940,2.438,147255,43072,104183,13.84,NA,2.654,1359,0.128,0.931,18990,1.785,-0.929,2.074,95164,43073,52091,NA,NA,4.048,NA,NA,4.727,632,727,0.059,0.068,-95,11579,7411,1.088,0.697,1.271,0.813,4168,0.669,-1.304,1.415,-0.336,18.376,NA,NA,NA
2021-03-15,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,2.68,0,0,0,0,14040,11900,0,25940,2.438,148614,42976,105638,13.968,83.32,2.633,1359,0.128,0.923,18812,1.768,-0.937,2.017,95795,42976,52819,9.003,4.964,4.039,10.513,5.797,4.716,631,728,0.059,0.068,-97,11425,7387,1.074,0.694,1.254,0.811,4038,0.663,-1.33,1.398,-0.324,17.44,19.536,8.118,39.087
2021-03-16,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,2.68,0,0,0,0,14040,11900,0,25940,2.438,151027,43363,107664,14.194,84.673,2.63,2413,0.227,1.624,19223,1.807,2.185,2.151,97195,43363,53832,9.135,5.059,4.076,10.667,5.908,4.759,1400,1013,0.132,0.095,387,11444,7779,1.076,0.731,1.256,0.854,3665,1.461,0.166,1.918,5.307,17.306,19.536,7.991,38.869
2021-03-17,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,2.66,14040,5100,6900,26040,14040,5100,6900,26040,2.447,156742,41804,114938,14.732,76.682,2.676,5715,0.537,3.784,21072,1.98,9.619,2.429,99273,41804,57469,9.33,5.401,3.929,10.895,6.307,4.588,2078,3637,0.195,0.342,-1559,10853,10219,1.02,0.96,1.191,1.121,634,2.138,-5.164,6.756,31.366,19.358,18.644,9.251,42.019
2021-03-18,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,2.66,0,0,0,0,14040,5100,6900,26040,2.447,156742,41804,114938,14.732,76.682,2.615,0,0,0,16556,1.556,-21.431,2.016,99273,41804,57469,9.33,5.401,3.929,10.895,6.307,4.588,0,0,0,0,0,7749,8807,0.728,0.828,0.85,0.967,-1058,0,-28.6,0,-13.817,16.637,18.644,7.811,35.84
2021-03-19,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,NA,0,0,0,0,14040,5100,6900,26040,2.447,160062,41483,118579,15.044,NA,2.635,3320,0.312,2.118,15525,1.459,-6.227,2.148,100773,41483,59290,NA,NA,3.899,NA,NA,4.553,1500,1821,0.141,0.171,-321,6872,8654,0.646,0.813,0.754,0.95,-1782,1.511,-11.318,3.169,-1.737,17.529,NA,NA,NA
2021-03-20,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,NA,0,0,0,0,14040,5100,6900,26040,2.447,163383,41163,122220,15.356,NA,2.653,3321,0.312,2.075,17487,1.644,12.638,2.472,102273,41163,61110,NA,NA,3.869,NA,NA,4.517,1500,1820,0.141,0.171,-320,7741,9746,0.728,0.916,0.85,1.07,-2005,1.488,12.646,3.07,12.618,18.332,NA,NA,NA
2021-03-21,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,NA,0,0,0,0,14040,5100,6900,26040,2.447,166704,40843,125861,15.668,NA,2.672,3321,0.312,2.033,19449,1.828,11.22,2.81,103773,40843,62930,NA,NA,3.839,NA,NA,4.482,1500,1820,0.141,0.171,-320,8609,10839,0.809,1.019,0.945,1.19,-2230,1.467,11.213,2.978,11.215,19.179,NA,NA,NA
2021-03-22,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,2.66,0,0,0,0,14040,5100,6900,26040,2.447,170024,40522,129502,15.98,83.18,2.689,3320,0.312,1.992,21410,2.012,10.083,3.162,105273,40522,64751,9.894,6.086,3.809,11.553,7.106,4.447,1500,1821,0.141,0.171,-321,9478,11932,0.891,1.121,1.04,1.309,-2454,1.445,10.094,2.894,10.084,19.938,18.644,11.482,36.795
2021-03-23,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,2.66,0,0,0,0,14040,5100,6900,26040,2.447,171479,40297,131182,16.117,83.892,2.676,1455,0.137,0.856,20452,1.922,-4.475,3.066,105888,40297,65591,9.952,6.165,3.787,11.621,7.198,4.422,615,840,0.058,0.079,-225,8693,11759,0.817,1.105,0.954,1.29,-3066,0.584,-8.282,1.297,-1.45,19.358,18.644,11.047,35.644
2021-03-24,"EX",1063987,2.242,911213,2.271,160955,45400,17800,224155,21.067,2.635,17550,2200,0,19750,17550,2200,0,19750,1.856,174734,39578,135156,16.423,77.952,2.639,3255,0.306,1.898,17992,1.691,-12.028,2.358,107156,39578,67578,10.071,6.351,3.72,11.76,7.416,4.343,1268,1987,0.119,0.187,-719,7883,10109,0.741,0.95,0.865,1.109,-2226,1.197,-9.318,3.029,-14.032,17.707,17.529,10.017,32.395
2021-03-25,"EX",1063987,2.242,911213,2.271,160955,45400,17800,224155,21.067,2.635,0,0,0,0,17550,2200,0,19750,1.856,181812,40514,141298,17.088,81.11,2.658,7078,0.665,4.051,25070,2.356,39.34,2.962,111163,40514,70649,10.448,6.64,3.808,12.199,7.753,4.446,4007,3071,0.377,0.289,936,11890,13180,1.117,1.239,1.305,1.446,-1290,3.739,50.831,4.544,30.379,18.555,17.529,11.469,31.72
2021-03-26,"EX",1063987,2.242,911213,2.271,160955,45400,17800,224155,21.067,2.635,0,0,0,0,17550,2200,0,19750,1.856,188839,43381,145458,17.748,84.245,2.672,7027,0.66,3.865,28777,2.705,14.787,2.901,116110,43381,72729,10.913,6.836,4.077,12.742,7.982,4.761,4947,2080,0.465,0.195,2867,15337,13439,1.441,1.263,1.683,1.475,1898,4.45,28.991,2.944,1.965,19.179,17.529,13.523,29.445
2021-03-27,"EX",1063987,2.242,911213,2.271,160955,45400,17800,224155,21.067,NA,0,0,0,0,17550,2200,0,19750,1.856,194138,48116,146022,18.246,NA,2.683,5299,0.498,2.806,30755,2.891,6.874,2.854,121127,48116,73011,NA,NA,4.522,NA,NA,5.28,5017,282,0.472,0.027,4735,18854,11901,1.772,1.119,2.069,1.306,6953,4.321,22.931,0.388,-11.444,19.67,NA,NA,NA
2021-03-28,"EX",1063987,2.242,911213,2.271,160955,45400,17800,224155,21.067,NA,0,0,0,0,17550,2200,0,19750,1.856,199436,52850,146586,18.744,NA,2.694,5298,0.498,2.729,32732,3.076,6.428,2.813,126143,52850,73293,NA,NA,4.967,NA,NA,5.8,5016,282,0.471,0.027,4734,22370,10363,2.102,0.974,2.455,1.137,12007,4.141,18.649,0.386,-12.923,20.161,NA,NA,NA
2021-03-29,"EX",1063987,2.242,911213,2.271,160955,45400,17800,224155,21.067,2.635,0,0,0,0,17550,2200,0,19750,1.856,204735,57585,147150,19.242,91.336,2.704,5299,0.498,2.657,34711,3.262,6.046,2.778,131160,57585,73575,12.327,6.915,5.412,14.394,8.074,6.32,5017,282,0.472,0.027,4735,25887,8824,2.433,0.829,2.841,0.968,17063,3.977,15.722,0.385,-14.851,20.607,17.529,17.759,26.002
2021-03-30,"EX",1063987,2.242,911213,2.271,160955,45400,17800,224155,21.067,2.635,0,0,0,0,17550,2200,0,19750,1.856,209542,62336,147206,19.694,93.481,2.708,4807,0.452,2.348,38063,3.577,9.657,2.867,135939,62336,73603,12.776,6.918,5.859,14.918,8.077,6.841,4779,28,0.449,0.003,4751,30051,8012,2.824,0.753,3.298,0.879,22039,3.644,16.085,0.038,-9.202,20.785,17.529,19.046,24.156
2021-03-31,"EX",1063987,2.242,911213,2.271,178505,47900,28100,254505,23.92,2.626,17550,2500,10300,30350,17550,2500,10300,30350,2.852,219487,70229,149258,20.629,86.241,2.732,9945,0.935,4.746,44753,4.206,17.576,3.163,144858,70229,74629,13.615,7.014,6.601,15.897,8.19,7.707,8919,1026,0.838,0.096,7893,37702,7051,3.543,0.663,4.138,0.774,30651,6.561,25.46,1.394,-11.995,21.855,17.128,21.573,22.302
2021-04-01,"EX",1063987,2.242,911213,2.271,178505,47900,28100,254505,23.92,2.626,0,0,0,0,17550,2500,10300,30350,2.852,231560,78174,153386,21.763,90.984,2.776,12073,1.135,5.501,49748,4.676,11.161,3.311,154867,78174,76693,14.555,7.208,7.347,16.996,8.417,8.579,10009,2064,0.941,0.194,7945,43704,6044,4.108,0.568,4.796,0.663,37660,6.91,15.92,2.766,-14.282,23.818,17.128,24.551,22.273
2021-04-02,"EX",1063987,2.242,911213,2.271,178505,47900,28100,254505,23.92,NA,0,0,0,0,17550,2500,10300,30350,2.852,232691,79229,153462,21.87,NA,2.755,1131,0.106,0.488,43852,4.121,-11.852,3.182,155960,79229,76731,NA,NA,7.446,NA,NA,8.695,1093,38,0.103,0.004,1055,39850,4002,3.745,0.376,4.373,0.439,35848,0.706,-8.818,0.05,-33.786,22.881,NA,NA,NA
2021-04-03,"EX",1063987,2.242,911213,2.271,178505,47900,28100,254505,23.92,2.626,0,0,0,0,17550,2500,10300,30350,2.852,233822,80284,153538,21.976,91.873,2.735,1131,0.106,0.486,39684,3.73,-9.505,3.022,157053,80284,76769,14.761,7.215,7.546,17.236,8.425,8.811,1093,38,0.103,0.004,1055,35926,3758,3.377,0.353,3.943,0.412,32168,0.701,-9.847,0.05,-6.097,21.989,17.128,22.722,20.491
2021-04-04,"EX",1063987,2.242,911213,2.271,178505,47900,28100,254505,23.92,NA,0,0,0,0,17550,2500,10300,30350,2.852,235125,81585,153540,22.098,NA,2.719,1303,0.122,0.557,35689,3.354,-10.067,2.872,158355,81585,76770,NA,NA,7.668,NA,NA,8.953,1302,1,0.122,0,1301,32212,3477,3.027,0.327,3.535,0.382,28735,0.829,-10.338,0.001,-7.477,21.276,NA,NA,NA
2021-04-05,"EX",1063987,2.242,911213,2.271,178505,47900,28100,254505,23.92,2.626,0,0,0,0,17550,2500,10300,30350,2.852,236428,82886,153542,22.221,92.897,2.704,1303,0.122,0.554,31693,2.979,-11.197,2.704,159657,82886,76771,15.006,7.215,7.79,17.521,8.425,9.096,1302,1,0.122,0,1301,28497,3196,2.678,0.3,3.127,0.351,25301,0.822,-11.533,0.001,-8.082,20.607,17.128,20.87,20.01
2021-04-06,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,2.605,32760,23000,0,55760,50310,25500,10300,86110,8.093,244116,88440,155676,22.944,78.68,2.706,7688,0.723,3.252,34574,3.249,9.09,2.692,166278,88440,77838,15.628,7.316,8.312,18.248,8.542,9.706,6621,1067,0.622,0.1,5554,30339,4235,2.851,0.398,3.33,0.465,26104,4.147,6.464,1.39,32.509,20.696,16.191,21.194,19.621
2021-04-07,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,2.605,0,0,0,0,32760,23000,0,55760,5.241,254867,94541,160326,23.954,82.145,2.724,10751,1.01,4.404,35380,3.325,2.331,2.675,174704,94541,80163,16.42,7.534,8.886,19.173,8.797,10.375,8426,2325,0.792,0.219,6101,29846,5534,2.805,0.52,3.275,0.607,24312,5.067,-1.625,2.987,30.673,21.499,16.191,21.441,21.516
2021-04-08,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,2.587,0,0,0,0,32760,23000,0,55760,5.241,268347,102453,165894,25.221,86.49,2.735,13480,1.267,5.289,36787,3.457,3.977,2.504,185400,102453,82947,17.425,7.796,9.629,20.347,9.103,11.244,10696,2784,1.005,0.262,7912,30533,6254,2.87,0.588,3.351,0.686,24279,6.122,2.302,3.473,13.01,21.989,15.388,21.751,22.482
2021-04-09,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,2.587,0,0,0,0,32760,23000,0,55760,5.241,285234,113372,171862,26.808,91.932,2.788,16887,1.587,6.293,52543,4.938,42.83,2.941,199303,113372,85931,18.732,8.076,10.655,21.872,9.43,12.442,13903,2984,1.307,0.28,10919,43343,9200,4.074,0.865,4.757,1.01,34143,7.499,41.955,3.597,47.106,24.353,15.388,24.143,24.745
2021-04-10,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,NA,0,0,0,0,32760,23000,0,55760,5.241,289832,117767,172065,27.24,NA,2.783,4598,0.432,1.612,56010,5.264,6.598,2.999,203799,117766,86033,NA,NA,11.068,NA,NA,12.924,4496,102,0.423,0.01,4394,46746,9264,4.393,0.871,5.13,1.017,37482,2.256,7.851,0.119,0.696,24.13,NA,NA,NA
2021-04-11,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,NA,0,0,0,0,32760,23000,0,55760,5.241,294429,122160,172269,27.672,NA,2.777,4597,0.432,1.586,59304,5.574,5.881,3.034,208295,122161,86134,NA,NA,11.481,NA,NA,13.406,4496,101,0.423,0.009,4395,49940,9364,4.694,0.88,5.481,1.028,40576,2.206,6.833,0.117,1.079,23.863,NA,NA,NA
2021-04-12,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,2.587,0,0,0,0,32760,23000,0,55760,5.241,299027,126555,172472,28.104,96.378,2.773,4598,0.432,1.562,62599,5.883,5.556,3.067,212791,126555,86236,19.999,8.105,11.894,23.352,9.464,13.889,4496,102,0.423,0.01,4394,53134,9465,4.994,0.89,5.831,1.039,43669,2.158,6.396,0.118,1.079,23.684,15.388,23.618,23.722
2021-04-13,"EX",1063987,2.242,911213,2.271,244025,70900,36200,351125,33.001,2.583,32760,0,8100,40860,32760,0,8100,40860,3.84,302566,130106,172460,28.437,86.17,2.732,3539,0.333,1.184,58450,5.493,-6.628,2.848,216336,130106,86230,20.333,8.104,12.228,23.742,9.463,14.278,3545,-6,0.333,-0.001,3551,50058,8392,4.705,0.789,5.494,0.921,41666,1.666,-5.789,-0.007,-11.337,21.855,15.21,21.551,22.621
