"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-04,"RI",319914,0.674,270788,0.675,31655,7800,2700,42155,13.177,0.755,0,0,0,0,3510,2400,1300,7210,2.254,30675,11189,19486,9.589,72.767,0.725,826,0.258,2.767,4758,1.487,7.21,0.6,20932,11189,9743,6.543,3.046,3.498,7.73,3.598,4.132,378,448,0.118,0.14,-70,4219,539,1.319,0.168,1.558,0.199,3680,1.839,-2.698,4.82,428.431,7.567,12.018,6.321,10.442
2021-03-05,"RI",319914,0.674,270788,0.675,31655,7800,2700,42155,13.177,0.755,0,0,0,0,3510,2400,1300,7210,2.254,33316,12658,20658,10.414,79.032,0.745,2641,0.826,8.61,6617,2.068,39.071,0.764,22987,12658,10329,7.185,3.229,3.957,8.489,3.814,4.675,2055,586,0.642,0.183,1469,5493,1124,1.717,0.351,2.029,0.415,4369,9.818,30.197,6.015,108.534,10.534,12.018,8.963,14.139
2021-03-06,"RI",319914,0.674,270788,0.675,31655,7800,2700,42155,13.177,NA,0,0,0,0,3510,2400,1300,7210,2.254,33804,12707,21097,10.567,NA,0.743,488,0.153,1.465,6876,2.149,3.914,0.789,23255,12706,10549,NA,NA,3.972,NA,NA,4.692,268,220,0.084,0.069,48,5532,1344,1.729,0.42,2.043,0.496,4188,1.166,0.71,2.13,19.573,10.237,NA,NA,NA
2021-03-07,"RI",319914,0.674,270788,0.675,31655,7800,2700,42155,13.177,NA,0,0,0,0,3510,2400,1300,7210,2.254,34292,12755,21537,10.719,NA,0.74,488,0.153,1.444,7135,2.23,3.767,0.813,23524,12756,10768,NA,NA,3.987,NA,NA,4.711,269,219,0.084,0.068,50,5572,1563,1.742,0.489,2.058,0.577,4009,1.157,0.723,2.076,16.295,9.792,NA,NA,NA
2021-03-08,"RI",319914,0.674,270788,0.675,31655,7800,2700,42155,13.177,0.755,0,0,0,0,3510,2400,1300,7210,2.254,34780,12804,21976,10.872,82.505,0.738,488,0.153,1.423,7394,2.311,3.63,0.838,23792,12804,10988,7.437,3.435,4.002,8.786,4.058,4.728,268,220,0.084,0.069,48,5611,1783,1.754,0.557,2.072,0.658,3828,1.139,0.7,2.043,14.075,9.496,12.018,6.016,17.798
2021-03-09,"RI",319914,0.674,270788,0.675,31655,7800,2700,42155,13.177,0.755,0,0,0,0,3510,2400,1300,7210,2.254,36734,14094,22640,11.482,87.14,0.758,1954,0.611,5.618,7756,2.424,4.896,0.825,25414,14094,11320,7.944,3.538,4.406,9.385,4.18,5.205,1622,332,0.507,0.104,1290,5716,2040,1.787,0.638,2.111,0.753,3676,6.817,1.871,3.021,14.414,12.463,12.018,9.693,18.884
2021-03-10,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,0.758,4680,3600,0,8280,4680,3600,0,8280,2.588,38243,15053,23190,11.954,75.826,0.766,1509,0.472,4.108,8394,2.624,8.226,0.902,26648,15053,11595,8.33,3.624,4.705,9.841,4.282,5.559,1234,275,0.386,0.086,959,6094,2300,1.905,0.719,2.25,0.849,3794,4.856,6.613,2.429,12.745,13.65,12.463,11.602,18.781
2021-03-11,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,0.758,0,0,0,0,4680,3600,0,8280,2.588,40431,15717,24714,12.638,80.165,0.782,2188,0.684,5.721,9756,3.05,16.226,1.035,28074,15717,12357,8.775,3.863,4.913,10.368,4.563,5.804,1426,762,0.446,0.238,664,7142,2614,2.232,0.817,2.637,0.965,4528,5.351,17.197,6.572,13.652,16.024,12.463,13.489,21.938
2021-03-12,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,0.758,0,0,0,0,4680,3600,0,8280,2.588,42025,16749,25276,13.136,83.325,0.785,1594,0.498,3.943,8709,2.722,-10.732,0.988,29387,16749,12638,9.186,3.95,5.235,10.852,4.667,6.185,1313,281,0.41,0.088,1032,6400,2309,2.001,0.722,2.363,0.853,4091,4.677,-10.389,2.274,-11.668,16.469,12.463,15.634,18.37
2021-03-13,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,NA,0,0,0,0,4680,3600,0,8280,2.588,43151,17512,25639,13.488,NA,0.792,1126,0.352,2.679,9347,2.922,7.326,1.04,30332,17513,12819,NA,NA,5.474,NA,NA,6.467,945,181,0.295,0.057,764,7077,2270,2.212,0.71,2.613,0.838,4807,3.216,10.578,1.432,-1.689,17.507,NA,NA,NA
2021-03-14,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,NA,0,0,0,0,4680,3600,0,8280,2.588,44277,18276,26001,13.84,NA,0.798,1126,0.352,2.609,9985,3.121,6.826,1.091,31276,18275,13001,NA,NA,5.712,NA,NA,6.749,944,182,0.295,0.057,762,7752,2233,2.423,0.698,2.863,0.825,5519,3.112,9.538,1.42,-1.63,18.398,NA,NA,NA
2021-03-15,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,0.758,0,0,0,0,4680,3600,0,8280,2.588,45403,19039,26364,14.192,90.023,0.804,1126,0.352,2.543,10623,3.321,6.39,1.139,32221,19039,13182,10.072,4.12,5.951,11.899,4.868,7.031,945,181,0.295,0.057,764,8429,2194,2.635,0.686,3.113,0.81,6235,3.021,8.733,1.392,-1.747,19.288,12.463,20.956,15.438
2021-03-16,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,0.758,0,0,0,0,4680,3600,0,8280,2.588,46881,18765,28116,14.654,92.953,0.816,1478,0.462,3.255,10147,3.172,-4.481,1.136,32823,18765,14058,10.26,4.394,5.866,12.121,5.192,6.93,602,876,0.188,0.274,-274,7409,2738,2.316,0.856,2.736,1.011,4671,1.868,-12.101,6.645,24.795,21.068,12.463,21.291,20.615
2021-03-17,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,0.764,4680,1500,2100,8280,4680,1500,2100,8280,2.588,47744,18506,29238,14.924,81.315,0.815,863,0.27,1.841,9501,2.97,-6.366,1.095,33125,18506,14619,10.354,4.57,5.785,12.233,5.399,6.834,302,561,0.094,0.175,-259,6477,3024,2.025,0.945,2.392,1.117,3453,0.92,-12.579,3.991,10.446,20.92,13.353,21.241,20.168
2021-03-18,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,0.764,0,0,0,0,4680,1500,2100,8280,2.588,48465,18257,30208,15.149,82.543,0.809,721,0.225,1.51,8034,2.511,-15.44,0.978,33361,18257,15104,10.428,4.721,5.707,12.32,5.578,6.742,236,485,0.074,0.152,-249,5287,2747,1.653,0.859,1.952,1.014,2540,0.712,-18.373,3.318,-9.16,20.03,13.353,20.499,18.737
2021-03-19,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,NA,0,0,0,0,4680,1500,2100,8280,2.588,48861,17818,31043,15.273,NA,0.804,396,0.124,0.817,6836,2.137,-14.912,0.946,33340,17818,15522,NA,NA,5.57,NA,NA,6.58,-21,418,-0.007,0.131,-439,3953,2884,1.236,0.901,1.46,1.065,1069,-0.063,-25.232,2.767,4.987,19.288,NA,NA,NA
2021-03-20,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,NA,0,0,0,0,4680,1500,2100,8280,2.588,49258,17380,31878,15.397,NA,0.8,397,0.124,0.813,6107,1.909,-10.664,0.863,33318,17379,15939,NA,NA,5.432,NA,NA,6.418,-22,417,-0.007,0.13,-439,2986,3120,0.933,0.975,1.103,1.152,-134,-0.066,-24.462,2.687,8.183,18.694,NA,NA,NA
2021-03-21,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,NA,0,0,0,0,4680,1500,2100,8280,2.588,49654,16941,32713,15.521,NA,0.796,396,0.124,0.804,5377,1.681,-11.953,0.777,33297,16941,16356,NA,NA,5.295,NA,NA,6.256,-21,417,-0.007,0.13,-438,2021,3355,0.632,1.049,0.746,1.239,-1334,-0.063,-32.317,2.616,7.532,18.101,NA,NA,NA
2021-03-22,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,0.764,0,0,0,0,4680,1500,2100,8280,2.588,50050,16502,33548,15.645,85.242,0.792,396,0.124,0.798,4647,1.453,-13.576,0.686,33276,16502,16774,10.402,5.243,5.158,12.289,6.195,6.094,-21,418,-0.007,0.131,-439,1055,3592,0.33,1.123,0.39,1.326,-2537,-0.063,-47.798,2.556,7.064,17.507,13.353,17.206,17.847
2021-03-23,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,0.764,0,0,0,0,4680,1500,2100,8280,2.588,50952,15854,35098,15.927,86.779,0.795,902,0.282,1.802,4071,1.273,-12.395,0.61,33403,15854,17549,10.441,5.486,4.956,12.335,6.481,5.855,127,775,0.04,0.242,-648,580,3491,0.181,1.091,0.214,1.289,-2911,0.382,-45.024,4.62,-2.812,17.953,13.353,16.503,20.704
2021-03-24,"RI",319914,0.674,270788,0.675,45695,13600,4800,64095,20.035,0.753,4680,700,0,5380,4680,700,0,5380,1.682,51877,15177,36700,16.216,80.938,0.784,925,0.289,1.815,4133,1.292,1.523,0.542,33527,15177,18350,10.48,5.736,4.744,12.381,6.777,5.605,124,801,0.039,0.25,-677,402,3731,0.126,1.166,0.148,1.378,-3329,0.371,-30.69,4.564,6.875,16.32,11.721,14.485,19.575
2021-03-25,"RI",319914,0.674,270788,0.675,45695,13600,4800,64095,20.035,0.753,0,0,0,0,4680,700,0,5380,1.682,53810,16996,36814,16.82,83.954,0.787,1933,0.604,3.726,5345,1.671,29.325,0.632,35403,16996,18407,11.066,5.754,5.313,13.074,6.798,6.276,1876,57,0.586,0.018,1819,2042,3303,0.638,1.032,0.754,1.22,-1261,5.595,407.96,0.311,-11.471,16.766,11.721,18.063,14.144
2021-03-26,"RI",319914,0.674,270788,0.675,45695,13600,4800,64095,20.035,0.753,0,0,0,0,4680,700,0,5380,1.682,55033,17095,37938,17.202,85.862,0.779,1223,0.382,2.273,6172,1.929,15.472,0.622,36064,17095,18969,11.273,5.929,5.344,13.318,7.005,6.313,661,562,0.207,0.176,99,2724,3447,0.851,1.077,1.006,1.273,-723,1.867,33.399,3.053,4.36,15.579,11.721,17.268,12.27
2021-03-27,"RI",319914,0.674,270788,0.675,45695,13600,4800,64095,20.035,NA,0,0,0,0,4680,700,0,5380,1.682,56609,18304,38305,17.695,NA,0.782,1576,0.493,2.864,7351,2.298,19.102,0.682,37456,18304,19152,NA,NA,5.722,NA,NA,6.76,1392,183,0.435,0.057,1209,4138,3213,1.293,1.004,1.528,1.187,925,3.86,51.909,0.965,-6.789,16.024,NA,NA,NA
2021-03-28,"RI",319914,0.674,270788,0.675,45695,13600,4800,64095,20.035,NA,0,0,0,0,4680,700,0,5380,1.682,58184,19513,38671,18.187,NA,0.786,1575,0.492,2.782,8530,2.666,16.039,0.733,38849,19513,19336,NA,NA,6.099,NA,NA,7.206,1393,184,0.435,0.058,1209,5552,2980,1.735,0.932,2.05,1.1,2572,3.719,34.171,0.961,-7.252,16.617,NA,NA,NA
2021-03-29,"RI",319914,0.674,270788,0.675,45695,13600,4800,64095,20.035,0.753,0,0,0,0,4680,700,0,5380,1.682,59760,20722,39038,18.68,93.237,0.789,1576,0.493,2.709,9710,3.035,13.834,0.777,40241,20722,19519,12.579,6.101,6.477,14.861,7.208,7.652,1392,183,0.435,0.057,1209,6965,2745,2.177,0.858,2.572,1.014,4220,3.583,25.45,0.946,-7.886,17.062,11.721,20.166,11.17
2021-03-30,"RI",319914,0.674,270788,0.675,45695,13600,4800,64095,20.035,0.753,0,0,0,0,4680,700,0,5380,1.682,61733,20677,41056,19.297,96.315,0.798,1973,0.617,3.302,10781,3.37,11.03,0.812,41205,20677,20528,12.88,6.417,6.463,15.217,7.581,7.636,964,1009,0.301,0.315,-45,7802,2979,2.439,0.931,2.881,1.1,4823,2.396,12.017,5.169,8.525,18.398,11.721,20.015,15.165
2021-03-31,"RI",319914,0.674,270788,0.675,50375,14400,7800,72575,22.686,0.749,4680,800,3000,8480,4680,800,3000,8480,2.651,63416,21484,41932,19.823,87.38,0.789,1683,0.526,2.726,11539,3.607,7.031,0.815,42450,21484,20966,13.269,6.554,6.716,15.676,7.743,7.934,1245,438,0.389,0.137,807,8923,2616,2.789,0.818,3.295,0.966,6307,3.021,14.368,2.134,-12.185,17.062,11.128,18.484,14.281
2021-04-01,"RI",319914,0.674,270788,0.675,50375,14400,7800,72575,22.686,0.749,0,0,0,0,4680,800,3000,8480,2.651,65886,21926,43960,20.595,90.783,0.79,2470,0.772,3.895,12076,3.775,4.654,0.804,43906,21926,21980,13.724,6.871,6.854,16.214,8.117,8.097,1456,1014,0.455,0.317,442,8503,3573,2.658,1.117,3.14,1.319,4930,3.43,-4.707,4.836,36.583,17.211,11.128,17.44,16.556
2021-04-02,"RI",319914,0.674,270788,0.675,50375,14400,7800,72575,22.686,NA,0,0,0,0,4680,800,3000,8480,2.651,66686,21146,45540,20.845,NA,0.79,800,0.25,1.214,11653,3.643,-3.503,0.846,43916,21146,22770,NA,NA,6.61,NA,NA,7.809,10,790,0.003,0.247,-780,7852,3801,2.454,1.188,2.9,1.404,4051,0.023,-7.656,3.594,6.381,17.211,NA,NA,NA
2021-04-03,"RI",319914,0.674,270788,0.675,50375,14400,7800,72575,22.686,0.749,0,0,0,0,4680,800,3000,8480,2.651,67487,20367,47120,21.095,92.989,0.789,801,0.25,1.201,10878,3.4,-6.651,0.828,43927,20367,23560,13.731,7.364,6.366,16.222,8.701,7.521,11,790,0.003,0.247,-779,6471,4408,2.023,1.378,2.39,1.628,2063,0.025,-17.588,3.469,15.969,17.062,11.128,14.159,22.979
2021-04-04,"RI",319914,0.674,270788,0.675,50375,14400,7800,72575,22.686,NA,0,0,0,0,4680,800,3000,8480,2.651,67487,20367,47120,21.095,NA,0.781,0,0,0,9303,2.908,-14.479,0.749,43927,20367,23560,NA,NA,6.366,NA,NA,7.521,0,0,0,0,0,5078,4224,1.587,1.32,1.875,1.56,854,0,-21.527,0,-4.174,15.875,NA,NA,NA
2021-04-05,"RI",319914,0.674,270788,0.675,50375,14400,7800,72575,22.686,0.749,0,0,0,0,4680,800,3000,8480,2.651,67487,20367,47120,21.095,92.989,0.772,0,0,0,7727,2.415,-16.941,0.659,43927,20367,23560,13.731,7.364,6.366,16.222,8.701,7.521,0,0,0,0,0,3686,4041,1.152,1.263,1.361,1.492,-355,0,-27.412,0,-4.332,14.54,11.128,10.6,22.488
2021-04-06,"RI",319914,0.674,270788,0.675,50375,21300,7800,79475,24.843,0.667,0,6900,0,6900,4680,7700,3000,15380,4.808,69384,20916,48468,21.688,87.303,0.769,1897,0.593,2.811,7651,2.392,-0.984,0.596,45150,20916,24234,14.113,7.575,6.538,16.674,8.949,7.724,1223,674,0.382,0.211,549,3945,3706,1.233,1.158,1.457,1.369,239,2.784,7.027,2.861,-8.29,14.095,-1.039,9.446,23.855
2021-04-07,"RI",319914,0.674,270788,0.675,50375,21300,7800,79475,24.843,0.667,0,0,0,0,0,6900,0,6900,2.157,71782,23268,48514,22.438,90.32,0.767,2398,0.75,3.456,8366,2.615,9.345,0.633,47525,23268,24257,14.856,7.582,7.273,17.551,8.958,8.593,2375,23,0.742,0.007,2352,5075,3291,1.586,1.029,1.874,1.215,1784,5.26,28.644,0.095,-11.198,13.798,-1.039,9.874,22.29
2021-04-08,"RI",319914,0.674,270788,0.675,59735,21300,7800,88835,27.768,0.741,9360,0,0,9360,9360,6900,0,16260,5.083,73374,24416,48958,22.936,82.596,0.748,1592,0.498,2.218,7488,2.341,-10.495,0.51,48895,24416,24479,15.284,7.652,7.632,18.057,9.04,9.017,1370,222,0.428,0.069,1148,4989,2499,1.559,0.781,1.842,0.923,2490,2.883,-1.695,0.915,-24.066,10.979,9.941,6.792,20.22
2021-04-09,"RI",319914,0.674,270788,0.675,59735,21300,7800,88835,27.768,0.741,0,0,0,0,9360,6900,0,16260,5.083,78944,29502,49442,24.677,88.866,0.772,5570,1.741,7.591,12258,3.832,63.702,0.686,54223,29502,24721,16.949,7.727,9.222,20.024,9.129,10.895,5328,242,1.665,0.076,5086,10307,1951,3.222,0.61,3.806,0.72,8356,10.897,106.595,0.989,-21.929,14.54,9.941,12.327,19.354
2021-04-10,"RI",319914,0.674,270788,0.675,59735,21300,7800,88835,27.768,NA,0,0,0,0,9360,6900,0,16260,5.083,79986,30455,49531,25.002,NA,0.768,1042,0.326,1.32,12499,3.907,1.966,0.669,55221,30456,24765,NA,NA,9.52,NA,NA,11.247,998,44,0.312,0.014,954,11294,1205,3.53,0.377,4.171,0.445,10089,1.841,9.576,0.178,-38.237,13.947,NA,NA,NA
2021-04-11,"RI",319914,0.674,270788,0.675,59735,21300,7800,88835,27.768,NA,0,0,0,0,9360,6900,0,16260,5.083,81028,31409,49619,25.328,NA,0.764,1042,0.326,1.303,13541,4.233,8.337,0.693,56218,31408,24810,NA,NA,9.818,NA,NA,11.599,997,45,0.312,0.014,952,12291,1250,3.842,0.391,4.539,0.462,11041,1.805,8.828,0.182,3.734,13.353,NA,NA,NA
2021-04-12,"RI",319914,0.674,270788,0.675,59735,21300,7800,88835,27.768,0.741,0,0,0,0,9360,6900,0,16260,5.083,82070,32362,49708,25.654,92.385,0.761,1042,0.326,1.286,14583,4.558,7.695,0.714,57216,32362,24854,17.885,7.769,10.116,21.129,9.178,11.951,998,44,0.312,0.014,954,13289,1294,4.154,0.404,4.908,0.478,11995,1.775,8.12,0.177,3.52,12.908,9.941,10.551,18.593
2021-04-13,"RI",319914,0.674,270788,0.675,69095,21300,10200,100595,31.444,0.74,9360,0,2400,11760,18720,0,2400,21120,6.602,84470,34492,49978,26.404,83.97,0.763,2400,0.75,2.924,15086,4.716,3.449,0.735,59481,34492,24989,18.593,7.811,10.782,21.966,9.228,12.738,2265,135,0.708,0.042,2130,14331,755,4.48,0.236,5.292,0.279,13576,3.959,7.841,0.543,-41.654,13.205,9.792,11.149,18.187
