"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-02-28,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2021-10-15,2022-01-25,2024-11-07,2027-07-21,2030-04-02,2024-03-23,2026-07-04,2028-10-15
2021-03-01,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-30,2021-10-06,2022-01-13,2024-12-26,2027-10-14,2030-08-01,2024-05-11,2026-09-28,2029-02-13
2021-03-02,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-28,2021-10-03,2022-01-08,2025-06-04,2028-07-16,2031-08-28,2024-09-08,2027-04-25,2029-12-09
2021-03-03,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-24,2021-09-25,2021-12-28,2024-12-06,2027-09-09,2030-06-12,2024-04-19,2026-08-21,2028-12-21
2021-03-04,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-22,2021-09-23,2021-12-25,2024-05-16,2026-09-22,2029-01-28,2023-11-03,2025-11-01,2027-11-01
2021-03-05,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-14,2021-09-08,2021-12-04,2023-09-05,2025-07-09,2027-05-13,2023-04-02,2024-10-22,2026-05-14
2021-03-06,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-14,2021-09-09,2021-12-05,2023-07-02,2025-03-18,2026-12-03,2023-02-07,2024-07-19,2025-12-29
2021-03-07,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-15,2021-09-10,2021-12-06,2023-05-06,2024-12-10,2026-07-16,2022-12-22,2024-04-28,2025-09-03
2021-03-08,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-16,2021-09-11,2021-12-07,2023-03-18,2024-09-15,2026-03-16,2022-11-11,2024-02-16,2025-05-23
2021-03-09,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-12,2021-09-03,2021-11-26,2022-11-15,2024-02-14,2025-05-15,2022-08-01,2023-08-22,2024-09-11
2021-03-10,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-15,2021-09-09,2021-12-05,2022-09-17,2023-11-04,2024-12-21,2022-06-13,2023-05-28,2024-05-11
2021-03-11,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-17,2021-09-14,2021-12-12,2022-06-12,2023-05-19,2024-04-25,2022-03-25,2023-01-08,2023-10-25
2021-03-12,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2021-10-16,2022-01-27,2022-03-15,2022-12-16,2023-09-18,2022-01-09,2022-08-31,2023-04-21
2021-03-13,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-05,2021-10-18,2022-01-31,2022-02-10,2022-10-20,2023-06-29,2021-12-14,2022-07-14,2023-02-12
2021-03-14,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-07,2021-10-20,2022-02-03,2022-01-14,2022-09-03,2023-04-22,2021-11-22,2022-06-06,2022-12-18
2021-03-15,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-08,2021-10-23,2022-02-07,2021-12-22,2022-07-24,2023-02-24,2021-11-03,2022-05-03,2022-10-31
2021-03-16,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-17,2021-11-09,2022-03-04,2021-12-17,2022-07-15,2023-02-10,2021-10-30,2022-04-25,2022-10-20
2021-03-17,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03,2021-12-11,2022-04-20,2021-11-15,2022-05-21,2022-11-23,2021-10-03,2022-03-10,2022-08-14
2021-03-18,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,2022-01-25,2022-06-26,2021-10-29,2022-04-20,2022-10-10,2021-09-19,2022-02-12,2022-07-09
2021-03-19,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-29,2022-03-31,2022-09-30,2021-11-13,2022-05-16,2022-11-17,2021-10-01,2022-03-06,2022-08-10
2021-03-20,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-20,2022-05-10,2022-11-28,2021-11-01,2022-04-25,2022-10-18,2021-09-21,2022-02-16,2022-07-15
2021-03-21,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-15,2022-06-28,2023-02-09,2021-10-21,2022-04-06,2022-09-19,2021-09-12,2022-01-31,2022-06-21
2021-03-22,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-16,2022-08-29,2023-05-11,2021-10-11,2022-03-19,2022-08-26,2021-09-04,2022-01-17,2022-05-31
2021-03-23,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-10-13,2023-07-18,2021-10-06,2022-03-10,2022-08-12,2021-08-31,2022-01-09,2022-05-20
2021-03-24,"FFAA",NA,NA,NA,NA,19500,33100,0,0,52600,NA,0.618,19500,33100,0,52600,19500,33100,0,52600,NA,15777,6461,9316,NA,29.994,0.238,15777,NA,Inf,11119,4658,15777,NA,Inf,2.068,11119,4658,6461,NA,NA,NA,NA,11119,4658,NA,NA,11119,4658,NA,NA,NA,NA,Inf,Inf,Inf,Inf,NA,NA,NA,NA,2021-11-16,2022-07-02,2023-02-15,2021-09-17,2022-02-05,2022-06-26,2021-08-15,2021-12-13,2022-04-11
2021-03-25,"FFAA",NA,NA,NA,NA,19500,33100,0,0,52600,NA,0.618,0,0,0,0,19500,33100,0,52600,NA,15777,6461,9316,NA,29.994,0.231,0,NA,0,0,0,15777,NA,0,1.864,11119,4658,6461,NA,NA,NA,NA,0,0,NA,NA,11119,4658,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,2021-10-11,2022-04-24,2022-11-05,2021-09-05,2022-01-14,2022-05-25,2021-08-05,2021-11-24,2022-03-16
2021-03-26,"FFAA",NA,NA,NA,NA,19500,33100,0,0,52600,NA,0.618,0,0,0,0,19500,33100,0,52600,NA,16442,6966,9476,NA,31.259,0.233,665,NA,4.215,585,80,16442,NA,4.215,1.658,11704,4738,6966,NA,NA,NA,NA,585,80,NA,NA,11704,4738,NA,NA,NA,NA,5.261,5.261,1.717,1.717,NA,NA,NA,NA,2021-08-30,2022-02-01,2022-07-06,2021-08-18,2021-12-14,2022-04-11,2021-07-22,2021-10-30,2022-02-07
2021-03-27,"FFAA",NA,NA,NA,NA,19500,33100,0,0,52600,NA,0.618,0,0,0,0,19500,33100,0,52600,NA,18470,8924,9546,NA,35.114,0.255,2028,NA,12.334,1993,35,18470,NA,12.334,1.714,13697,4773,8924,NA,NA,NA,NA,1993,35,NA,NA,13697,4773,NA,NA,NA,NA,17.028,17.028,0.739,0.739,NA,NA,NA,NA,2021-07-29,2021-11-29,2022-04-02,2021-08-25,2021-12-26,2022-04-28,2021-07-28,2021-11-09,2022-02-21
2021-03-28,"FFAA",NA,NA,NA,NA,19500,33100,0,0,52600,NA,0.618,0,0,0,0,19500,33100,0,52600,NA,20499,10883,9616,NA,38.971,0.277,2029,NA,10.985,1994,35,20499,NA,10.985,1.762,15691,4808,10883,NA,NA,NA,NA,1994,35,NA,NA,15691,4808,NA,NA,NA,NA,14.558,14.558,0.733,0.733,NA,NA,NA,NA,2021-07-07,2021-10-18,2022-01-28,2021-09-02,2022-01-08,2022-05-17,2021-08-03,2021-11-20,2022-03-08
2021-03-29,"FFAA",NA,NA,NA,NA,19500,33100,0,0,52600,NA,0.618,0,0,0,0,19500,33100,0,52600,NA,22527,12841,9686,NA,42.827,0.298,2028,NA,9.893,1993,35,22527,NA,9.893,1.803,17684,4843,12841,NA,NA,NA,NA,1993,35,NA,NA,17684,4843,NA,NA,NA,NA,12.702,12.702,0.728,0.728,NA,NA,NA,NA,2021-06-22,2021-09-18,2021-12-15,2021-09-09,2022-01-22,2022-06-06,2021-08-09,2021-12-01,2022-03-25
2021-03-30,"FFAA",NA,NA,NA,NA,19500,33100,0,0,52600,NA,0.618,0,0,0,0,19500,33100,0,52600,NA,28065,18369,9696,NA,53.356,0.363,5538,NA,24.584,5533,5,28065,NA,24.584,2.114,23217,4848,18369,NA,NA,NA,NA,5533,5,NA,NA,23217,4848,NA,NA,NA,NA,31.288,31.288,0.103,0.103,NA,NA,NA,NA,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
2021-03-31,"FFAA",NA,NA,NA,NA,19500,36100,0,0,55600,NA,0.574,0,3000,0,3000,0,3000,0,3000,NA,37606,27624,9982,NA,67.637,0.468,9541,NA,33.996,9398,143,21829,NA,-22.22,1.543,32615,4991,27624,NA,NA,NA,NA,9398,143,NA,NA,21496,333,NA,NA,NA,NA,40.479,-7.413,2.95,-93.131,NA,NA,NA,NA,2021-06-03,2021-08-10,2021-10-18,2021-09-28,2022-02-24,2022-07-24,2021-08-24,2021-12-28,2022-05-04
2021-04-01,"FFAA",NA,NA,NA,NA,19500,36100,0,0,55600,NA,0.574,0,0,0,0,0,3000,0,3000,NA,40099,30117,9982,NA,72.121,0.481,2493,NA,6.629,2493,0,24322,NA,11.421,1.619,35108,4991,30117,NA,NA,NA,NA,2493,0,NA,NA,23989,333,NA,NA,NA,NA,7.644,11.598,0,0,NA,NA,NA,NA,2021-05-26,2021-07-25,2021-09-24,2021-10-15,2022-03-28,2022-09-09,2021-09-07,2022-01-24,2022-06-12
2021-04-02,"FFAA",NA,NA,NA,NA,19500,36100,0,0,55600,NA,0.574,0,0,0,0,0,3000,0,3000,NA,40746,30763,9983,NA,73.284,0.482,647,NA,1.614,646,1,24304,NA,-0.074,1.764,35754,4992,30762,NA,NA,NA,NA,646,1,NA,NA,24050,254,NA,NA,NA,NA,1.84,0.254,0.02,-23.724,NA,NA,NA,NA,2021-05-28,2021-07-29,2021-09-30,2021-12-13,2022-07-13,2023-02-10,2021-10-24,2022-04-22,2022-10-18
2021-04-03,"FFAA",NA,NA,NA,NA,19500,36100,0,0,55600,NA,0.574,0,0,0,0,0,3000,0,3000,NA,41393,31409,9984,NA,74.448,0.484,647,NA,1.588,647,0,22923,NA,-5.682,1.746,36401,4992,31409,NA,NA,NA,NA,647,0,NA,NA,22704,219,NA,NA,NA,NA,1.81,-5.597,0,-13.78,NA,NA,NA,NA,2021-06-01,2021-08-05,2021-10-10,2021-12-22,2022-07-29,2023-03-06,2021-11-01,2022-05-06,2022-11-08
2021-04-04,"FFAA",NA,NA,NA,NA,19500,36100,0,0,55600,NA,0.574,0,0,0,0,0,3000,0,3000,NA,45819,35828,9991,NA,82.408,0.53,4426,NA,10.693,4422,4,25320,NA,10.457,2.037,40824,4996,35828,NA,NA,NA,NA,4423,4,NA,NA,25133,188,NA,NA,NA,NA,12.151,10.699,0.08,-14.155,NA,NA,NA,NA,2021-06-04,2021-08-11,2021-10-19,2022-01-18,2022-09-16,2023-05-15,2021-11-23,2022-06-15,2023-01-04
2021-04-05,"FFAA",NA,NA,NA,NA,19500,36100,0,0,55600,NA,0.574,0,0,0,0,0,3000,0,3000,NA,50245,40247,9998,NA,90.369,0.575,4426,NA,9.66,4423,3,27718,NA,9.471,2.365,45246,4999,40247,NA,NA,NA,NA,4422,3,NA,NA,27562,156,NA,NA,NA,NA,10.832,9.665,0.06,-17.021,NA,NA,NA,NA,2021-06-07,2021-08-18,2021-10-29,2022-02-19,2022-11-13,2023-08-07,2021-12-19,2022-08-03,2023-03-17
2021-04-06,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.719,0,30000,0,30000,0,33000,0,33000,NA,54450,44396,10054,NA,63.61,0.604,4205,NA,8.369,4177,28,26385,NA,-4.809,2.054,49423,5027,44396,NA,NA,NA,NA,4177,28,NA,NA,26206,179,NA,NA,NA,NA,9.232,-4.92,0.56,14.744,NA,NA,NA,NA,2021-05-31,2021-08-04,2021-10-07,2022-02-07,2022-10-22,2023-07-07,2021-12-09,2022-07-15,2023-02-18
2021-04-07,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.719,0,0,0,0,0,30000,0,30000,NA,58061,47997,10064,NA,67.828,0.62,3611,NA,6.632,3606,5,20455,NA,-22.475,1.546,53029,5032,47997,NA,NA,NA,NA,3606,5,NA,NA,20414,41,NA,NA,NA,NA,7.296,-22.102,0.099,-77.095,NA,NA,NA,NA,2021-05-26,2021-07-25,2021-09-24,2022-03-31,2023-01-26,2023-11-23,2022-01-20,2022-10-02,2023-06-13
2021-04-08,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.714,0,0,0,0,0,30000,0,30000,NA,62296,51788,10508,NA,72.776,0.635,4235,NA,7.294,4013,222,22197,NA,8.516,1.511,57042,5254,51788,NA,NA,NA,NA,4013,222,NA,NA,21934,263,NA,NA,NA,NA,7.568,7.446,4.412,541.463,NA,NA,NA,NA,2021-05-19,2021-07-12,2021-09-03,2022-03-25,2023-01-16,2023-11-09,2022-01-15,2022-09-23,2023-06-02
2021-04-09,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.714,0,0,0,0,0,30000,0,30000,NA,65711,55119,10592,NA,76.765,0.642,3415,NA,5.482,3373,42,24965,NA,12.47,1.397,60415,5296,55119,NA,NA,NA,NA,3373,42,NA,NA,24661,304,NA,NA,NA,NA,5.913,12.433,0.799,15.589,NA,NA,NA,NA,2021-05-11,2021-06-23,2021-08-05,2022-02-11,2022-11-01,2023-07-22,2021-12-12,2022-07-22,2023-03-01
2021-04-10,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.714,0,0,0,0,0,30000,0,30000,NA,66633,56022,10611,NA,77.842,0.64,922,NA,1.403,912,10,25240,NA,1.102,1.351,61327,5306,56021,NA,NA,NA,NA,912,10,NA,NA,24926,314,NA,NA,NA,NA,1.51,1.075,0.189,3.289,NA,NA,NA,NA,2021-05-09,2021-06-19,2021-07-30,2022-02-25,2022-11-25,2023-08-26,2021-12-23,2022-08-11,2023-03-30
2021-04-11,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.714,0,0,0,0,0,30000,0,30000,NA,67554,56923,10631,NA,78.918,0.637,921,NA,1.382,912,9,21735,NA,-13.887,1.112,62239,5315,56924,NA,NA,NA,NA,912,9,NA,NA,21415,319,NA,NA,NA,NA,1.487,-14.086,0.17,1.592,NA,NA,NA,NA,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
2021-04-12,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.714,0,0,0,0,0,30000,0,30000,NA,68476,57826,10650,NA,79.995,0.635,922,NA,1.365,912,10,18231,NA,-16.121,0.893,63151,5325,57826,NA,NA,NA,NA,912,10,NA,NA,17905,326,NA,NA,NA,NA,1.465,-16.39,0.188,2.194,NA,NA,NA,NA,2021-05-07,2021-06-13,2021-07-21,2022-02-10,2022-10-28,2023-07-15,2021-12-12,2022-07-20,2023-02-25
2021-04-13,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.63,0,0,0,0,0,0,0,0,NA,68826,58190,10636,NA,80.404,0.622,350,NA,0.511,357,-7,14376,NA,-21.145,0.7,63508,5318,58190,NA,NA,NA,NA,357,-7,NA,NA,14085,291,NA,NA,NA,NA,0.565,-21.335,-0.131,-10.736,NA,NA,NA,NA,2021-05-07,2021-06-12,2021-07-19,2022-03-11,2022-12-20,2023-09-30,2022-01-04,2022-09-01,2023-04-29
2021-04-14,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.63,0,0,0,0,0,0,0,0,NA,69125,58461,10664,NA,80.754,0.604,299,NA,0.434,285,14,11064,NA,-23.038,0.532,63793,5332,58461,NA,NA,NA,NA,285,14,NA,NA,10764,300,NA,NA,NA,NA,0.449,-23.578,0.263,3.093,NA,NA,NA,NA,2021-05-06,2021-06-12,2021-07-18,2022-02-25,2022-11-25,2023-08-25,2021-12-24,2022-08-12,2023-03-31
2021-04-15,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.63,0,0,0,0,0,0,0,0,NA,69500,58676,10824,NA,81.192,0.585,375,NA,0.542,295,80,7204,NA,-34.888,0.347,64088,5412,58676,NA,NA,NA,NA,295,80,NA,NA,7046,158,NA,NA,NA,NA,0.462,-34.541,1.5,-47.333,NA,NA,NA,NA,2021-05-06,2021-06-11,2021-07-17,2022-03-10,2022-12-21,2023-10-02,2022-01-03,2022-09-01,2023-04-30
2021-04-16,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.625,0,0,0,0,0,0,0,0,NA,69717,58727,10990,NA,81.445,0.565,217,NA,0.312,134,83,4006,NA,-44.392,0.191,64222,5495,58727,NA,NA,NA,NA,134,83,NA,NA,3807,199,NA,NA,NA,NA,0.209,-45.969,1.534,25.949,NA,NA,NA,NA,2021-05-05,2021-06-10,2021-07-16,2022-02-07,2022-10-24,2023-07-09,2021-12-09,2022-07-16,2023-02-20
2021-04-17,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.625,0,0,0,0,0,0,0,0,NA,69848,58801,11047,NA,81.598,0.559,131,NA,0.188,102,29,3215,NA,-19.745,0.154,64325,5524,58801,NA,NA,NA,NA,103,29,NA,NA,2998,218,NA,NA,NA,NA,0.16,-21.25,0.528,9.548,NA,NA,NA,NA,2021-05-06,2021-06-12,2021-07-18,2022-01-21,2022-09-22,2023-05-24,2021-11-26,2022-06-20,2023-01-13
2021-04-18,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.625,0,0,0,0,0,0,0,0,NA,69980,58875,11105,NA,81.752,0.552,132,NA,0.189,104,28,2426,NA,-24.541,0.117,64427,5552,58875,NA,NA,NA,NA,102,28,NA,NA,2188,237,NA,NA,NA,NA,0.159,-27.018,0.507,8.716,NA,NA,NA,NA,2021-05-07,2021-06-13,2021-07-20,2022-01-06,2022-08-25,2023-04-13,2021-11-14,2022-05-28,2022-12-10
2021-04-19,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.625,0,0,0,0,0,0,0,0,NA,70111,58949,11162,NA,81.905,0.545,131,NA,0.187,102,29,1635,NA,-32.605,0.079,64530,5581,58949,NA,NA,NA,NA,103,29,NA,NA,1379,256,NA,NA,NA,NA,0.16,-36.974,0.522,8.017,NA,NA,NA,NA,2021-05-08,2021-06-14,2021-07-22,2021-12-24,2022-07-31,2023-03-06,2021-11-04,2022-05-08,2022-11-09
2021-04-20,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.574,0,0,0,0,0,0,0,0,NA,70180,59006,11174,NA,81.986,0.538,69,NA,0.098,63,6,1354,NA,-17.187,0.069,64593,5587,59006,NA,NA,NA,NA,63,6,NA,NA,1085,269,NA,NA,NA,NA,0.098,-21.32,0.108,5.078,NA,NA,NA,NA,2021-05-09,2021-06-18,2021-07-29,2021-12-14,2022-07-13,2023-02-08,2021-10-27,2022-04-22,2022-10-17
2021-04-21,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.574,0,0,0,0,0,0,0,0,NA,70255,58985,11270,NA,82.074,0.52,75,NA,0.107,27,48,1130,NA,-16.544,0.055,64620,5635,58985,NA,NA,NA,NA,27,48,NA,NA,827,303,NA,NA,NA,NA,0.042,-23.779,0.859,12.639,NA,NA,NA,NA,2021-05-09,2021-06-19,2021-07-29,2021-10-12,2022-03-17,2022-08-19,2021-09-06,2022-01-15,2022-05-27
