"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-02,"CN",2175952,4.586,1871033,4.662,129840,37100,7000,173940,7.994,3.858,0,0,0,0,18720,17900,0,36620,1.683,148158,45200,102958,6.809,85.178,3.79,2038,0.094,1.395,25854,1.188,-3.147,3.477,96679,45200,51479,4.443,2.366,2.077,5.167,2.751,2.416,2005,33,0.092,0.002,1972,24301,1553,1.117,0.071,1.299,0.083,22748,2.118,-2.796,0.064,-8.323,-17.357,-15.874,-20.205,-11.386
2021-03-03,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,3.878,18720,16600,7300,42620,18720,16600,7300,42620,1.959,157037,49873,107164,7.217,72.514,3.869,8879,0.408,5.993,29243,1.344,13.108,3.775,103455,49873,53582,4.754,2.462,2.292,5.529,2.864,2.666,6776,2103,0.311,0.097,4673,25728,3515,1.182,0.162,1.375,0.188,22213,7.009,5.872,4.085,126.336,-15.635,-15.438,-18.638,-9.218
2021-03-04,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,3.878,0,0,0,0,18720,16600,7300,42620,1.959,162363,54121,108242,7.462,74.974,3.839,5326,0.245,3.392,28739,1.321,-1.723,3.624,108242,54121,54121,4.974,2.487,2.487,5.785,2.893,2.893,4787,539,0.22,0.025,4248,25741,2998,1.183,0.138,1.376,0.16,22743,4.627,0.051,1.006,-14.708,-16.289,-15.438,-19.175,-9.826
2021-03-05,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,3.878,0,0,0,0,18720,16600,7300,42620,1.959,167802,58600,109202,7.712,77.485,3.753,5439,0.25,3.35,29245,1.344,1.761,3.377,113201,58600,54601,5.202,2.509,2.693,6.05,2.918,3.132,4959,480,0.228,0.022,4479,25875,3370,1.189,0.155,1.383,0.18,22505,4.581,0.521,0.887,12.408,-18.164,-15.438,-21.11,-11.311
2021-03-06,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,NA,0,0,0,0,18720,16600,7300,42620,1.959,170292,60873,109419,7.826,NA,3.741,2490,0.114,1.484,29214,1.343,-0.106,3.352,115582,60873,54709,NA,NA,2.798,NA,NA,3.253,2381,108,0.109,0.005,2273,25807,3406,1.186,0.157,1.379,0.182,22401,2.103,-0.263,0.198,1.068,-18.426,NA,NA,NA
2021-03-07,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,NA,0,0,0,0,18720,16600,7300,42620,1.959,172781,63146,109635,7.94,NA,3.73,2489,0.114,1.462,29182,1.341,-0.11,3.327,117964,63146,54818,NA,NA,2.902,NA,NA,3.375,2382,109,0.109,0.005,2273,25739,3444,1.183,0.158,1.376,0.184,22295,2.061,-0.263,0.199,1.116,-18.666,NA,NA,NA
2021-03-08,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,3.878,0,0,0,0,18720,16600,7300,42620,1.959,175271,65419,109852,8.055,80.934,3.72,2490,0.114,1.441,29151,1.34,-0.106,3.302,120345,65419,54926,5.531,2.524,3.006,6.432,2.936,3.496,2381,108,0.109,0.005,2273,25671,3480,1.18,0.16,1.372,0.186,22191,2.018,-0.264,0.197,1.045,-18.884,-15.438,-21.155,-13.443
2021-03-09,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,3.878,0,0,0,0,18720,16600,7300,42620,1.959,180030,68106,111924,8.274,83.132,3.713,4759,0.219,2.715,31872,1.465,9.334,3.391,124068,68106,55962,5.702,2.572,3.13,6.631,2.991,3.64,3723,1036,0.171,0.048,2687,27389,4483,1.259,0.206,1.464,0.24,22906,3.094,6.692,1.886,28.822,-19.036,-15.438,-21.265,-13.575
2021-03-10,"CN",2175952,4.586,1871033,4.662,167280,78000,14300,259580,11.929,3.9,18720,24300,0,43020,18720,24300,0,43020,1.977,186871,72863,114008,8.588,71.99,3.745,6841,0.314,3.8,29834,1.371,-6.394,3.207,129867,72863,57004,5.968,2.62,3.349,6.941,3.047,3.894,5799,1042,0.267,0.048,4757,26412,3422,1.214,0.157,1.412,0.183,22990,4.674,-3.567,1.862,-23.667,-18.338,-14.959,-20.043,-14.127
2021-03-11,"CN",2175952,4.586,1871033,4.662,167280,78000,14300,259580,11.929,3.9,0,0,0,0,18720,24300,0,43020,1.977,194364,77400,116964,8.932,74.876,3.758,7493,0.344,4.01,32001,1.471,7.264,3.393,135882,77400,58482,6.245,2.688,3.557,7.262,3.126,4.137,6015,1478,0.276,0.068,4537,27640,4361,1.27,0.2,1.477,0.233,23279,4.632,4.649,2.593,27.44,-18.055,-14.959,-19.232,-15.152
2021-03-12,"CN",2175952,4.586,1871033,4.662,167280,78000,14300,259580,11.929,3.9,0,0,0,0,18720,24300,0,43020,1.977,200954,79924,121030,9.235,77.415,3.754,6590,0.303,3.391,33152,1.524,3.597,3.762,140439,79924,60515,6.454,2.781,3.673,7.506,3.234,4.272,4557,2033,0.209,0.093,2524,27238,5914,1.252,0.272,1.456,0.316,21324,3.354,-1.454,3.476,35.611,-18.142,-14.959,-18.756,-16.662
2021-03-13,"CN",2175952,4.586,1871033,4.662,167280,78000,14300,259580,11.929,NA,0,0,0,0,18720,24300,0,43020,1.977,205723,82595,123128,9.454,NA,3.775,4769,0.219,2.373,35431,1.628,6.874,3.944,144159,82595,61564,NA,NA,3.796,NA,NA,4.414,3720,1049,0.171,0.048,2671,28577,6855,1.313,0.315,1.527,0.366,21722,2.649,4.916,1.733,15.911,-17.684,NA,NA,NA
2021-03-14,"CN",2175952,4.586,1871033,4.662,167280,78000,14300,259580,11.929,NA,0,0,0,0,18720,24300,0,43020,1.977,210491,85265,125226,9.674,NA,3.794,4768,0.219,2.318,37710,1.733,6.432,4.119,147878,85265,62613,NA,NA,3.919,NA,NA,4.557,3719,1049,0.171,0.048,2670,29914,7795,1.375,0.358,1.599,0.417,22119,2.58,4.679,1.704,13.713,-17.27,NA,NA,NA
2021-03-15,"CN",2175952,4.586,1871033,4.662,167280,78000,14300,259580,11.929,3.9,0,0,0,0,18720,24300,0,43020,1.977,215260,87936,127324,9.893,82.926,3.813,4769,0.219,2.266,39989,1.838,6.043,4.287,151598,87936,63662,6.967,2.926,4.041,8.102,3.403,4.7,3720,1049,0.171,0.048,2671,31253,8736,1.436,0.401,1.67,0.467,22517,2.516,4.476,1.675,12.072,-16.856,-14.959,-16.332,-18.016
2021-03-16,"CN",2175952,4.586,1871033,4.662,167280,78000,14300,259580,11.929,3.9,0,0,0,0,18720,24300,0,43020,1.977,219594,88278,131316,10.092,84.596,3.824,4334,0.199,2.013,39564,1.818,-1.063,4.428,153936,88278,65658,7.074,3.017,4.057,8.227,3.509,4.718,2338,1996,0.107,0.092,342,29868,9696,1.373,0.446,1.596,0.518,20172,1.542,-4.432,3.135,10.989,-16.616,-14.959,-16.373,-17.184
2021-03-17,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,3.869,18720,10400,8600,37720,18720,10400,8600,37720,1.733,223811,85143,138668,10.286,75.281,3.821,4217,0.194,1.92,36940,1.698,-6.632,4.258,154477,85143,69334,7.099,3.186,3.913,8.256,3.706,4.551,541,3676,0.025,0.169,-3135,24610,12330,1.131,0.567,1.315,0.659,12280,0.351,-17.604,5.599,27.166,-16.681,-15.635,-16.874,-16.224
2021-03-18,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,3.869,0,0,0,0,18720,10400,8600,37720,1.733,228382,82260,146122,10.496,76.819,3.811,4571,0.21,2.042,34018,1.563,-7.91,4.142,155321,82260,73061,7.138,3.358,3.78,8.301,3.905,4.397,844,3727,0.039,0.171,-2883,19439,14579,0.893,0.67,1.039,0.779,4860,0.546,-21.012,5.375,18.24,-16.899,-15.635,-17.518,-15.543
2021-03-19,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,NA,0,0,0,0,18720,10400,8600,37720,1.733,230714,81434,149280,10.603,NA,3.797,2332,0.107,1.021,29760,1.368,-12.517,4.118,156074,81434,74640,NA,NA,3.742,NA,NA,4.352,753,1579,0.035,0.073,-826,15635,14125,0.719,0.649,0.836,0.755,1510,0.485,-19.569,2.161,-3.114,-17.205,NA,NA,NA
2021-03-20,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,NA,0,0,0,0,18720,10400,8600,37720,1.733,233047,80608,152439,10.71,NA,3.785,2333,0.107,1.011,27324,1.256,-8.185,3.862,156828,80608,76220,NA,NA,3.704,NA,NA,4.308,754,1580,0.035,0.073,-826,12669,14656,0.582,0.674,0.677,0.783,-1987,0.483,-18.97,2.117,3.759,-17.466,NA,NA,NA
2021-03-21,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,NA,0,0,0,0,18720,10400,8600,37720,1.733,235380,79782,155598,10.817,NA,3.772,2333,0.107,1.001,24889,1.144,-8.912,3.595,157581,79782,77799,NA,NA,3.667,NA,NA,4.264,753,1579,0.035,0.073,-826,9703,15186,0.446,0.698,0.519,0.812,-5483,0.48,-23.411,2.072,3.616,-17.75,NA,NA,NA
2021-03-22,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,3.869,0,0,0,0,18720,10400,8600,37720,1.733,237712,78956,158756,10.925,79.957,3.76,2332,0.107,0.991,22452,1.032,-9.791,3.316,158334,78956,79378,7.277,3.648,3.629,8.462,4.242,4.22,753,1579,0.035,0.073,-826,6736,15716,0.31,0.722,0.36,0.84,-8980,0.478,-30.578,2.03,3.49,-18.011,-15.635,-18.006,-18.004
2021-03-23,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,3.869,0,0,0,0,18720,10400,8600,37720,1.733,241508,77772,163736,11.099,81.234,3.768,3796,0.174,1.597,21914,1.007,-2.396,3.286,159640,77772,81868,7.337,3.762,3.574,8.532,4.376,4.157,1306,2490,0.06,0.114,-1184,5704,16210,0.262,0.745,0.305,0.866,-10506,0.825,-15.321,3.137,3.143,-17.837,-15.635,-18.132,-17.228
2021-03-24,"CN",2175952,4.586,1871033,4.662,209400,93000,22900,325300,14.95,3.823,23400,4600,0,28000,23400,4600,0,28000,1.287,248101,74249,173852,11.402,76.268,3.748,6593,0.303,2.73,24290,1.116,10.842,3.183,161175,74249,86926,7.407,3.995,3.412,8.614,4.646,3.968,1535,5058,0.071,0.232,-3523,6698,17592,0.308,0.808,0.358,0.94,-10894,0.962,17.426,6.178,8.526,-18.273,-16.638,-19.085,-16.719
2021-03-25,"CN",2175952,4.586,1871033,4.662,209400,93000,22900,325300,14.95,3.823,0,0,0,0,23400,4600,0,28000,1.287,254352,72550,181802,11.689,78.19,3.719,6251,0.287,2.52,25970,1.194,6.916,3.068,163451,72550,90901,7.512,4.178,3.334,8.736,4.858,3.878,2276,3975,0.105,0.183,-1699,8130,17840,0.374,0.82,0.435,0.953,-9710,1.412,21.38,4.573,1.41,-18.905,-16.638,-19.855,-17.12
2021-03-26,"CN",2175952,4.586,1871033,4.662,209400,93000,22900,325300,14.95,3.823,0,0,0,0,23400,4600,0,28000,1.287,260467,71525,188942,11.97,80.07,3.685,6115,0.281,2.404,29753,1.367,14.567,3,165996,71525,94471,7.629,4.342,3.287,8.872,5.049,3.823,2545,3570,0.117,0.164,-1025,9922,19831,0.456,0.911,0.53,1.06,-9909,1.557,22.042,3.927,11.16,-19.647,-16.638,-20.639,-17.781
2021-03-27,"CN",2175952,4.586,1871033,4.662,209400,93000,22900,325300,14.95,NA,0,0,0,0,23400,4600,0,28000,1.287,268126,76917,191209,12.322,NA,3.706,7659,0.352,2.94,35079,1.612,17.901,3.255,172522,76918,95604,NA,NA,3.535,NA,NA,4.111,6526,1133,0.3,0.052,5393,15694,19384,0.721,0.891,0.839,1.036,-3690,3.931,58.174,1.199,-2.254,-19.189,NA,NA,NA
2021-03-28,"CN",2175952,4.586,1871033,4.662,209400,93000,22900,325300,14.95,NA,0,0,0,0,23400,4600,0,28000,1.287,275785,82310,193475,12.674,NA,3.725,7659,0.352,2.856,40405,1.857,15.183,3.472,179047,82309,96738,NA,NA,3.783,NA,NA,4.399,6525,1134,0.3,0.052,5391,21466,18939,0.987,0.87,1.147,1.012,2527,3.782,36.778,1.186,-2.296,-18.775,NA,NA,NA
2021-03-29,"CN",2175952,4.586,1871033,4.662,209400,93000,22900,325300,14.95,3.823,0,0,0,0,23400,4600,0,28000,1.287,283444,87702,195742,13.026,87.133,3.744,7659,0.352,2.777,45732,2.102,13.184,3.66,185573,87702,97871,8.528,4.498,4.031,9.918,5.231,4.687,6526,1133,0.3,0.052,5393,27239,18493,1.252,0.85,1.456,0.988,8746,3.645,26.894,1.171,-2.355,-18.36,-16.638,-18.533,-18.039
2021-03-30,"CN",2175952,4.586,1871033,4.662,209400,93000,22900,325300,14.95,3.823,0,0,0,0,23400,4600,0,28000,1.287,292317,91029,201288,13.434,89.861,3.778,8873,0.408,3.13,50809,2.335,11.102,3.828,191673,91029,100644,8.809,4.625,4.183,10.244,5.379,4.865,6100,2773,0.28,0.127,3327,32033,18776,1.472,0.863,1.712,1.004,13257,3.287,17.6,2.833,1.53,-17.619,-16.638,-17.918,-16.996
2021-03-31,"CN",2175952,4.586,1871033,4.662,232800,98100,35800,366700,16.852,3.784,23400,5100,12900,41400,23400,5100,12900,41400,1.903,304229,94805,209424,13.981,82.964,3.786,11912,0.547,4.075,56128,2.579,10.469,3.966,199517,94805,104712,9.169,4.812,4.357,10.663,5.596,5.067,7844,4068,0.36,0.187,3776,38342,17786,1.762,0.817,2.049,0.951,20556,4.092,19.695,4.042,-5.273,-17.444,-17.488,-18.127,-16.094
2021-04-01,"CN",2175952,4.586,1871033,4.662,232800,98100,35800,366700,16.852,3.784,0,0,0,0,23400,5100,12900,41400,1.903,315167,97981,217186,14.484,85.947,3.778,10938,0.503,3.595,60815,2.795,8.351,4.048,206574,97981,108593,9.493,4.991,4.503,11.041,5.804,5.237,7057,3881,0.324,0.178,3176,43123,17692,1.982,0.813,2.305,0.946,25431,3.537,12.469,3.706,-0.529,-17.619,-17.488,-18.766,-15.335
2021-04-02,"CN",2175952,4.586,1871033,4.662,232800,98100,35800,366700,16.852,NA,0,0,0,0,23400,5100,12900,41400,1.903,316770,99256,217514,14.558,NA,3.751,1603,0.074,0.509,56303,2.588,-7.419,4.086,208012,99255,108757,NA,NA,4.561,NA,NA,5.305,1438,164,0.066,0.008,1274,42016,14286,1.931,0.657,2.246,0.764,27730,0.696,-2.567,0.151,-19.252,-18.208,NA,NA,NA
2021-04-03,"CN",2175952,4.586,1871033,4.662,232800,98100,35800,366700,16.852,3.784,0,0,0,0,23400,5100,12900,41400,1.903,318372,100530,217842,14.631,86.821,3.724,1602,0.074,0.506,50246,2.309,-10.758,3.826,209451,100530,108921,9.626,5.006,4.62,11.194,5.821,5.373,1439,164,0.066,0.008,1275,36929,13317,1.697,0.612,1.974,0.712,23612,0.692,-12.107,0.151,-6.783,-18.796,-17.488,-19.97,-16.399
2021-04-04,"CN",2175952,4.586,1871033,4.662,232800,98100,35800,366700,16.852,NA,0,0,0,0,23400,5100,12900,41400,1.903,321126,102993,218133,14.758,NA,3.714,2754,0.127,0.865,45341,2.084,-9.762,3.648,212060,102994,109066,NA,NA,4.733,NA,NA,5.505,2609,145,0.12,0.007,2464,33013,12328,1.517,0.567,1.764,0.659,20685,1.246,-10.604,0.133,-7.427,-19.014,NA,NA,NA
2021-04-05,"CN",2175952,4.586,1871033,4.662,232800,98100,35800,366700,16.852,3.784,0,0,0,0,23400,5100,12900,41400,1.903,323880,105456,218424,14.885,88.323,3.704,2754,0.127,0.858,40436,1.858,-10.818,3.449,214668,105456,109212,9.865,5.019,4.846,11.473,5.837,5.636,2608,146,0.12,0.007,2462,29095,11341,1.337,0.521,1.555,0.606,17754,1.23,-11.868,0.134,-8.006,-19.232,-17.488,-20.54,-16.517
2021-04-06,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,457090,21.006,3.838,43290,47100,0,90390,66690,52200,12900,131790,6.057,329689,109233,220456,15.151,72.128,3.655,5809,0.267,1.794,37372,1.718,-7.577,2.91,219461,109233,110228,10.086,5.066,5.02,11.729,5.891,5.838,4793,1016,0.22,0.047,3777,27788,9584,1.277,0.44,1.485,0.512,18204,2.233,-4.492,0.93,-15.492,-20.301,-16.311,-21.784,-17.168
2021-04-07,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,457090,21.006,3.838,0,0,0,0,43290,47100,0,90390,4.154,339311,118855,220456,15.594,74.233,3.626,9622,0.442,2.919,35082,1.612,-6.128,2.652,229083,118855,110228,10.528,5.066,5.462,12.244,5.891,6.352,9622,0,0.442,0,9622,29566,5516,1.359,0.253,1.58,0.295,24050,4.384,6.398,0,-42.446,-20.933,-16.311,-22.136,-18.29
2021-04-08,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,457090,21.006,3.811,0,0,0,0,43290,47100,0,90390,4.154,355871,128875,226996,16.355,77.856,3.627,16560,0.761,4.88,40704,1.871,16.025,2.77,242373,128875,113498,11.139,5.216,5.923,12.954,6.066,6.888,13290,3270,0.611,0.15,10020,35799,4905,1.645,0.225,1.913,0.262,30894,5.801,21.082,2.967,-11.077,-20.911,-16.899,-22.17,-18.052
2021-04-09,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,457090,21.006,3.811,0,0,0,0,43290,47100,0,90390,4.154,368086,139154,228932,16.916,80.528,3.597,12215,0.561,3.432,51316,2.358,26.071,2.873,253620,139154,114466,11.656,5.261,6.395,13.555,6.118,7.437,11247,968,0.517,0.044,10279,45608,5709,2.096,0.262,2.438,0.305,39899,4.64,27.4,0.853,16.391,-21.566,-16.899,-22.752,-18.736
2021-04-10,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,457090,21.006,NA,0,0,0,0,43290,47100,0,90390,4.154,374594,145070,229524,17.215,NA,3.596,6508,0.299,1.768,56222,2.584,9.56,3.01,259832,145070,114762,NA,NA,6.667,NA,NA,7.753,6212,296,0.285,0.014,5916,50381,5841,2.315,0.268,2.693,0.312,44540,2.449,10.465,0.259,2.312,-21.587,NA,NA,NA
2021-04-11,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,457090,21.006,NA,0,0,0,0,43290,47100,0,90390,4.154,381102,150986,230116,17.514,NA,3.595,6508,0.299,1.737,59976,2.756,6.677,3.069,266044,150986,115058,NA,NA,6.939,NA,NA,8.07,6212,296,0.285,0.014,5916,53984,5992,2.481,0.275,2.885,0.32,47992,2.391,7.152,0.258,2.585,-21.609,NA,NA,NA
2021-04-12,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,457090,21.006,3.811,0,0,0,0,43290,47100,0,90390,4.154,387610,156902,230708,17.813,84.799,3.594,6508,0.299,1.708,63730,2.929,6.259,3.122,272256,156902,115354,12.512,5.301,7.211,14.551,6.165,8.386,6212,296,0.285,0.014,5916,57588,6142,2.647,0.282,3.078,0.328,51446,2.335,6.676,0.257,2.503,-21.631,-16.899,-22.66,-19.081
2021-04-13,"CN",2175952,4.586,1871033,4.662,319380,145200,47800,512380,23.547,3.77,43290,0,12000,55290,43290,0,12000,55290,2.541,401663,170565,231098,18.459,78.392,3.627,14053,0.646,3.626,71974,3.308,12.936,3.506,286114,170565,115549,13.149,5.31,7.839,15.292,6.176,9.116,13858,195,0.637,0.009,13663,66653,5321,3.063,0.245,3.562,0.284,61332,5.09,15.741,0.169,-13.367,-20.911,-17.793,-21.395,-19.655
